ticker,stage,reason
PGNY,filters,"$ADV20 $41,581,525 < $75,000,000"
EP,filters,"$ADV20 $41,581,525 < $75,000,000"
SANA,filters,"$ADV20 $41,581,525 < $75,000,000"
AEHR,filters,"$ADV20 $169,619 < $75,000,000"
HD,scoring,score_below_min
ETON,scoring,score_below_min
EHAB,filters,"Price $1.59 < $5.00; $ADV20 $1,582,539 < $75,000,000"
MCBS,filters,"Price $1.59 < $5.00; $ADV20 $1,582,539 < $75,000,000"
HGV,scoring,score_below_min
UTZ,filters,"$ADV20 $55,263,536 < $75,000,000"
NEOG,filters,"$ADV20 $55,263,536 < $75,000,000"
ACN,filters,"$ADV20 $9,104,080 < $75,000,000"
LIN,filters,"$ADV20 $9,104,080 < $75,000,000"
FSS,filters,"$ADV20 $9,104,080 < $75,000,000"
NREF,filters,"$ADV20 $9,104,080 < $75,000,000"
ED,scoring,score_below_min
PFE,filters,"Price $1.80 < $5.00; $ADV20 $3,663,325 < $75,000,000"
XMTR,filters,"Price $4.18 < $5.00; $ADV20 $2,826,899 < $75,000,000"
GPOR,filters,"Price $4.18 < $5.00; $ADV20 $2,826,899 < $75,000,000"
FFIC,filters,"$ADV20 $45,695,659 < $75,000,000"
HAE,filters,"$ADV20 $45,695,659 < $75,000,000"
MATX,filters,"$ADV20 $7,761,165 < $75,000,000"
OUT,filters,"$ADV20 $7,761,165 < $75,000,000"
SMTI,filters,"$ADV20 $4,741,854 < $75,000,000"
ARR,filters,"$ADV20 $4,741,854 < $75,000,000"
SHAK,filters,"$ADV20 $3,424,119 < $75,000,000"
ALEC,filters,"$ADV20 $7,292,946 < $75,000,000"
ARDX,scoring,score_below_min
KIDS,scoring,score_below_min
WELL,filters,"$ADV20 $9,676,992 < $75,000,000"
BFLY,filters,"$ADV20 $9,676,992 < $75,000,000"
ACAD,filters,"$ADV20 $10,362,611 < $75,000,000"
ZSPC,filters,"$ADV20 $10,362,611 < $75,000,000"
NPK,filters,"$ADV20 $11,979,875 < $75,000,000"
ENVA,filters,"$ADV20 $11,979,875 < $75,000,000"
VYGR,filters,"$ADV20 $11,979,875 < $75,000,000"
CNC,filters,"$ADV20 $3,810,088 < $75,000,000"
ANIP,filters,"$ADV20 $3,810,088 < $75,000,000"
MKTW,filters,"Price $1.28 < $5.00; $ADV20 $16,794,771 < $75,000,000"
PLXS,filters,"Price $1.28 < $5.00; $ADV20 $16,794,771 < $75,000,000"
INSE,filters,"Price $1.28 < $5.00; $ADV20 $16,794,771 < $75,000,000"
LRCX,filters,"Price $1.28 < $5.00; $ADV20 $16,794,771 < $75,000,000"
WSBC,filters,"$ADV20 $189,674 < $75,000,000"
MU,filters,"$ADV20 $189,674 < $75,000,000"
AON,filters,"$ADV20 $2,668,682 < $75,000,000"
SHBI,filters,"$ADV20 $2,668,682 < $75,000,000"
SLNO,signal,stress_blocked
FLR,signal,stress_blocked
QNST,signal,stress_blocked
UFCS,signal,stress_blocked
AVAV,signal,stress_blocked
AROW,filters,"Price $2.05 < $5.00; $ADV20 $7,370,359 < $75,000,000"
EAT,filters,"Price $2.05 < $5.00; $ADV20 $7,370,359 < $75,000,000"
SLQT,filters,"Price $2.05 < $5.00; $ADV20 $7,370,359 < $75,000,000"
KMB,filters,"Price $2.05 < $5.00; $ADV20 $7,370,359 < $75,000,000"
AIRJ,filters,"$ADV20 $44,319,362 < $75,000,000"
SION,filters,"$ADV20 $44,319,362 < $75,000,000"
CARE,scoring,score_below_min
MTB,filters,"$ADV20 $15,665,124 < $75,000,000"
CTSH,filters,"$ADV20 $15,989,338 < $75,000,000"
PINE,filters,"$ADV20 $15,989,338 < $75,000,000"
ATKR,scoring,score_below_min
LQDA,filters,"$ADV20 $31,626,166 < $75,000,000"
MMM,filters,"$ADV20 $52,495,529 < $75,000,000"
AMGN,filters,"$ADV20 $52,495,529 < $75,000,000"
ZEUS,filters,"$ADV20 $10,628,331 < $75,000,000"
ORKA,filters,"$ADV20 $18,904,245 < $75,000,000"
AUB,filters,"$ADV20 $18,904,245 < $75,000,000"
HURN,filters,"$ADV20 $3,101,098 < $75,000,000"
MCK,scoring,score_below_min
TOI,filters,"Price $4.20 < $5.00; $ADV20 $4,233,229 < $75,000,000"
FFAI,filters,"Price $4.20 < $5.00; $ADV20 $4,233,229 < $75,000,000"
ONIT,filters,"$ADV20 $2,301,232 < $75,000,000"
TBBK,filters,"$ADV20 $2,301,232 < $75,000,000"
JOBY,filters,"$ADV20 $4,561,206 < $75,000,000"
ACMR,filters,"$ADV20 $544,040 < $75,000,000"
JBSS,filters,"$ADV20 $544,040 < $75,000,000"
BLKB,filters,"$ADV20 $218,033 < $75,000,000"
CHCO,filters,"$ADV20 $218,033 < $75,000,000"
BUR,filters,"Price $2.74 < $5.00; $ADV20 $9,114,365 < $75,000,000"
NVEC,filters,"Price $2.74 < $5.00; $ADV20 $9,114,365 < $75,000,000"
NUS,filters,"$ADV20 $3,614,159 < $75,000,000"
ATLO,filters,"$ADV20 $21,109,845 < $75,000,000"
CARL,filters,"$ADV20 $21,109,845 < $75,000,000"
QLYS,scoring,score_below_min
ACNB,filters,"$ADV20 $42,057,593 < $75,000,000"
PDEX,filters,"$ADV20 $23,246,166 < $75,000,000"
O,filters,"$ADV20 $23,246,166 < $75,000,000"
APOG,signal,stress_blocked
TVGN,signal,stress_blocked
CIA,filters,"$ADV20 $1,655,795 < $75,000,000"
NVR,filters,"$ADV20 $1,655,795 < $75,000,000"
HP,filters,"$ADV20 $1,655,795 < $75,000,000"
WTW,filters,"$ADV20 $1,655,795 < $75,000,000"
NUAI,filters,"$ADV20 $1,655,795 < $75,000,000"
SNWV,filters,"$ADV20 $190,479 < $75,000,000"
SFNC,filters,"$ADV20 $2,368,205 < $75,000,000"
KAI,filters,"$ADV20 $2,368,205 < $75,000,000"
TWI,filters,"$ADV20 $4,900,074 < $75,000,000"
NTRS,filters,"$ADV20 $15,392,177 < $75,000,000"
DUK,filters,"$ADV20 $15,392,177 < $75,000,000"
WSBF,filters,"$ADV20 $63,273,938 < $75,000,000"
PAYC,scoring,score_below_min
LPRO,filters,"$ADV20 $63,349,432 < $75,000,000"
CDP,filters,"$ADV20 $17,301,073 < $75,000,000"
RBBN,filters,"$ADV20 $17,301,073 < $75,000,000"
COMM,filters,"$ADV20 $17,301,073 < $75,000,000"
JAKK,filters,"$ADV20 $17,301,073 < $75,000,000"
ODC,filters,"Price $2.06 < $5.00; $ADV20 $1,785,161 < $75,000,000"
ENTA,filters,"$ADV20 $49,499,022 < $75,000,000"
MXCT,filters,"Price $2.06 < $5.00; $ADV20 $1,785,161 < $75,000,000"
COHR,filters,"Price $2.06 < $5.00; $ADV20 $1,785,161 < $75,000,000"
KEY,filters,"Price $2.06 < $5.00; $ADV20 $1,785,161 < $75,000,000"
SABR,scoring,score_below_min
BLX,scoring,score_below_min
FIG,scoring,score_below_min
NRIM,signal,stress_blocked
PRIM,signal,stress_blocked
ARCT,signal,stress_blocked
SMBK,filters,"$ADV20 $15,664,337 < $75,000,000"
SPGI,signal,stress_blocked
ETR,signal,stress_blocked
FOR,signal,stress_blocked
BPRN,filters,"$ADV20 $695,427 < $75,000,000"
INTC,filters,"$ADV20 $695,427 < $75,000,000"
NESR,filters,"$ADV20 $8,110,377 < $75,000,000"
EFSC,filters,"$ADV20 $2,319,766 < $75,000,000"
BKU,filters,"$ADV20 $12,483,190 < $75,000,000"
QSI,filters,"$ADV20 $12,483,190 < $75,000,000"
RYTM,signal,stress_blocked
XYZ,signal,stress_blocked
TDOC,scoring,score_below_min
PRCH,filters,"$ADV20 $63,405,791 < $75,000,000"
ATRC,filters,"$ADV20 $63,405,791 < $75,000,000"
CTRN,filters,"$ADV20 $38,014,140 < $75,000,000"
GTN,filters,"$ADV20 $38,014,140 < $75,000,000"
AOMR,filters,"$ADV20 $12,333,404 < $75,000,000"
NNE,filters,"$ADV20 $12,333,404 < $75,000,000"
AIRO,filters,"$ADV20 $12,333,404 < $75,000,000"
TITN,filters,"$ADV20 $22,063,925 < $75,000,000"
BGS,filters,"$ADV20 $22,063,925 < $75,000,000"
PLPC,scoring,score_below_min
BTBT,signal,stress_blocked
CMP,signal,stress_blocked
GERN,scoring,score_below_min
CLPT,signal,stress_blocked
YELP,filters,"$ADV20 $73,240,269 < $75,000,000"
SMP,filters,"$ADV20 $73,240,269 < $75,000,000"
TCI,filters,"$ADV20 $25,128,563 < $75,000,000"
ALNT,filters,"$ADV20 $734,902 < $75,000,000"
PRCT,filters,"$ADV20 $734,902 < $75,000,000"
DRI,filters,"$ADV20 $734,902 < $75,000,000"
ANET,filters,"Price $3.43 < $5.00; $ADV20 $1,736,916 < $75,000,000"
PPG,filters,"$ADV20 $62,863,585 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
GNE,filters,"$ADV20 $25,510,627 < $75,000,000"
JJSF,filters,"$ADV20 $25,510,627 < $75,000,000"
CMPO,filters,"$ADV20 $12,827,029 < $75,000,000"
HNI,filters,"$ADV20 $12,827,029 < $75,000,000"
CPF,filters,"$ADV20 $12,827,029 < $75,000,000"
FRSH,filters,"$ADV20 $7,585,182 < $75,000,000"
EGHT,filters,"$ADV20 $4,147,068 < $75,000,000"
IVZ,filters,"$ADV20 $33,704,034 < $75,000,000"
LGN,filters,"$ADV20 $4,147,068 < $75,000,000"
BG,filters,"$ADV20 $4,147,068 < $75,000,000"
WAFD,scoring,score_below_min
IDYA,scoring,score_below_min
OXY,scoring,score_below_min
CURB,signal,stress_blocked
ZYME,signal,stress_blocked
OLP,scoring,score_below_min
MOS,scoring,score_below_min
NI,scoring,score_below_min
FIX,scoring,score_below_min
PXED,scoring,score_below_min
DE,filters,"$ADV20 $13,846,187 < $75,000,000"
ASTE,filters,"$ADV20 $13,846,187 < $75,000,000"
HCKT,filters,"$ADV20 $13,846,187 < $75,000,000"
ORGO,filters,"$ADV20 $1,896,791 < $75,000,000"
DBRG,filters,"$ADV20 $1,896,791 < $75,000,000"
ELMD,filters,"$ADV20 $26,766,559 < $75,000,000"
MGM,filters,"$ADV20 $26,766,559 < $75,000,000"
CVS,filters,"$ADV20 $541,219 < $75,000,000"
BSRR,filters,"$ADV20 $5,944,495 < $75,000,000"
GAMB,filters,"$ADV20 $33,313,742 < $75,000,000"
KMI,filters,"$ADV20 $33,313,742 < $75,000,000"
BLFS,filters,"$ADV20 $33,313,742 < $75,000,000"
NMAX,filters,"$ADV20 $33,313,742 < $75,000,000"
CNO,scoring,score_below_min
BALL,filters,"Price $3.85 < $5.00; $ADV20 $9,989,060 < $75,000,000"
ADAM,filters,"$ADV20 $39,775,788 < $75,000,000"
ACLX,filters,"$ADV20 $39,775,788 < $75,000,000"
BETR,filters,"$ADV20 $3,483,279 < $75,000,000; 5d return 15.8% > 15.0% (avoiding chased names)"
PARR,scoring,score_below_min
RJF,filters,"$ADV20 $2,032,573 < $75,000,000"
JACK,filters,"$ADV20 $34,288,939 < $75,000,000"
PRKS,filters,"$ADV20 $34,288,939 < $75,000,000"
INNV,filters,"$ADV20 $39,399,079 < $75,000,000"
TCX,filters,"$ADV20 $39,399,079 < $75,000,000"
RBB,scoring,score_below_min
RMAX,scoring,score_below_min
GAIA,filters,"$ADV20 $56,052,516 < $75,000,000"
AEBI,filters,"$ADV20 $56,052,516 < $75,000,000"
COSO,filters,"$ADV20 $56,052,516 < $75,000,000"
STRT,filters,"$ADV20 $56,052,516 < $75,000,000"
ALMU,scoring,score_below_min
CNP,signal,stress_blocked
UTI,signal,stress_blocked
CTGO,filters,"$ADV20 $68,033,804 < $75,000,000"
NEXN,filters,"$ADV20 $68,033,804 < $75,000,000"
FBK,filters,"$ADV20 $47,907,384 < $75,000,000"
SOUN,filters,"$ADV20 $32,133,927 < $75,000,000"
ADI,filters,"$ADV20 $32,133,927 < $75,000,000"
BMI,filters,"$ADV20 $62,592,557 < $75,000,000"
ARAY,filters,"$ADV20 $62,592,557 < $75,000,000"
HROW,filters,"Price $1.97 < $5.00; $ADV20 $1,611,783 < $75,000,000"
VRNS,scoring,score_below_min
METC,scoring,score_below_min
CCL,filters,"Price $3.04 < $5.00; $ADV20 $18,745,471 < $75,000,000"
MVIS,filters,"Price $3.04 < $5.00; $ADV20 $18,745,471 < $75,000,000"
PRG,filters,"Price $0.29 < $5.00; $ADV20 $306,093 < $75,000,000"
MYGN,filters,"Price $3.41 < $5.00; $ADV20 $2,349,135 < $75,000,000"
REAL,filters,"$ADV20 $65,205,471 < $75,000,000"
ARDT,filters,"$ADV20 $65,205,471 < $75,000,000"
HTFL,scoring,score_below_min
PGY,scoring,score_below_min
RDN,scoring,score_below_min
CMPX,scoring,score_below_min
FCBC,filters,"$ADV20 $592,649 < $75,000,000"
LFT,filters,"$ADV20 $592,649 < $75,000,000"
KULR,scoring,score_below_min
WTBA,scoring,score_below_min
AMPH,scoring,score_below_min
ETN,scoring,score_below_min
ZBH,scoring,score_below_min
GABC,scoring,score_below_min
HLT,scoring,score_below_min
CRAI,filters,"$ADV20 $60,090,935 < $75,000,000"
EVTC,signal,stress_blocked
COP,signal,stress_blocked
FIBK,signal,stress_blocked
HURA,scoring,score_below_min
CADL,filters,"$ADV20 $4,902,229 < $75,000,000"
VERA,filters,"$ADV20 $3,059,829 < $75,000,000"
HSY,filters,"$ADV20 $3,059,829 < $75,000,000"
TNK,filters,"$ADV20 $3,059,829 < $75,000,000"
UPBD,filters,"$ADV20 $3,059,829 < $75,000,000"
SVC,filters,"$ADV20 $44,976,641 < $75,000,000"
IIIN,filters,"$ADV20 $12,652,032 < $75,000,000"
UFPI,filters,"$ADV20 $12,652,032 < $75,000,000"
TYL,filters,"$ADV20 $3,377,200 < $75,000,000"
SUPN,filters,"$ADV20 $3,377,200 < $75,000,000"
NE,filters,"$ADV20 $3,377,200 < $75,000,000"
VRTS,filters,"$ADV20 $3,377,200 < $75,000,000"
CPB,filters,"$ADV20 $24,775,070 < $75,000,000"
CDRE,filters,"$ADV20 $7,022,305 < $75,000,000"
SFBC,filters,"$ADV20 $7,022,305 < $75,000,000"
PCVX,signal,stress_blocked
ELDN,filters,"$ADV20 $47,153,903 < $75,000,000"
AQST,filters,"$ADV20 $6,384,425 < $75,000,000"
BWFG,filters,"$ADV20 $6,384,425 < $75,000,000"
GLUE,filters,"$ADV20 $47,153,903 < $75,000,000"
JBLU,filters,"$ADV20 $52,564,638 < $75,000,000"
CHD,filters,"Price $2.66 < $5.00; $ADV20 $5,490,557 < $75,000,000"
GBFH,signal,stress_blocked
CFG,filters,"$ADV20 $2,980,133 < $75,000,000"
XOMA,filters,"$ADV20 $2,980,133 < $75,000,000"
SBCF,filters,"Price $0.54 < $5.00; $ADV20 $10,674,163 < $75,000,000"
MYE,filters,"$ADV20 $47,156,972 < $75,000,000"
POWW,filters,"$ADV20 $10,742,510 < $75,000,000"
DRVN,filters,"$ADV20 $10,742,510 < $75,000,000"
KE,filters,"$ADV20 $10,742,510 < $75,000,000"
HLF,filters,"$ADV20 $10,742,510 < $75,000,000"
RCL,filters,"$ADV20 $26,895,114 < $75,000,000"
SMA,filters,"$ADV20 $15,727,788 < $75,000,000"
TMCI,filters,"$ADV20 $1,098,744 < $75,000,000"
NVCR,filters,"$ADV20 $1,033,343 < $75,000,000"
SEM,filters,"$ADV20 $1,033,343 < $75,000,000"
MSBI,filters,"Price $0.28 < $5.00; $ADV20 $193,677 < $75,000,000"
WEST,filters,"Price $0.28 < $5.00; $ADV20 $193,677 < $75,000,000"
SBH,filters,"Price $0.28 < $5.00; $ADV20 $193,677 < $75,000,000"
PAMT,filters,"Price $0.28 < $5.00; $ADV20 $193,677 < $75,000,000"
ADBE,filters,"Price $0.28 < $5.00; $ADV20 $193,677 < $75,000,000"
ESQ,filters,"$ADV20 $72,514,853 < $75,000,000"
WSM,filters,"Price $4.26 < $5.00; $ADV20 $48,589,309 < $75,000,000"
PSFE,filters,"$ADV20 $38,724,952 < $75,000,000"
NXT,filters,"$ADV20 $38,724,952 < $75,000,000"
BULL,filters,"$ADV20 $38,724,952 < $75,000,000"
AXL,filters,"$ADV20 $38,724,952 < $75,000,000"
HRMY,filters,"$ADV20 $6,248,278 < $75,000,000"
VTOL,filters,"$ADV20 $843,892 < $75,000,000"
SXC,filters,"$ADV20 $843,892 < $75,000,000"
RDW,scoring,score_below_min
MIR,scoring,score_below_min
VIR,filters,"$ADV20 $43,522,119 < $75,000,000"
EBAY,filters,"$ADV20 $43,522,119 < $75,000,000"
DHI,filters,"$ADV20 $2,009,513 < $75,000,000"
AUPH,filters,"$ADV20 $2,009,513 < $75,000,000"
MTX,filters,"$ADV20 $2,009,513 < $75,000,000"
MAPS,filters,"$ADV20 $73,759,139 < $75,000,000"
LZ,filters,"$ADV20 $73,759,139 < $75,000,000"
TALK,filters,"$ADV20 $73,759,139 < $75,000,000"
PVLA,scoring,score_below_min
TWST,filters,"$ADV20 $7,715,781 < $75,000,000"
DBD,filters,"$ADV20 $7,715,781 < $75,000,000"
OPRX,filters,"$ADV20 $7,715,781 < $75,000,000"
UNF,scoring,score_below_min
BOW,scoring,score_below_min
TLSI,filters,"$ADV20 $3,173,996 < $75,000,000"
FWRD,filters,"$ADV20 $3,173,996 < $75,000,000"
MAR,filters,"$ADV20 $3,220,974 < $75,000,000"
WGO,filters,"$ADV20 $5,488,602 < $75,000,000"
EVGO,signal,stress_blocked
PAX,filters,"$ADV20 $34,034,108 < $75,000,000; 5d return 15.4% > 15.0% (avoiding chased names)"
FOXF,filters,"$ADV20 $34,034,108 < $75,000,000; 5d return 15.4% > 15.0% (avoiding chased names)"
ITW,filters,"Price $0.94 < $5.00; $ADV20 $5,374,360 < $75,000,000"
LDOS,filters,"Price $0.94 < $5.00; $ADV20 $5,374,360 < $75,000,000"
SW,filters,"Price $4.56 < $5.00; $ADV20 $39,720,702 < $75,000,000"
TKNO,filters,"Price $4.56 < $5.00; $ADV20 $39,720,702 < $75,000,000"
MZTI,filters,"$ADV20 $25,202,624 < $75,000,000"
PKST,filters,"$ADV20 $25,202,624 < $75,000,000"
AMP,filters,"$ADV20 $25,202,624 < $75,000,000"
ICFI,filters,"$ADV20 $16,614,390 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
PTLO,filters,"$ADV20 $16,614,390 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
KLTR,filters,"$ADV20 $611,651 < $75,000,000"
VEL,filters,"$ADV20 $60,210,019 < $75,000,000"
TSBK,filters,"$ADV20 $4,887,284 < $75,000,000"
ARVN,filters,"$ADV20 $4,887,284 < $75,000,000"
CBL,filters,"$ADV20 $31,283,686 < $75,000,000"
OEC,filters,"$ADV20 $31,283,686 < $75,000,000"
COIN,filters,"Price $1.71 < $5.00; $ADV20 $56,906,180 < $75,000,000"
NEO,filters,"Price $1.71 < $5.00; $ADV20 $56,906,180 < $75,000,000"
PEP,filters,"$ADV20 $8,749,496 < $75,000,000"
ROOT,filters,"$ADV20 $8,749,496 < $75,000,000"
NRIX,filters,"Price $1.80 < $5.00; $ADV20 $21,316,455 < $75,000,000"
DXCM,filters,"$ADV20 $4,793,125 < $75,000,000"
TIC,filters,"$ADV20 $4,793,125 < $75,000,000"
FISI,filters,"$ADV20 $4,793,125 < $75,000,000"
INCY,filters,"$ADV20 $90,314 < $75,000,000"
GENI,filters,"$ADV20 $33,645,431 < $75,000,000"
TROX,signal,stress_blocked
AGYS,signal,stress_blocked
TCBX,signal,stress_blocked
MCO,filters,"$ADV20 $880,247 < $75,000,000"
PFSI,filters,"$ADV20 $27,476,241 < $75,000,000"
MFIN,filters,"$ADV20 $27,476,241 < $75,000,000"
BKH,filters,"$ADV20 $27,476,241 < $75,000,000"
TLS,filters,"$ADV20 $24,987,282 < $75,000,000"
NHC,filters,"$ADV20 $5,464,587 < $75,000,000"
QCRH,filters,"$ADV20 $5,464,587 < $75,000,000"
SLS,filters,"$ADV20 $5,464,587 < $75,000,000"
TFIN,filters,"$ADV20 $51,768,589 < $75,000,000"
TPC,filters,"$ADV20 $51,768,589 < $75,000,000"
PLSE,filters,"$ADV20 $51,768,589 < $75,000,000"
WYFI,filters,"$ADV20 $51,768,589 < $75,000,000"
SANM,signal,stress_blocked
NLOP,filters,"$ADV20 $28,109,329 < $75,000,000"
OSG,scoring,score_below_min
TJX,scoring,score_below_min
PRK,scoring,score_below_min
AEP,filters,"$ADV20 $1,684,766 < $75,000,000"
FET,filters,"$ADV20 $1,684,766 < $75,000,000"
XPEL,scoring,score_below_min
PHIN,signal,stress_blocked
MRNA,filters,"$ADV20 $2,399,326 < $75,000,000"
V,filters,"$ADV20 $3,779,459 < $75,000,000"
ESRT,filters,"$ADV20 $3,779,459 < $75,000,000"
OPBK,filters,"Price $3.74 < $5.00; $ADV20 $2,198,024 < $75,000,000"
IVR,filters,"$ADV20 $22,954,558 < $75,000,000"
XEL,filters,"$ADV20 $22,954,558 < $75,000,000"
BBAI,filters,"$ADV20 $22,954,558 < $75,000,000"
FBIZ,filters,"$ADV20 $22,954,558 < $75,000,000"
UNH,scoring,score_below_min
FCX,scoring,score_below_min
DIS,filters,"Price $4.16 < $5.00; $ADV20 $2,712,762 < $75,000,000"
VTR,filters,"Price $4.16 < $5.00; $ADV20 $2,712,762 < $75,000,000"
ACGL,scoring,score_below_min
PLAY,filters,"$ADV20 $3,082,991 < $75,000,000"
CBT,filters,"$ADV20 $3,082,991 < $75,000,000"
CENTA,filters,"$ADV20 $8,597,435 < $75,000,000"
LWAY,filters,"$ADV20 $28,969,846 < $75,000,000"
MED,filters,"$ADV20 $28,969,846 < $75,000,000"
SMBC,scoring,score_below_min
BYND,filters,"$ADV20 $4,820,704 < $75,000,000"
CENT,filters,"$ADV20 $7,871,526 < $75,000,000"
BELFA,scoring,score_below_min
UDR,scoring,score_below_min
TUSK,scoring,score_below_min
DNLI,filters,"$ADV20 $44,731,717 < $75,000,000"
ESPR,filters,"$ADV20 $489,338 < $75,000,000"
QBTS,filters,"$ADV20 $1,364,490 < $75,000,000"
CGEM,filters,"$ADV20 $1,364,490 < $75,000,000"
IRT,filters,"$ADV20 $1,413,226 < $75,000,000"
NXPI,filters,"$ADV20 $2,334,318 < $75,000,000"
STRL,filters,"$ADV20 $2,796,755 < $75,000,000"
GOCO,filters,"$ADV20 $3,663,805 < $75,000,000"
RTX,filters,"$ADV20 $21,624,621 < $75,000,000; 5d return 18.1% > 15.0% (avoiding chased names)"
PRLB,filters,"$ADV20 $21,624,621 < $75,000,000; 5d return 18.1% > 15.0% (avoiding chased names)"
TRMK,scoring,score_below_min
UEC,scoring,score_below_min
FBLA,scoring,score_below_min
AGL,scoring,score_below_min
BARK,filters,"$ADV20 $17,169,275 < $75,000,000"
NTAP,scoring,score_below_min
TALO,scoring,score_below_min
MARA,signal,stress_blocked
NGVC,signal,stress_blocked
SNFCA,signal,stress_blocked
URI,scoring,score_below_min
TRGP,filters,"Price $0.76 < $5.00; $ADV20 $3,636,392 < $75,000,000"
RR,filters,"Price $0.76 < $5.00; $ADV20 $3,636,392 < $75,000,000"
MLM,filters,"Price $0.76 < $5.00; $ADV20 $3,636,392 < $75,000,000"
VRT,filters,"Price $0.76 < $5.00; $ADV20 $3,636,392 < $75,000,000"
CNR,signal,stress_blocked
AMWD,scoring,score_below_min
EMR,scoring,score_below_min
RUSHB,filters,"$ADV20 $13,226,879 < $75,000,000"
KRUS,filters,"$ADV20 $13,226,879 < $75,000,000"
MNPR,filters,"$ADV20 $13,226,879 < $75,000,000"
PRDO,filters,"$ADV20 $13,226,879 < $75,000,000"
SPB,scoring,score_below_min
MHO,scoring,score_below_min
TFC,filters,"$ADV20 $8,247,783 < $75,000,000"
RMBS,filters,"$ADV20 $8,247,783 < $75,000,000"
CDW,filters,"$ADV20 $8,247,783 < $75,000,000"
AWR,filters,"$ADV20 $5,550,809 < $75,000,000"
ARE,filters,"$ADV20 $5,550,809 < $75,000,000"
NWE,filters,"$ADV20 $6,090,220 < $75,000,000"
KFS,filters,"$ADV20 $6,090,220 < $75,000,000"
MTRX,filters,"$ADV20 $6,090,220 < $75,000,000"
ODFL,filters,"$ADV20 $6,090,220 < $75,000,000"
QDEL,signal,stress_blocked
GM,filters,"$ADV20 $13,513,983 < $75,000,000"
WVE,filters,"$ADV20 $42,033,667 < $75,000,000"
YORW,filters,"$ADV20 $42,033,667 < $75,000,000"
CDNA,filters,"$ADV20 $3,696,849 < $75,000,000"
CSR,filters,"$ADV20 $12,111,816 < $75,000,000"
JBTM,filters,"$ADV20 $12,111,816 < $75,000,000"
MTUS,filters,"$ADV20 $12,111,816 < $75,000,000"
EXPI,scoring,score_below_min
ACT,filters,"$ADV20 $23,055,279 < $75,000,000"
VSH,filters,"$ADV20 $5,048,637 < $75,000,000"
PGC,filters,"$ADV20 $5,048,637 < $75,000,000"
OOMA,scoring,score_below_min
BIPC,filters,"$ADV20 $35,870,271 < $75,000,000"
BRT,filters,"$ADV20 $35,870,271 < $75,000,000"
TR,filters,"$ADV20 $35,870,271 < $75,000,000"
GDOT,signal,stress_blocked
SYBT,signal,stress_blocked
ICE,filters,"$ADV20 $16,118,351 < $75,000,000"
ABAT,filters,"Price $2.11 < $5.00; $ADV20 $1,186,085 < $75,000,000"
PFBC,filters,"$ADV20 $196,381 < $75,000,000"
MGNI,filters,"$ADV20 $196,381 < $75,000,000"
GD,filters,"$ADV20 $22,918,870 < $75,000,000"
ALEX,filters,"Price $3.88 < $5.00; $ADV20 $24,859,403 < $75,000,000"
CSTL,scoring,score_below_min
EVEX,scoring,score_below_min
NTLA,scoring,score_below_min
MTH,scoring,score_below_min
ZUMZ,filters,"$ADV20 $11,819,518 < $75,000,000"
EPM,filters,"$ADV20 $11,819,518 < $75,000,000"
MLR,filters,"$ADV20 $6,360,826 < $75,000,000"
SFST,filters,"$ADV20 $6,360,826 < $75,000,000"
INV,filters,"$ADV20 $5,213,687 < $75,000,000"
EGBN,filters,"$ADV20 $16,675,803 < $75,000,000"
EB,filters,"$ADV20 $6,002,231 < $75,000,000"
CURI,filters,"$ADV20 $6,002,231 < $75,000,000"
RGTI,filters,"$ADV20 $6,002,231 < $75,000,000"
MLKN,filters,"$ADV20 $29,083,770 < $75,000,000"
TDG,filters,"$ADV20 $29,083,770 < $75,000,000"
JANX,scoring,score_below_min
IDR,scoring,score_below_min
BTU,scoring,score_below_min
SKYX,filters,"$ADV20 $305,761 < $75,000,000"
GPI,filters,"$ADV20 $305,761 < $75,000,000"
HAL,filters,"$ADV20 $305,761 < $75,000,000"
HLIO,signal,stress_blocked
UTL,signal,stress_blocked
IRON,signal,stress_blocked
GOOGL,signal,stress_blocked
BABA,signal,stress_blocked
RYI,filters,"$ADV20 $71,592,996 < $75,000,000"
EIG,scoring,score_below_min
FIZZ,scoring,score_below_min
PLUS,scoring,score_below_min
SOFI,scoring,score_below_min
HNVR,scoring,score_below_min
KMTS,filters,"Price $0.70 < $5.00; $ADV20 $1,331,706 < $75,000,000"
SEVN,filters,"Price $0.70 < $5.00; $ADV20 $1,331,706 < $75,000,000"
NB,filters,"Price $0.70 < $5.00; $ADV20 $1,331,706 < $75,000,000"
SYK,filters,"Price $0.70 < $5.00; $ADV20 $1,331,706 < $75,000,000"
KW,filters,"$ADV20 $12,421,844 < $75,000,000"
ALH,filters,"Price $0.70 < $5.00; $ADV20 $714,626 < $75,000,000"
PTEN,filters,"$ADV20 $22,668,340 < $75,000,000"
SPIR,filters,"$ADV20 $22,668,340 < $75,000,000"
SPFI,filters,"$ADV20 $23,143,476 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
TYRA,filters,"$ADV20 $23,143,476 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
