ticker,stage,reason
TXNM,filters,avg_vol_20d 97134 < 1000000
TYRA,filters,avg_vol_20d 318168 < 1000000
TZOO,filters,adv20 33864615 < 75000000
UAMY,filters,avg_vol_20d 121272 < 1000000
UBFO,filters,avg_vol_20d 776723 < 1000000
UBSI,filters,avg_vol_20d 542852 < 1000000
UCB,filters,price 3.15 < 8.0
UCTT,filters,price 6.02 < 8.0
UDMY,filters,avg_vol_20d 71378 < 1000000
UE,filters,price 4.03 < 8.0
UEC,filters,rvol 1.09 < 1.8
UFCS,filters,rvol 0.63 < 1.8
UFPI,filters,avg_vol_20d 315991 < 1000000
UFPT,filters,avg_vol_20d 150987 < 1000000
UHT,filters,avg_vol_20d 365206 < 1000000
UIS,filters,avg_vol_20d 739156 < 1000000
ULCC,filters,rvol 1.23 < 1.8
ULH,filters,adv20 31146154 < 75000000
UMBF,filters,rvol 1.20 < 1.8
UMH,filters,adv20 18546324 < 75000000
UNB,filters,adv20 54239816 < 75000000
UNF,filters,rvol 0.88 < 1.8
UNFI,filters,rvol 0.97 < 1.8
UNIT,filters,price 5.70 < 8.0
UNTY,filters,avg_vol_20d 306136 < 1000000
UPB,filters,price 1.29 < 8.0
UPBD,filters,avg_vol_20d 89165 < 1000000
UPST,filters,rvol 1.10 < 1.8
UPWK,filters,avg_vol_20d 405972 < 1000000
URBN,filters,adv20 36160310 < 75000000
URGN,filters,rvol 1.57 < 1.8
USAR,filters,rvol 0.70 < 1.8
USAU,filters,rvol 0.67 < 1.8
USCB,filters,rvol 0.60 < 1.8
USD,filters,adv20 24401291 < 75000000
USLM,filters,avg_vol_20d 745443 < 1000000
USNA,filters,avg_vol_20d 305922 < 1000000
USPH,filters,avg_vol_20d 154637 < 1000000
UTI,filters,rvol 0.52 < 1.8
UTL,filters,avg_vol_20d 972492 < 1000000
UTMD,filters,rvol 0.79 < 1.8
UTZ,filters,adv20 55263536 < 75000000
UUUU,filters,rvol 0.57 < 1.8
UVE,filters,rvol 0.63 < 1.8
UVSP,filters,price 1.43 < 8.0
UVV,filters,rvol 0.71 < 1.8
VABK,filters,avg_vol_20d 49786 < 1000000
VAC,filters,avg_vol_20d 572921 < 1000000
VAL,filters,rvol 1.10 < 1.8
VALU,filters,price 2.93 < 8.0
VC,filters,rvol 1.78 < 1.8
VCEL,filters,price 5.96 < 8.0
VCTR,filters,price 6.39 < 8.0
VCYT,filters,avg_vol_20d 74640 < 1000000
VECO,filters,price 3.03 < 8.0
VEL,filters,adv20 60210019 < 75000000
VERA,filters,avg_vol_20d 89165 < 1000000
VERX,filters,avg_vol_20d 774812 < 1000000
VGAS,filters,rvol 0.65 < 1.8
VHI,filters,adv20 11611682 < 75000000
VIA,filters,adv20 22568082 < 75000000
VIAV,filters,rvol 0.93 < 1.8
VICR,filters,avg_vol_20d 542871 < 1000000
VIR,filters,adv20 43522119 < 75000000
VIRC,filters,rvol 0.36 < 1.8
VITL,filters,adv20 53859111 < 75000000
VLGEA,filters,avg_vol_20d 962953 < 1000000
VLY,filters,price 4.19 < 8.0
VMD,filters,rvol 1.49 < 1.8
VNDA,filters,rvol 0.51 < 1.8
VOXR,filters,adv20 18418954 < 75000000
VOYG,filters,rvol 1.17 < 1.8
VPG,filters,avg_vol_20d 75190 < 1000000
VRDN,filters,avg_vol_20d 974321 < 1000000
VRE,filters,price 6.28 < 8.0
VREX,filters,avg_vol_20d 79287 < 1000000
VRM,filters,price 7.24 < 8.0
VRNS,filters,rvol 1.02 < 1.8
VRRM,filters,avg_vol_20d 745077 < 1000000
VRT,filters,price 0.76 < 8.0
VRTS,filters,avg_vol_20d 157864 < 1000000
VSAT,filters,price 2.16 < 8.0
VSCO,filters,rvol 0.95 < 1.8
VSEC,filters,rvol 0.73 < 1.8
VSH,filters,avg_vol_20d 145649 < 1000000
VSTM,filters,rvol 0.55 < 1.8
VSTS,filters,rvol 0.76 < 1.8
VTEX,filters,avg_vol_20d 572921 < 1000000
VTOL,filters,avg_vol_20d 46558 < 1000000
VTS,filters,avg_vol_20d 49728 < 1000000
VUZI,filters,avg_vol_20d 154914 < 1000000
VVX,filters,rvol 0.60 < 1.8
VYGR,filters,price 5.77 < 8.0
VYX,filters,price 2.91 < 8.0
WABC,filters,rvol 0.47 < 1.8
WAFD,filters,rvol 0.62 < 1.8
WALD,filters,price 5.15 < 8.0
WASH,filters,avg_vol_20d 65281 < 1000000
WAY,filters,rvol 0.65 < 1.8
WBTN,filters,avg_vol_20d 446881 < 1000000
WD,filters,avg_vol_20d 74231 < 1000000
WDFC,filters,rvol 0.29 < 1.8
WEAV,filters,rvol 0.33 < 1.8
WERN,filters,price 0.70 < 8.0
WEST,filters,price 0.28 < 8.0
WEYS,filters,avg_vol_20d 290261 < 1000000
WGO,filters,avg_vol_20d 201176 < 1000000
WGS,filters,price 2.30 < 8.0
WHD,filters,avg_vol_20d 334120 < 1000000
WHG,filters,avg_vol_20d 166940 < 1000000
WINA,filters,avg_vol_20d 352154 < 1000000
WK,filters,rvol 0.60 < 1.8
WKC,filters,adv20 22953886 < 75000000
WLDN,filters,adv20 63872512 < 75000000
WLFC,filters,avg_vol_20d 425487 < 1000000
WLY,filters,price 2.23 < 8.0
WMK,filters,avg_vol_20d 10351 < 1000000
WNC,filters,price 4.60 < 8.0
WNEB,filters,avg_vol_20d 256777 < 1000000
WOOF,filters,avg_vol_20d 741706 < 1000000
WOR,filters,avg_vol_20d 361132 < 1000000
WRBY,filters,price 4.74 < 8.0
WRLD,filters,rvol 0.85 < 1.8
WS,filters,avg_vol_20d 127034 < 1000000
WSBC,filters,avg_vol_20d 12130 < 1000000
WSBF,filters,adv20 63273938 < 75000000
WSFS,filters,price 1.22 < 8.0
WSR,filters,price 5.55 < 8.0
WT,filters,rvol 0.84 < 1.8
WTBA,filters,rvol 0.69 < 1.8
WTI,filters,avg_vol_20d 816684 < 1000000
WTS,filters,price 0.80 < 8.0
WTTR,filters,avg_vol_20d 54989 < 1000000
WULF,filters,avg_vol_20d 296899 < 1000000
WVE,filters,adv20 42033667 < 75000000
WWW,filters,adv20 48472587 < 75000000
WYFI,data,empty_or_short_history
XENE,filters,adv20 23979200 < 75000000
XERS,filters,rvol 1.14 < 1.8
XHR,filters,price 6.13 < 8.0
XMTR,filters,price 4.18 < 8.0
XNCR,filters,avg_vol_20d 312738 < 1000000
XOMA,filters,avg_vol_20d 64642 < 1000000
XPEL,filters,rvol 0.71 < 1.8
XPER,filters,avg_vol_20d 539447 < 1000000
XPOF,filters,rvol 0.63 < 1.8
XPRO,filters,adv20 31869644 < 75000000
XRX,filters,avg_vol_20d 13722 < 1000000
XYZ,filters,rvol 0.78 < 1.8
YELP,filters,adv20 73240269 < 75000000
YEXT,filters,avg_vol_20d 54149 < 1000000
YORW,filters,adv20 42033667 < 75000000
YOU,filters,avg_vol_20d 305922 < 1000000
ZBIO,filters,rvol 1.03 < 1.8
ZD,filters,rvol 0.60 < 1.8
ZETA,filters,rvol 0.78 < 1.8
ZEUS,filters,adv20 10628331 < 75000000
ZGN,filters,rvol 0.64 < 1.8
ZIP,filters,avg_vol_20d 49728 < 1000000
ZSPC,filters,avg_vol_20d 393194 < 1000000
ZUMZ,filters,avg_vol_20d 461440 < 1000000
ZVIA,filters,rvol 0.46 < 1.8
ZVRA,filters,avg_vol_20d 724360 < 1000000
ZWS,filters,adv20 24078547 < 75000000
ZYME,filters,price 6.14 < 8.0
