ticker,stage,reason
ASB,filters,"$ADV20 $2,652,181 < $75,000,000"
IKT,filters,"$ADV20 $2,652,181 < $75,000,000"
KOP,filters,"$ADV20 $50,174,750 < $75,000,000"
AVNW,filters,"$ADV20 $50,174,750 < $75,000,000"
DEC,filters,"$ADV20 $50,174,750 < $75,000,000"
JBI,filters,"$ADV20 $1,862,713 < $75,000,000"
VRT,filters,"Price $3.03 < $5.00; $ADV20 $5,851,024 < $75,000,000"
CNXN,filters,"Price $3.03 < $5.00; $ADV20 $5,851,024 < $75,000,000"
NEO,filters,"$ADV20 $18,943,451 < $75,000,000"
JBL,scoring,tech_score_below_min_6.5
LVS,scoring,tech_score_below_min_6.5
CHD,scoring,tech_score_below_min_6.5
UNF,scoring,tech_score_below_min_6.5
BVS,filters,"$ADV20 $17,435,368 < $75,000,000"
GWRS,filters,"$ADV20 $10,377,630 < $75,000,000"
BFH,filters,"$ADV20 $50,237,988 < $75,000,000"
CWH,filters,"$ADV20 $50,237,988 < $75,000,000"
GNE,filters,"$ADV20 $50,237,988 < $75,000,000"
PTON,filters,"$ADV20 $1,088,324 < $75,000,000"
PLMR,filters,"Price $0.85 < $5.00; $ADV20 $2,861,178 < $75,000,000"
CYH,filters,"$ADV20 $34,006,493 < $75,000,000"
MBCN,filters,"$ADV20 $34,006,493 < $75,000,000"
ALLE,filters,"$ADV20 $34,006,493 < $75,000,000"
CRMT,filters,"$ADV20 $34,006,493 < $75,000,000"
BJRI,filters,"$ADV20 $9,312,137 < $75,000,000"
BALL,filters,"$ADV20 $9,312,137 < $75,000,000"
STRT,filters,"Price $4.21 < $5.00; $ADV20 $18,655,463 < $75,000,000"
VRRM,filters,"Price $4.21 < $5.00; $ADV20 $18,655,463 < $75,000,000"
NBN,filters,"Price $4.21 < $5.00; $ADV20 $18,655,463 < $75,000,000"
VIRC,filters,"$ADV20 $21,789,035 < $75,000,000"
ITRI,filters,"$ADV20 $21,789,035 < $75,000,000"
NPCE,filters,"$ADV20 $21,789,035 < $75,000,000"
AVO,filters,"$ADV20 $2,026,129 < $75,000,000"
MRX,filters,"$ADV20 $23,523,250 < $75,000,000"
GBFH,filters,"$ADV20 $23,523,250 < $75,000,000"
NOG,filters,"$ADV20 $683,205 < $75,000,000"
VIA,filters,"$ADV20 $683,205 < $75,000,000"
PL,filters,"$ADV20 $683,205 < $75,000,000"
JBTM,filters,"$ADV20 $9,891,802 < $75,000,000"
UNB,filters,"$ADV20 $9,891,802 < $75,000,000"
ABBV,filters,"Price $4.95 < $5.00; $ADV20 $3,766,277 < $75,000,000"
FORM,filters,"Price $4.33 < $5.00; $ADV20 $1,048,374 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
MOFG,filters,"$ADV20 $65,094,251 < $75,000,000"
INMB,filters,"$ADV20 $7,169,274 < $75,000,000"
SFL,filters,"$ADV20 $7,169,274 < $75,000,000"
WEC,filters,"$ADV20 $48,913,519 < $75,000,000; 5d return 21.3% > 15.0% (avoiding chased names)"
BCML,filters,"$ADV20 $21,370,956 < $75,000,000"
TMHC,filters,"$ADV20 $48,913,519 < $75,000,000; 5d return 21.3% > 15.0% (avoiding chased names)"
PKG,scoring,tech_score_below_min_6.5
NPK,scoring,tech_score_below_min_6.5
REAL,scoring,tech_score_below_min_6.5
NMIH,scoring,tech_score_below_min_6.5
F,filters,"$ADV20 $16,714,166 < $75,000,000"
CD,filters,"$ADV20 $16,714,166 < $75,000,000"
SHW,filters,"$ADV20 $56,877,101 < $75,000,000"
BELFB,filters,"$ADV20 $56,877,101 < $75,000,000"
ROP,filters,"$ADV20 $3,501,512 < $75,000,000"
WDFC,filters,"$ADV20 $3,501,512 < $75,000,000"
ACMR,filters,"$ADV20 $3,501,512 < $75,000,000"
NUTX,filters,"$ADV20 $4,528,058 < $75,000,000"
PFE,filters,"$ADV20 $21,712,892 < $75,000,000"
AUPH,scoring,tech_score_below_min_6.5
DLR,scoring,tech_score_below_min_6.5
INVX,scoring,tech_score_below_min_6.5
DG,filters,"$ADV20 $64,782,335 < $75,000,000"
AHCO,filters,"$ADV20 $64,782,335 < $75,000,000"
TSN,filters,"$ADV20 $64,782,335 < $75,000,000"
ACU,filters,"$ADV20 $2,460,031 < $75,000,000"
KO,filters,"$ADV20 $2,460,031 < $75,000,000"
XNCR,filters,"$ADV20 $2,460,031 < $75,000,000"
CTLP,scoring,tech_score_below_min_6.5
NESR,filters,"Price $3.90 < $5.00; $ADV20 $4,331,721 < $75,000,000"
MTH,filters,"Price $3.90 < $5.00; $ADV20 $4,331,721 < $75,000,000"
SXC,filters,"Price $3.90 < $5.00; $ADV20 $4,331,721 < $75,000,000"
DAWN,filters,"Price $3.90 < $5.00; $ADV20 $4,331,721 < $75,000,000"
VST,filters,"$ADV20 $17,853,947 < $75,000,000"
BABA,filters,"$ADV20 $17,853,947 < $75,000,000"
TRC,filters,"$ADV20 $67,716,567 < $75,000,000"
SITM,filters,"$ADV20 $5,929,146 < $75,000,000"
CNMD,filters,"$ADV20 $5,929,146 < $75,000,000"
OFG,filters,"$ADV20 $5,929,146 < $75,000,000"
IART,filters,"$ADV20 $8,290,826 < $75,000,000"
PKOH,filters,"$ADV20 $8,290,826 < $75,000,000"
RXST,scoring,tech_score_below_min_6.5
NVEC,scoring,tech_score_below_min_6.5
SDGR,filters,"$ADV20 $887,145 < $75,000,000"
CADE,filters,"$ADV20 $48,960,179 < $75,000,000"
BBY,filters,"$ADV20 $48,960,179 < $75,000,000"
WMB,filters,"$ADV20 $48,960,179 < $75,000,000"
IRWD,scoring,tech_score_below_min_6.5
GBTG,scoring,tech_score_below_min_6.5
POWW,scoring,tech_score_below_min_6.5
BRSL,scoring,tech_score_below_min_6.5
IONQ,filters,"Price $1.20 < $5.00; $ADV20 $292,487 < $75,000,000"
REVG,scoring,tech_score_below_min_6.5
EQT,scoring,tech_score_below_min_6.5
KRMD,scoring,tech_score_below_min_6.5
WYNN,filters,"$ADV20 $48,309,691 < $75,000,000"
SION,filters,"$ADV20 $48,309,691 < $75,000,000"
APLE,filters,"$ADV20 $154,569 < $75,000,000"
BBT,filters,"$ADV20 $154,569 < $75,000,000"
LUNG,filters,"$ADV20 $154,569 < $75,000,000"
CF,filters,"$ADV20 $154,569 < $75,000,000"
CAPR,filters,"$ADV20 $48,413,696 < $75,000,000"
DAVE,filters,"$ADV20 $48,413,696 < $75,000,000"
FBNC,filters,"$ADV20 $48,413,696 < $75,000,000"
GNL,filters,"$ADV20 $48,413,696 < $75,000,000"
IBTA,filters,"$ADV20 $48,413,696 < $75,000,000"
BBUC,filters,"$ADV20 $59,895,706 < $75,000,000"
CDRE,filters,"$ADV20 $5,955,504 < $75,000,000"
WT,filters,"$ADV20 $5,445,548 < $75,000,000"
PEBO,filters,"$ADV20 $23,275,455 < $75,000,000"
AVR,filters,"Price $2.96 < $5.00; $ADV20 $593,602 < $75,000,000"
PPG,filters,"$ADV20 $6,627,477 < $75,000,000"
HOPE,filters,"$ADV20 $6,627,477 < $75,000,000"
REX,scoring,tech_score_below_min_6.5
PVLA,scoring,tech_score_below_min_6.5
GNK,scoring,tech_score_below_min_6.5
AX,scoring,tech_score_below_min_6.5
RGP,scoring,tech_score_below_min_6.5
PAYX,filters,"$ADV20 $14,264,852 < $75,000,000"
RDVT,filters,"$ADV20 $14,264,852 < $75,000,000"
TEX,filters,"$ADV20 $14,264,852 < $75,000,000"
STRL,scoring,tech_score_below_min_6.5
ATOM,scoring,tech_score_below_min_6.5
TGT,filters,"$ADV20 $389,281 < $75,000,000"
XEL,filters,"Price $3.29 < $5.00; $ADV20 $9,658,914 < $75,000,000"
MWA,filters,"Price $3.29 < $5.00; $ADV20 $9,658,914 < $75,000,000"
LZ,filters,"Price $3.29 < $5.00; $ADV20 $9,658,914 < $75,000,000"
MCW,filters,"$ADV20 $3,753,469 < $75,000,000"
ADUS,filters,"$ADV20 $3,753,469 < $75,000,000"
GDOT,scoring,tech_score_below_min_6.5
MDLZ,scoring,tech_score_below_min_6.5
VHI,filters,"$ADV20 $23,839,140 < $75,000,000"
BLZE,scoring,tech_score_below_min_6.5
EL,scoring,tech_score_below_min_6.5
TROW,filters,"Price $2.10 < $5.00; $ADV20 $2,382,664 < $75,000,000"
PANW,filters,"Price $2.10 < $5.00; $ADV20 $2,382,664 < $75,000,000"
KEYS,filters,"Price $2.10 < $5.00; $ADV20 $2,382,664 < $75,000,000"
PODD,filters,"Price $2.10 < $5.00; $ADV20 $2,382,664 < $75,000,000"
SMR,filters,"Price $2.10 < $5.00; $ADV20 $2,382,664 < $75,000,000"
SBRA,filters,"$ADV20 $54,230,376 < $75,000,000"
UCTT,filters,"$ADV20 $54,230,376 < $75,000,000"
SATS,filters,"Price $1.79 < $5.00; $ADV20 $1,833,060 < $75,000,000"
IIPR,filters,"Price $1.79 < $5.00; $ADV20 $1,833,060 < $75,000,000"
TARS,filters,"Price $1.79 < $5.00; $ADV20 $1,833,060 < $75,000,000"
JAKK,filters,"$ADV20 $3,517,658 < $75,000,000; 5d return 16.5% > 15.0% (avoiding chased names)"
OLMA,filters,"$ADV20 $3,517,658 < $75,000,000; 5d return 16.5% > 15.0% (avoiding chased names)"
BCC,filters,"$ADV20 $16,286,754 < $75,000,000"
RHLD,filters,"$ADV20 $1,093,425 < $75,000,000"
WLDN,filters,"$ADV20 $1,093,425 < $75,000,000"
NVGS,filters,"$ADV20 $24,014,572 < $75,000,000; 5d return 24.0% > 15.0% (avoiding chased names)"
CRSR,scoring,tech_score_below_min_6.5
STBA,scoring,tech_score_below_min_6.5
LIN,scoring,tech_score_below_min_6.5
SNWV,scoring,tech_score_below_min_6.5
LOVE,scoring,tech_score_below_min_6.5
NOW,scoring,tech_score_below_min_6.5
BLKB,scoring,tech_score_below_min_6.5
RAMP,scoring,tech_score_below_min_6.5
JELD,scoring,tech_score_below_min_6.5
AEIS,scoring,tech_score_below_min_6.5
ATYR,scoring,tech_score_below_min_6.5
BRBS,scoring,tech_score_below_min_6.5
DVN,filters,"$ADV20 $23,796,141 < $75,000,000"
REFI,filters,"$ADV20 $23,796,141 < $75,000,000"
ELVN,filters,"$ADV20 $23,796,141 < $75,000,000"
VTR,filters,"$ADV20 $11,674,562 < $75,000,000"
IRTC,filters,"$ADV20 $14,854,627 < $75,000,000"
OPAL,filters,"$ADV20 $14,854,627 < $75,000,000"
PTLO,filters,"$ADV20 $14,854,627 < $75,000,000"
GYRE,filters,"$ADV20 $14,854,627 < $75,000,000"
EVTC,scoring,tech_score_below_min_6.5
AI,scoring,tech_score_below_min_6.5
CLOV,filters,"$ADV20 $6,795,473 < $75,000,000"
ILLR,filters,"$ADV20 $63,349,312 < $75,000,000"
DCGO,filters,"$ADV20 $63,349,312 < $75,000,000"
TEAD,filters,"$ADV20 $61,801,930 < $75,000,000"
MAZE,filters,"Price $2.61 < $5.00; $ADV20 $3,219,171 < $75,000,000"
CNNE,filters,"$ADV20 $1,545,543 < $75,000,000"
ADTN,filters,"$ADV20 $1,545,543 < $75,000,000"
DFH,filters,"$ADV20 $1,545,543 < $75,000,000"
OKE,filters,"$ADV20 $1,545,543 < $75,000,000"
AIRO,filters,"$ADV20 $1,545,543 < $75,000,000"
NVCR,scoring,tech_score_below_min_6.5
LZB,filters,"$ADV20 $11,589,200 < $75,000,000"
CERS,filters,"$ADV20 $11,589,200 < $75,000,000"
ETON,filters,"$ADV20 $11,589,200 < $75,000,000"
BKSY,filters,"$ADV20 $1,073,606 < $75,000,000"
GFF,filters,"$ADV20 $1,073,606 < $75,000,000"
GL,filters,"$ADV20 $22,019,608 < $75,000,000"
SOC,filters,"Price $2.13 < $5.00; $ADV20 $13,420,722 < $75,000,000"
KAI,scoring,tech_score_below_min_6.5
ALRM,scoring,tech_score_below_min_6.5
SWKS,filters,"Price $1.17 < $5.00; $ADV20 $1,776,467 < $75,000,000"
CXDO,filters,"Price $1.17 < $5.00; $ADV20 $1,776,467 < $75,000,000"
ROCK,filters,"Price $1.17 < $5.00; $ADV20 $1,776,467 < $75,000,000"
ISRG,filters,"Price $1.17 < $5.00; $ADV20 $1,776,467 < $75,000,000"
OMI,filters,"Price $1.17 < $5.00; $ADV20 $1,776,467 < $75,000,000"
CLPT,filters,"Price $0.85 < $5.00; $ADV20 $3,688,724 < $75,000,000; 5d return 22.0% > 15.0% (avoiding chased names)"
RXRX,filters,"Price $0.85 < $5.00; $ADV20 $3,688,724 < $75,000,000; 5d return 22.0% > 15.0% (avoiding chased names)"
TVGN,filters,"$ADV20 $11,915,825 < $75,000,000"
MCHB,filters,"$ADV20 $11,915,825 < $75,000,000"
ALEC,filters,"$ADV20 $65,033,296 < $75,000,000"
SFNC,filters,"$ADV20 $65,033,296 < $75,000,000"
SWKH,filters,"$ADV20 $65,033,296 < $75,000,000"
ENTA,filters,"$ADV20 $65,033,296 < $75,000,000"
BMRC,filters,"$ADV20 $5,961,388 < $75,000,000"
OFLX,filters,"$ADV20 $5,961,388 < $75,000,000"
TSBK,filters,"$ADV20 $5,961,388 < $75,000,000"
VITL,filters,"Price $4.43 < $5.00; $ADV20 $1,447,482 < $75,000,000"
MASS,filters,"$ADV20 $24,551,709 < $75,000,000"
CRCT,filters,"$ADV20 $24,551,709 < $75,000,000"
ZETA,scoring,tech_score_below_min_6.5
FSLY,scoring,tech_score_below_min_6.5
IVR,filters,"$ADV20 $931,848 < $75,000,000"
DELL,filters,"Price $2.35 < $5.00; $ADV20 $2,504,774 < $75,000,000; 5d return 39.1% > 15.0% (avoiding chased names)"
DHI,filters,"Price $2.35 < $5.00; $ADV20 $2,504,774 < $75,000,000; 5d return 39.1% > 15.0% (avoiding chased names)"
MRVI,filters,"$ADV20 $20,362,170 < $75,000,000"
ISPR,filters,"$ADV20 $20,362,170 < $75,000,000"
RNA,filters,"$ADV20 $20,362,170 < $75,000,000"
MD,filters,"$ADV20 $138,559 < $75,000,000"
GAMB,filters,"$ADV20 $138,559 < $75,000,000"
CSCO,filters,"$ADV20 $2,516,224 < $75,000,000"
PI,scoring,tech_score_below_min_6.5
STNE,scoring,tech_score_below_min_6.5
SOUN,filters,"$ADV20 $1,158,185 < $75,000,000"
FIS,filters,"$ADV20 $1,158,185 < $75,000,000"
FRSH,filters,"$ADV20 $1,158,185 < $75,000,000"
DCO,filters,"$ADV20 $1,158,185 < $75,000,000"
XOMA,filters,"$ADV20 $1,158,185 < $75,000,000"
CLBK,filters,"$ADV20 $876,091 < $75,000,000"
QUBT,filters,"$ADV20 $4,276,976 < $75,000,000"
ALHC,scoring,tech_score_below_min_6.5
EXC,scoring,tech_score_below_min_6.5
GLSI,filters,"$ADV20 $28,175,027 < $75,000,000"
ALL,filters,"$ADV20 $28,175,027 < $75,000,000"
WAFD,filters,"$ADV20 $28,175,027 < $75,000,000"
CMPR,filters,"Price $0.94 < $5.00; $ADV20 $795,863 < $75,000,000"
ARDT,filters,"$ADV20 $13,619,098 < $75,000,000"
BBBY,filters,"$ADV20 $13,619,098 < $75,000,000"
SO,filters,"Price $0.94 < $5.00; $ADV20 $795,863 < $75,000,000"
WSM,filters,"$ADV20 $13,619,098 < $75,000,000"
MAC,filters,"$ADV20 $37,381,856 < $75,000,000"
COMP,filters,"$ADV20 $28,756,332 < $75,000,000"
ARRY,filters,"$ADV20 $36,987,666 < $75,000,000"
EQR,filters,"$ADV20 $37,381,856 < $75,000,000"
AVD,filters,"$ADV20 $37,381,856 < $75,000,000"
CAC,filters,"Price $1.46 < $5.00; $ADV20 $1,880,144 < $75,000,000; 5d return 21.7% > 15.0% (avoiding chased names)"
DEI,filters,"Price $1.46 < $5.00; $ADV20 $1,880,144 < $75,000,000; 5d return 21.7% > 15.0% (avoiding chased names)"
TFC,filters,"Price $1.46 < $5.00; $ADV20 $1,880,144 < $75,000,000; 5d return 21.7% > 15.0% (avoiding chased names)"
MPX,filters,"$ADV20 $143,268 < $75,000,000"
TTGT,filters,"$ADV20 $143,268 < $75,000,000"
LYTS,filters,"$ADV20 $143,268 < $75,000,000"
MCB,scoring,tech_score_below_min_6.5
MC,scoring,tech_score_below_min_6.5
TE,scoring,tech_score_below_min_6.5
GRPN,scoring,tech_score_below_min_6.5
HSIC,scoring,tech_score_below_min_6.5
ADSK,scoring,tech_score_below_min_6.5
SVV,scoring,tech_score_below_min_6.5
INR,filters,"$ADV20 $35,816,045 < $75,000,000"
ASO,filters,"$ADV20 $9,329,541 < $75,000,000"
MYE,filters,"$ADV20 $9,329,541 < $75,000,000"
DOC,filters,"$ADV20 $9,329,541 < $75,000,000"
SILA,filters,"$ADV20 $9,329,541 < $75,000,000"
SGHT,scoring,tech_score_below_min_6.5
PSNL,scoring,tech_score_below_min_6.5
NTRS,scoring,tech_score_below_min_6.5
RPAY,filters,"$ADV20 $8,348,827 < $75,000,000"
STNG,scoring,tech_score_below_min_6.5
SNAP,scoring,tech_score_below_min_6.5
BE,scoring,tech_score_below_min_6.5
HRI,scoring,tech_score_below_min_6.5
SLNH,filters,"$ADV20 $10,433,289 < $75,000,000"
CRVL,filters,"$ADV20 $10,433,289 < $75,000,000"
HUBB,filters,"$ADV20 $10,433,289 < $75,000,000"
PFS,filters,"$ADV20 $6,257,451 < $75,000,000"
HLIO,scoring,tech_score_below_min_6.5
NRG,scoring,tech_score_below_min_6.5
ABG,filters,"$ADV20 $69,643,565 < $75,000,000"
PTGX,filters,5d return 23.8% > 15.0% (avoiding chased names)
RXT,filters,5d return 23.8% > 15.0% (avoiding chased names)
TAP,filters,5d return 23.8% > 15.0% (avoiding chased names)
MGTX,filters,"$ADV20 $53,796,847 < $75,000,000"
BOC,filters,"$ADV20 $53,796,847 < $75,000,000"
RUSHA,filters,"$ADV20 $26,874,771 < $75,000,000"
BKV,filters,"$ADV20 $11,163,979 < $75,000,000"
GDDY,filters,"$ADV20 $26,874,771 < $75,000,000"
MSBI,filters,"$ADV20 $1,599,835 < $75,000,000"
ORN,filters,"$ADV20 $24,758,729 < $75,000,000"
NWS,scoring,tech_score_below_min_6.5
CAG,scoring,tech_score_below_min_6.5
NFBK,scoring,tech_score_below_min_6.5
RYI,scoring,tech_score_below_min_6.5
RDN,scoring,tech_score_below_min_6.5
INV,scoring,tech_score_below_min_6.5
WGO,scoring,tech_score_below_min_6.5
NVCT,filters,"Price $1.18 < $5.00; $ADV20 $4,957,585 < $75,000,000"
SPXC,filters,"Price $1.80 < $5.00; $ADV20 $112,849 < $75,000,000"
BIDU,filters,"Price $1.80 < $5.00; $ADV20 $112,849 < $75,000,000"
AMTB,filters,"Price $3.64 < $5.00; $ADV20 $225,582 < $75,000,000"
CENX,filters,"$ADV20 $8,027,310 < $75,000,000"
AVIR,filters,"$ADV20 $24,207,329 < $75,000,000"
OVLY,filters,"$ADV20 $24,207,329 < $75,000,000"
MZTI,scoring,tech_score_below_min_6.5
ASTE,filters,"$ADV20 $44,661,749 < $75,000,000"
CENTA,filters,"$ADV20 $44,661,749 < $75,000,000"
MTX,filters,"Price $2.26 < $5.00; $ADV20 $509,818 < $75,000,000"
IP,filters,"Price $2.26 < $5.00; $ADV20 $509,818 < $75,000,000"
SLP,filters,"Price $2.26 < $5.00; $ADV20 $509,818 < $75,000,000"
WOOF,filters,"$ADV20 $43,544,925 < $75,000,000"
CRGY,filters,"$ADV20 $43,544,925 < $75,000,000"
WRLD,scoring,tech_score_below_min_6.5
EFX,scoring,tech_score_below_min_6.5
AVGO,filters,"$ADV20 $14,885,022 < $75,000,000"
KMTS,filters,"$ADV20 $14,885,022 < $75,000,000"
DRVN,filters,"$ADV20 $30,118,684 < $75,000,000"
PCRX,filters,"$ADV20 $30,118,684 < $75,000,000"
TTSH,filters,"$ADV20 $30,118,684 < $75,000,000"
HMN,filters,"$ADV20 $29,356,100 < $75,000,000"
TUSK,scoring,tech_score_below_min_6.5
EFSI,scoring,tech_score_below_min_6.5
TNC,scoring,tech_score_below_min_6.5
WRB,scoring,tech_score_below_min_6.5
AGYS,scoring,tech_score_below_min_6.5
BFS,scoring,tech_score_below_min_6.5
SCHL,scoring,tech_score_below_min_6.5
BVFL,scoring,tech_score_below_min_6.5
PANL,filters,"$ADV20 $12,608,766 < $75,000,000"
STEL,filters,"$ADV20 $12,608,766 < $75,000,000"
REG,filters,"$ADV20 $12,608,766 < $75,000,000"
FLR,filters,"$ADV20 $12,608,766 < $75,000,000"
MOH,filters,"Price $2.75 < $5.00; $ADV20 $1,274,530 < $75,000,000"
MBX,filters,"Price $2.75 < $5.00; $ADV20 $1,274,530 < $75,000,000"
FUNC,filters,"Price $2.75 < $5.00; $ADV20 $1,274,530 < $75,000,000"
LADR,filters,"$ADV20 $54,007,740 < $75,000,000"
RWT,filters,"$ADV20 $54,007,740 < $75,000,000"
OSCR,filters,"$ADV20 $54,007,740 < $75,000,000"
WTTR,filters,"$ADV20 $11,244,513 < $75,000,000"
PROP,filters,"$ADV20 $9,242,853 < $75,000,000"
HUM,filters,"$ADV20 $6,948,079 < $75,000,000"
SNCY,filters,"$ADV20 $6,948,079 < $75,000,000"
RBKB,filters,"$ADV20 $6,948,079 < $75,000,000"
AIR,filters,"$ADV20 $26,676,823 < $75,000,000"
WS,filters,"$ADV20 $26,676,823 < $75,000,000"
PHAT,filters,"$ADV20 $26,676,823 < $75,000,000"
GLUE,filters,"$ADV20 $26,676,823 < $75,000,000"
EVGO,filters,"$ADV20 $26,676,823 < $75,000,000"
PG,filters,"$ADV20 $26,676,823 < $75,000,000"
PATK,filters,"$ADV20 $26,676,823 < $75,000,000"
MYGN,filters,"$ADV20 $889,330 < $75,000,000"
CLPR,scoring,tech_score_below_min_6.5
NATH,scoring,tech_score_below_min_6.5
DASH,filters,"$ADV20 $28,123,342 < $75,000,000"
FSLR,filters,"$ADV20 $28,123,342 < $75,000,000"
PLBC,filters,"$ADV20 $28,123,342 < $75,000,000"
RSG,scoring,tech_score_below_min_6.5
EAT,scoring,tech_score_below_min_6.5
CPS,scoring,tech_score_below_min_6.5
COOK,filters,"Price $3.48 < $5.00; $ADV20 $9,056,032 < $75,000,000"
NVDA,filters,"Price $3.48 < $5.00; $ADV20 $9,056,032 < $75,000,000"
TWST,filters,"$ADV20 $11,565,948 < $75,000,000"
PCT,filters,"$ADV20 $11,565,948 < $75,000,000"
NEXT,filters,"$ADV20 $11,565,948 < $75,000,000"
TFIN,filters,"$ADV20 $11,565,948 < $75,000,000"
PFG,filters,"$ADV20 $11,565,948 < $75,000,000"
DTE,scoring,tech_score_below_min_6.5
APO,scoring,tech_score_below_min_6.5
ERIE,filters,"$ADV20 $37,746,907 < $75,000,000"
LIVN,filters,"$ADV20 $37,746,907 < $75,000,000"
ADMA,filters,"$ADV20 $52,737,712 < $75,000,000"
CPT,filters,"$ADV20 $52,737,712 < $75,000,000"
OFIX,filters,"$ADV20 $52,737,712 < $75,000,000"
PGNY,scoring,tech_score_below_min_6.5
LNTH,scoring,tech_score_below_min_6.5
PRU,filters,"$ADV20 $219,953 < $75,000,000"
ACTU,scoring,tech_score_below_min_6.5
HPK,scoring,tech_score_below_min_6.5
PINE,filters,"$ADV20 $5,341,142 < $75,000,000"
BULL,filters,"$ADV20 $5,341,142 < $75,000,000"
RF,filters,"$ADV20 $5,341,142 < $75,000,000"
SPSC,filters,"Price $4.63 < $5.00; $ADV20 $9,553,234 < $75,000,000"
XMTR,filters,"Price $4.63 < $5.00; $ADV20 $9,553,234 < $75,000,000"
SD,filters,"Price $4.63 < $5.00; $ADV20 $9,553,234 < $75,000,000"
INSW,filters,"$ADV20 $7,790,599 < $75,000,000"
GPN,filters,"$ADV20 $50,589,781 < $75,000,000; 5d return 16.6% > 15.0% (avoiding chased names)"
PLSE,filters,"Price $1.86 < $5.00; $ADV20 $4,997,355 < $75,000,000"
BEAM,filters,"Price $1.86 < $5.00; $ADV20 $4,997,355 < $75,000,000"
AMWD,scoring,tech_score_below_min_6.5
KIDS,filters,"Price $1.86 < $5.00; $ADV20 $4,997,355 < $75,000,000"
NRC,filters,"$ADV20 $2,138,984 < $75,000,000"
KURA,filters,"$ADV20 $2,138,984 < $75,000,000"
ALKS,filters,"$ADV20 $2,138,984 < $75,000,000"
DHIL,filters,"$ADV20 $12,954,243 < $75,000,000"
BSX,filters,"$ADV20 $22,506,887 < $75,000,000"
WINA,filters,"$ADV20 $22,506,887 < $75,000,000"
VICI,filters,"$ADV20 $7,331,346 < $75,000,000"
SUNS,filters,"$ADV20 $7,331,346 < $75,000,000"
ASUR,filters,"$ADV20 $7,331,346 < $75,000,000"
FCFS,filters,"$ADV20 $6,308,122 < $75,000,000"
HUBG,filters,"$ADV20 $28,638,451 < $75,000,000"
CTVA,filters,"$ADV20 $28,638,451 < $75,000,000"
ROOT,filters,"$ADV20 $3,440,090 < $75,000,000"
ORKA,filters,"$ADV20 $3,440,090 < $75,000,000"
BLDR,filters,"$ADV20 $1,412,174 < $75,000,000"
POWI,filters,"$ADV20 $1,412,174 < $75,000,000"
BKNG,filters,"$ADV20 $1,412,174 < $75,000,000"
FOR,filters,"$ADV20 $1,412,174 < $75,000,000"
FFWM,filters,5d return 21.5% > 15.0% (avoiding chased names)
CLAR,filters,"$ADV20 $4,774,330 < $75,000,000"
EYE,filters,"$ADV20 $4,774,330 < $75,000,000"
KRYS,scoring,tech_score_below_min_6.5
DFIN,scoring,tech_score_below_min_6.5
STLD,scoring,tech_score_below_min_6.5
CLDX,scoring,tech_score_below_min_6.5
BMNR,scoring,tech_score_below_min_6.5
TBI,scoring,tech_score_below_min_6.5
GOOD,scoring,tech_score_below_min_6.5
EBS,scoring,tech_score_below_min_6.5
BWIN,filters,"$ADV20 $29,712,576 < $75,000,000"
STRS,filters,"$ADV20 $43,295,037 < $75,000,000"
TRV,filters,"$ADV20 $43,295,037 < $75,000,000"
OPCH,filters,"$ADV20 $43,295,037 < $75,000,000"
PH,filters,"$ADV20 $5,459,669 < $75,000,000; 5d return 17.9% > 15.0% (avoiding chased names)"
SABR,filters,"$ADV20 $5,459,669 < $75,000,000; 5d return 17.9% > 15.0% (avoiding chased names)"
NC,scoring,tech_score_below_min_6.5
EPC,filters,"$ADV20 $7,177,535 < $75,000,000"
WLFC,filters,"$ADV20 $7,177,535 < $75,000,000"
FRPH,filters,"$ADV20 $7,177,535 < $75,000,000"
SFST,scoring,tech_score_below_min_6.5
GVA,scoring,tech_score_below_min_6.5
HSY,scoring,tech_score_below_min_6.5
SCL,filters,"$ADV20 $5,549,266 < $75,000,000"
WULF,filters,"$ADV20 $5,549,266 < $75,000,000"
STE,filters,"Price $1.18 < $5.00; $ADV20 $1,216,969 < $75,000,000"
AXON,filters,"Price $1.18 < $5.00; $ADV20 $1,216,969 < $75,000,000"
HLLY,filters,"$ADV20 $7,856,812 < $75,000,000"
FOLD,filters,"$ADV20 $7,856,812 < $75,000,000"
CSGS,filters,"$ADV20 $7,856,812 < $75,000,000"
CVLT,filters,"$ADV20 $7,856,812 < $75,000,000"
NVR,scoring,tech_score_below_min_6.5
MGY,scoring,tech_score_below_min_6.5
RGCO,scoring,tech_score_below_min_6.5
OCFC,filters,"$ADV20 $780,088 < $75,000,000"
ROAD,filters,"$ADV20 $780,088 < $75,000,000"
STRA,filters,"$ADV20 $14,362,605 < $75,000,000"
AVNT,filters,"$ADV20 $780,088 < $75,000,000"
TBRG,filters,"$ADV20 $58,392,179 < $75,000,000"
GENC,filters,"$ADV20 $58,392,179 < $75,000,000"
NSC,filters,"$ADV20 $58,392,179 < $75,000,000"
C,filters,"$ADV20 $58,392,179 < $75,000,000"
LEU,filters,"$ADV20 $58,392,179 < $75,000,000"
CARR,scoring,tech_score_below_min_6.5
SSTK,scoring,tech_score_below_min_6.5
SLAB,scoring,tech_score_below_min_6.5
SHBI,filters,"$ADV20 $31,510,867 < $75,000,000"
