ticker,stage,reason
UFPT,filters,avg_vol_20d 390862 < 1000000
UHT,filters,adv20 29993653 < 75000000
UIS,filters,rvol 0.47 < 1.8
ULCC,filters,rvol 0.59 < 1.8
ULH,filters,avg_vol_20d 929862 < 1000000
UMBF,filters,avg_vol_20d 186509 < 1000000
UMH,filters,avg_vol_20d 391492 < 1000000
UNB,filters,avg_vol_20d 221202 < 1000000
UNF,filters,rvol 0.75 < 1.8
UNFI,filters,avg_vol_20d 161668 < 1000000
UNIT,filters,price 5.71 < 8.0
UNTY,filters,adv20 50527253 < 75000000
UPB,filters,adv20 41668956 < 75000000
UPBD,filters,avg_vol_20d 129969 < 1000000
UPST,filters,price 5.41 < 8.0
UPWK,filters,avg_vol_20d 749199 < 1000000
URBN,filters,avg_vol_20d 57827 < 1000000
URGN,filters,rvol 1.35 < 1.8
USAR,filters,avg_vol_20d 119152 < 1000000
USAU,filters,avg_vol_20d 253884 < 1000000
USCB,filters,avg_vol_20d 169661 < 1000000
USD,filters,rvol 0.57 < 1.8
USLM,filters,price 4.99 < 8.0
USNA,filters,rvol 0.56 < 1.8
USPH,filters,rvol 0.44 < 1.8
UTI,filters,price 1.49 < 8.0
UTL,filters,avg_vol_20d 231960 < 1000000
UTMD,filters,avg_vol_20d 177448 < 1000000
UTZ,filters,rvol 0.61 < 1.8
UUUU,filters,avg_vol_20d 853800 < 1000000
UVE,filters,avg_vol_20d 89431 < 1000000
UVSP,filters,rvol 1.29 < 1.8
UVV,filters,avg_vol_20d 256004 < 1000000
VABK,filters,avg_vol_20d 33164 < 1000000
VAC,filters,avg_vol_20d 243341 < 1000000
VAL,filters,rvol 0.49 < 1.8
VALU,filters,avg_vol_20d 808294 < 1000000
VC,filters,rvol 0.88 < 1.8
VCEL,filters,price 5.03 < 8.0
VCTR,filters,avg_vol_20d 182425 < 1000000
VCYT,filters,price 1.59 < 8.0
VECO,filters,avg_vol_20d 680752 < 1000000
VEL,filters,adv20 51063872 < 75000000
VERA,filters,avg_vol_20d 83619 < 1000000
VERX,filters,rvol 1.23 < 1.8
VGAS,filters,avg_vol_20d 76503 < 1000000
VHI,filters,avg_vol_20d 835112 < 1000000
VIA,filters,avg_vol_20d 44240 < 1000000
VIAV,filters,price 0.79 < 8.0
VICR,filters,avg_vol_20d 155793 < 1000000
VIR,filters,avg_vol_20d 350500 < 1000000
VIRC,filters,avg_vol_20d 882489 < 1000000
VITL,filters,price 4.43 < 8.0
VLGEA,filters,price 1.31 < 8.0
VLY,filters,rvol 0.50 < 1.8
VMD,filters,rvol 0.42 < 1.8
VNDA,filters,price 6.27 < 8.0
VOXR,filters,avg_vol_20d 535344 < 1000000
VOYG,filters,avg_vol_20d 335589 < 1000000
VPG,filters,price 1.30 < 8.0
VRDN,filters,rvol 0.58 < 1.8
VRE,filters,price 2.48 < 8.0
VREX,filters,price 6.22 < 8.0
VRM,filters,adv20 24008372 < 75000000
VRNS,filters,rvol 0.69 < 1.8
VRRM,filters,price 4.21 < 8.0
VRT,filters,price 3.03 < 8.0
VRTS,filters,avg_vol_20d 108983 < 1000000
VSAT,filters,rvol 0.96 < 1.8
VSCO,filters,rvol 0.38 < 1.8
VSEC,filters,price 7.76 < 8.0
VSH,filters,avg_vol_20d 90558 < 1000000
VSTM,filters,avg_vol_20d 104235 < 1000000
VSTS,filters,avg_vol_20d 478304 < 1000000
VTEX,filters,rvol 1.00 < 1.8
VTOL,filters,avg_vol_20d 158987 < 1000000
VTS,filters,price 5.34 < 8.0
VUZI,filters,avg_vol_20d 87578 < 1000000
VVX,filters,adv20 12858823 < 75000000
VYGR,filters,avg_vol_20d 356320 < 1000000
VYX,filters,price 5.34 < 8.0
WABC,filters,avg_vol_20d 501495 < 1000000
WAFD,filters,avg_vol_20d 326222 < 1000000
WALD,filters,avg_vol_20d 895842 < 1000000
WASH,filters,avg_vol_20d 905007 < 1000000
WAY,filters,avg_vol_20d 260895 < 1000000
WBTN,filters,price 6.75 < 8.0
WD,filters,avg_vol_20d 706011 < 1000000
WDFC,filters,avg_vol_20d 291494 < 1000000
WEAV,filters,price 3.72 < 8.0
WERN,filters,rvol 0.60 < 1.8
WEST,filters,rvol 0.71 < 1.8
WEYS,filters,price 4.78 < 8.0
WGO,filters,rvol 0.67 < 1.8
WGS,filters,avg_vol_20d 708000 < 1000000
WHD,filters,avg_vol_20d 26473 < 1000000
WHG,filters,avg_vol_20d 125118 < 1000000
WINA,filters,avg_vol_20d 457997 < 1000000
WK,filters,avg_vol_20d 118683 < 1000000
WLDN,filters,avg_vol_20d 58823 < 1000000
WLFC,filters,avg_vol_20d 282859 < 1000000
WLY,filters,rvol 0.61 < 1.8
WMK,filters,avg_vol_20d 706011 < 1000000
WNC,filters,avg_vol_20d 593031 < 1000000
WNEB,filters,rvol 0.63 < 1.8
WOOF,filters,avg_vol_20d 955658 < 1000000
WOR,filters,avg_vol_20d 145112 < 1000000
WRBY,filters,adv20 22478746 < 75000000
WRLD,filters,rvol 0.77 < 1.8
WS,filters,avg_vol_20d 785850 < 1000000
WSBC,filters,avg_vol_20d 767771 < 1000000
WSBF,filters,avg_vol_20d 307852 < 1000000
WSFS,filters,adv20 37129823 < 75000000
WSR,filters,avg_vol_20d 90558 < 1000000
WT,filters,price 6.29 < 8.0
WTBA,filters,avg_vol_20d 86233 < 1000000
WTI,filters,adv20 45728414 < 75000000
WTS,filters,rvol 1.47 < 1.8
WTTR,filters,avg_vol_20d 66092 < 1000000
WULF,filters,avg_vol_20d 314877 < 1000000
WVE,filters,avg_vol_20d 466853 < 1000000
WWW,filters,avg_vol_20d 422558 < 1000000
WYFI,filters,avg_vol_20d 67208 < 1000000
XENE,filters,avg_vol_20d 391492 < 1000000
XERS,filters,adv20 40034979 < 75000000
XHR,filters,avg_vol_20d 161668 < 1000000
XMTR,filters,price 4.63 < 8.0
XNCR,filters,avg_vol_20d 48257 < 1000000
XOMA,filters,avg_vol_20d 51513 < 1000000
XPEL,filters,avg_vol_20d 44234 < 1000000
XPER,filters,rvol 0.78 < 1.8
XPOF,filters,avg_vol_20d 32026 < 1000000
XPRO,filters,avg_vol_20d 706011 < 1000000
XRX,filters,avg_vol_20d 84638 < 1000000
XYZ,filters,avg_vol_20d 145112 < 1000000
YELP,filters,adv20 37183379 < 75000000
YEXT,filters,adv20 32156744 < 75000000
YORW,filters,adv20 10257892 < 75000000
YOU,filters,avg_vol_20d 370050 < 1000000
ZBIO,filters,price 5.53 < 8.0
ZD,filters,adv20 37731732 < 75000000
ZETA,filters,rvol 0.39 < 1.8
ZEUS,filters,avg_vol_20d 478906 < 1000000
ZGN,filters,avg_vol_20d 33164 < 1000000
ZIP,filters,rvol 0.61 < 1.8
ZSPC,filters,adv20 36586515 < 75000000
ZUMZ,filters,avg_vol_20d 373344 < 1000000
ZVIA,filters,avg_vol_20d 125600 < 1000000
ZVRA,filters,rvol 0.98 < 1.8
ZWS,filters,price 1.34 < 8.0
ZYME,filters,avg_vol_20d 198338 < 1000000
