ticker,stage,reason
AVA,filters,"$ADV20 $12,542,466 < $75,000,000"
AGM,filters,"$ADV20 $15,731,983 < $75,000,000"
WOOF,filters,"$ADV20 $15,731,983 < $75,000,000"
STRW,filters,"$ADV20 $15,731,983 < $75,000,000"
BLK,filters,"$ADV20 $27,111,667 < $75,000,000"
HURN,filters,"Price $2.55 < $5.00; $ADV20 $4,435,286 < $75,000,000"
PDLB,scoring,tech_score_below_min_6.5
META,scoring,tech_score_below_min_6.5
SRCE,filters,"$ADV20 $1,710,634 < $75,000,000"
VEL,filters,"$ADV20 $2,459,944 < $75,000,000"
JMSB,filters,"$ADV20 $2,459,944 < $75,000,000"
COOK,filters,"$ADV20 $2,459,944 < $75,000,000"
CAL,filters,"$ADV20 $391,762 < $75,000,000"
HZO,scoring,tech_score_below_min_6.5
AZO,scoring,tech_score_below_min_6.5
SBFG,scoring,tech_score_below_min_6.5
PAYC,scoring,tech_score_below_min_6.5
CMRC,filters,"Price $2.99 < $5.00; $ADV20 $4,355,170 < $75,000,000"
HWM,filters,"$ADV20 $7,051,898 < $75,000,000"
CPAY,filters,"$ADV20 $7,051,898 < $75,000,000"
PX,filters,"$ADV20 $7,051,898 < $75,000,000"
ORA,filters,"$ADV20 $7,051,898 < $75,000,000"
JANX,filters,"$ADV20 $7,051,898 < $75,000,000"
NVR,scoring,tech_score_below_min_6.5
NGS,filters,"$ADV20 $5,546,469 < $75,000,000"
HCC,filters,"$ADV20 $5,546,469 < $75,000,000"
ECVT,filters,"$ADV20 $5,546,469 < $75,000,000"
INDI,filters,"$ADV20 $5,546,469 < $75,000,000"
BNTC,filters,"Price $3.70 < $5.00; $ADV20 $11,782,790 < $75,000,000"
FLOC,filters,"$ADV20 $7,069,029 < $75,000,000"
GOOG,filters,"$ADV20 $7,069,029 < $75,000,000"
BCAL,filters,"$ADV20 $7,069,029 < $75,000,000"
EWCZ,scoring,tech_score_below_min_6.5
EEX,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
ORN,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
NPKI,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
ATRC,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
SLP,filters,"$ADV20 $5,498,538 < $75,000,000"
GEHC,filters,"$ADV20 $6,390,057 < $75,000,000"
FISI,scoring,tech_score_below_min_6.5
FSTR,scoring,tech_score_below_min_6.5
GIS,scoring,tech_score_below_min_6.5
TBI,scoring,tech_score_below_min_6.5
EQIX,filters,"$ADV20 $587,966 < $75,000,000"
WFC,scoring,tech_score_below_min_6.5
RVSB,scoring,tech_score_below_min_6.5
CRGY,scoring,tech_score_below_min_6.5
ACIC,scoring,tech_score_below_min_6.5
INBX,scoring,tech_score_below_min_6.5
AVAH,scoring,tech_score_below_min_6.5
RMD,filters,"$ADV20 $15,689,116 < $75,000,000"
ACDC,scoring,tech_score_below_min_6.5
BKU,scoring,tech_score_below_min_6.5
SMTC,filters,"$ADV20 $6,315,994 < $75,000,000"
BBIO,filters,"$ADV20 $6,315,994 < $75,000,000"
LNSR,filters,"$ADV20 $50,597,747 < $75,000,000"
HUT,filters,"$ADV20 $50,597,747 < $75,000,000"
BR,scoring,tech_score_below_min_6.5
SKIL,scoring,tech_score_below_min_6.5
AMN,filters,"$ADV20 $1,645,941 < $75,000,000"
RMBI,filters,"$ADV20 $1,645,941 < $75,000,000"
ACLS,scoring,tech_score_below_min_6.5
ADBE,scoring,tech_score_below_min_6.5
ARVN,scoring,tech_score_below_min_6.5
OLMA,scoring,tech_score_below_min_6.5
PUMP,filters,"$ADV20 $43,315,545 < $75,000,000"
IART,filters,"$ADV20 $43,315,545 < $75,000,000"
IBP,filters,"$ADV20 $8,185,263 < $75,000,000"
CIM,filters,"$ADV20 $8,185,263 < $75,000,000"
KTOS,filters,"$ADV20 $8,185,263 < $75,000,000"
BOW,filters,"$ADV20 $13,299,917 < $75,000,000"
UNF,filters,"$ADV20 $13,299,917 < $75,000,000"
RUSHA,filters,"$ADV20 $46,454,726 < $75,000,000"
SHEN,filters,"$ADV20 $46,454,726 < $75,000,000"
PNR,filters,"$ADV20 $46,454,726 < $75,000,000"
RNAC,filters,"$ADV20 $46,454,726 < $75,000,000"
HNST,filters,"$ADV20 $3,671,877 < $75,000,000"
ICUI,filters,"$ADV20 $34,805,418 < $75,000,000"
COLL,filters,"$ADV20 $16,237,056 < $75,000,000"
FC,filters,"$ADV20 $16,237,056 < $75,000,000"
NATR,filters,"$ADV20 $16,237,056 < $75,000,000"
PRVA,filters,"$ADV20 $3,806,353 < $75,000,000"
CIX,filters,"$ADV20 $2,413,118 < $75,000,000"
SAFX,filters,"$ADV20 $73,176 < $75,000,000"
PFS,filters,"$ADV20 $73,176 < $75,000,000"
ESPR,filters,"Price $0.16 < $5.00; $ADV20 $8,278,541 < $75,000,000"
NTCT,filters,"Price $0.16 < $5.00; $ADV20 $8,278,541 < $75,000,000"
AGX,filters,"Price $0.16 < $5.00; $ADV20 $8,278,541 < $75,000,000"
UBSI,filters,"$ADV20 $22,405,337 < $75,000,000"
ELDN,filters,"$ADV20 $14,304,057 < $75,000,000"
BMI,filters,"$ADV20 $14,304,057 < $75,000,000"
LW,filters,"$ADV20 $39,058,857 < $75,000,000"
TIPT,scoring,tech_score_below_min_6.5
LXU,scoring,tech_score_below_min_6.5
RLAY,scoring,tech_score_below_min_6.5
SEAT,scoring,tech_score_below_min_6.5
FFAI,filters,"$ADV20 $20,847,005 < $75,000,000"
NODK,filters,"$ADV20 $20,847,005 < $75,000,000"
FBLA,filters,"Price $0.52 < $5.00; $ADV20 $10,831,551 < $75,000,000"
SVV,filters,"$ADV20 $1,169,758 < $75,000,000"
HLT,scoring,tech_score_below_min_6.5
TRMK,scoring,tech_score_below_min_6.5
TERN,scoring,tech_score_below_min_6.5
ECPG,filters,"$ADV20 $9,284,632 < $75,000,000"
CMCO,filters,"$ADV20 $9,284,632 < $75,000,000"
THRM,filters,"$ADV20 $10,346,983 < $75,000,000"
LAKE,filters,"$ADV20 $10,346,983 < $75,000,000"
DHI,filters,"$ADV20 $1,036,708 < $75,000,000"
SKYX,scoring,tech_score_below_min_6.5
LAB,scoring,tech_score_below_min_6.5
BKNG,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
SKWD,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
DOCN,scoring,tech_score_below_min_6.5
CPB,filters,"$ADV20 $2,281,655 < $75,000,000"
EQR,filters,"$ADV20 $2,281,655 < $75,000,000"
HOV,filters,"$ADV20 $40,970,810 < $75,000,000"
NRDS,scoring,tech_score_below_min_6.5
CIEN,scoring,tech_score_below_min_6.5
STXS,filters,"$ADV20 $10,708,103 < $75,000,000"
TXT,filters,"$ADV20 $10,708,103 < $75,000,000"
TH,scoring,tech_score_below_min_6.5
MPAA,filters,"$ADV20 $2,363,271 < $75,000,000"
ESCA,filters,"$ADV20 $2,363,271 < $75,000,000"
LYV,filters,"$ADV20 $219,596 < $75,000,000"
PBI,scoring,tech_score_below_min_6.5
DORM,filters,"$ADV20 $21,967,140 < $75,000,000"
IRWD,filters,"$ADV20 $20,745,900 < $75,000,000"
HSIC,filters,"$ADV20 $20,745,900 < $75,000,000"
EPM,filters,"$ADV20 $20,745,900 < $75,000,000"
POOL,scoring,tech_score_below_min_6.5
ESOA,scoring,tech_score_below_min_6.5
TSBK,scoring,tech_score_below_min_6.5
ALLE,scoring,tech_score_below_min_6.5
PFG,scoring,tech_score_below_min_6.5
HI,scoring,tech_score_below_min_6.5
USNA,filters,"$ADV20 $832,647 < $75,000,000"
SOUN,filters,"$ADV20 $32,555,597 < $75,000,000"
FVR,scoring,tech_score_below_min_6.5
BGS,scoring,tech_score_below_min_6.5
HCAT,scoring,tech_score_below_min_6.5
FELE,scoring,tech_score_below_min_6.5
SHOO,scoring,tech_score_below_min_6.5
FDBC,scoring,tech_score_below_min_6.5
RELY,scoring,tech_score_below_min_6.5
DERM,filters,"$ADV20 $46,077,184 < $75,000,000"
MLR,filters,"$ADV20 $1,990,679 < $75,000,000"
ATLC,filters,"$ADV20 $1,990,679 < $75,000,000"
ICFI,filters,"$ADV20 $1,990,679 < $75,000,000"
NWE,filters,"$ADV20 $1,990,679 < $75,000,000"
NI,filters,"$ADV20 $1,990,679 < $75,000,000"
ANGI,filters,"$ADV20 $12,405,784 < $75,000,000"
PAYX,scoring,tech_score_below_min_6.5
ACEL,scoring,tech_score_below_min_6.5
GEV,filters,"$ADV20 $3,972,957 < $75,000,000"
INR,filters,"$ADV20 $3,972,957 < $75,000,000"
AORT,scoring,tech_score_below_min_6.5
CARL,filters,"$ADV20 $2,740,127 < $75,000,000"
MPB,filters,"$ADV20 $17,802,368 < $75,000,000"
MYRG,filters,"$ADV20 $17,802,368 < $75,000,000"
QBTS,filters,"$ADV20 $982,399 < $75,000,000"
AOSL,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
INMB,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
ACTU,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
NC,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
RMR,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
DELL,filters,"Price $4.25 < $5.00; $ADV20 $295,332 < $75,000,000"
CIA,filters,"Price $4.25 < $5.00; $ADV20 $295,332 < $75,000,000"
MWA,filters,"$ADV20 $515,736 < $75,000,000"
NFE,filters,"$ADV20 $515,736 < $75,000,000"
RRR,filters,"$ADV20 $515,736 < $75,000,000"
ASIX,scoring,tech_score_below_min_6.5
FLWS,filters,"$ADV20 $37,877,009 < $75,000,000"
ETON,filters,"Price $3.30 < $5.00; $ADV20 $3,131,385 < $75,000,000"
VRRM,filters,"Price $1.99 < $5.00; $ADV20 $2,656,953 < $75,000,000"
ZIP,filters,"Price $1.99 < $5.00; $ADV20 $2,656,953 < $75,000,000"
CNS,filters,"Price $1.99 < $5.00; $ADV20 $2,656,953 < $75,000,000"
TNXP,filters,"Price $1.99 < $5.00; $ADV20 $2,656,953 < $75,000,000"
RHP,filters,"$ADV20 $23,384,050 < $75,000,000"
SSP,filters,"$ADV20 $8,307,990 < $75,000,000"
SLDB,filters,"$ADV20 $8,307,990 < $75,000,000"
SAFT,filters,"$ADV20 $8,307,990 < $75,000,000"
DY,filters,"$ADV20 $46,036,862 < $75,000,000"
CGON,scoring,tech_score_below_min_6.5
COP,scoring,tech_score_below_min_6.5
CCOI,filters,"$ADV20 $57,083,892 < $75,000,000"
KG,filters,"$ADV20 $98,766 < $75,000,000"
SYNA,filters,"$ADV20 $98,766 < $75,000,000"
MKTW,filters,"$ADV20 $98,766 < $75,000,000"
CRNX,filters,"$ADV20 $49,657,506 < $75,000,000"
OBK,filters,"$ADV20 $49,657,506 < $75,000,000"
SI,filters,"$ADV20 $49,657,506 < $75,000,000"
TTWO,filters,"$ADV20 $865,387 < $75,000,000"
SYRE,filters,"$ADV20 $865,387 < $75,000,000"
BCML,scoring,tech_score_below_min_6.5
LUNG,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
PPIH,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
LIN,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
STC,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
SYK,scoring,tech_score_below_min_6.5
EFSC,scoring,tech_score_below_min_6.5
MCO,scoring,tech_score_below_min_6.5
LMAT,filters,"$ADV20 $11,865,973 < $75,000,000"
KRO,filters,"$ADV20 $1,691,960 < $75,000,000"
CMT,filters,"$ADV20 $1,691,960 < $75,000,000"
PFSI,filters,"$ADV20 $1,691,960 < $75,000,000"
TRVI,filters,"$ADV20 $1,691,960 < $75,000,000"
LYB,filters,"$ADV20 $15,858,792 < $75,000,000"
OTTR,filters,"$ADV20 $21,579,919 < $75,000,000"
TFC,filters,"$ADV20 $21,579,919 < $75,000,000"
GLW,filters,"$ADV20 $21,579,919 < $75,000,000"
AVBH,filters,"$ADV20 $21,579,919 < $75,000,000"
FIBK,filters,"$ADV20 $21,579,919 < $75,000,000"
THS,scoring,tech_score_below_min_6.5
STRT,scoring,tech_score_below_min_6.5
AES,scoring,tech_score_below_min_6.5
NSIT,filters,"$ADV20 $38,107,874 < $75,000,000"
PYPL,filters,"$ADV20 $38,107,874 < $75,000,000"
LPG,filters,"$ADV20 $38,107,874 < $75,000,000"
WK,filters,"$ADV20 $18,778,605 < $75,000,000"
FFIV,filters,"$ADV20 $33,708,538 < $75,000,000"
XENE,filters,"$ADV20 $33,708,538 < $75,000,000"
LMND,filters,"$ADV20 $33,708,538 < $75,000,000"
CVNA,scoring,tech_score_below_min_6.5
BRZE,scoring,tech_score_below_min_6.5
REAL,filters,"$ADV20 $69,687,598 < $75,000,000"
WAT,filters,"$ADV20 $41,776,138 < $75,000,000"
NN,filters,"$ADV20 $20,841,451 < $75,000,000"
BBBY,filters,"$ADV20 $20,841,451 < $75,000,000"
HVT,filters,"$ADV20 $10,564,464 < $75,000,000"
EPAM,scoring,tech_score_below_min_6.5
CSGP,scoring,tech_score_below_min_6.5
FBIZ,scoring,tech_score_below_min_6.5
CDP,filters,"$ADV20 $1,634,725 < $75,000,000"
GHC,scoring,tech_score_below_min_6.5
IONQ,scoring,tech_score_below_min_6.5
PJT,scoring,tech_score_below_min_6.5
FOXA,filters,"$ADV20 $61,712,729 < $75,000,000"
NVRI,filters,"$ADV20 $61,712,729 < $75,000,000"
ERIE,scoring,tech_score_below_min_6.5
SCHW,filters,"$ADV20 $59,856,973 < $75,000,000"
ASPN,scoring,tech_score_below_min_6.5
GTX,filters,"$ADV20 $45,264,227 < $75,000,000"
AVR,filters,"$ADV20 $12,265,678 < $75,000,000"
CPRI,filters,"$ADV20 $42,036,693 < $75,000,000"
PAR,scoring,tech_score_below_min_6.5
PFE,filters,"$ADV20 $1,676,858 < $75,000,000"
OLP,filters,"$ADV20 $1,676,858 < $75,000,000"
BKV,filters,"$ADV20 $1,676,858 < $75,000,000"
CZFS,filters,"$ADV20 $1,676,858 < $75,000,000"
GSM,scoring,tech_score_below_min_6.5
INTC,scoring,tech_score_below_min_6.5
HOOD,scoring,tech_score_below_min_6.5
CTAS,scoring,tech_score_below_min_6.5
ELVN,scoring,tech_score_below_min_6.5
AIG,scoring,tech_score_below_min_6.5
BL,scoring,tech_score_below_min_6.5
CF,filters,"$ADV20 $49,670,946 < $75,000,000"
GLNG,filters,"$ADV20 $49,670,946 < $75,000,000"
EML,filters,"$ADV20 $49,670,946 < $75,000,000"
WRLD,scoring,tech_score_below_min_6.5
MRSH,filters,"$ADV20 $12,265,515 < $75,000,000"
WMT,filters,"$ADV20 $256,521 < $75,000,000"
AZZ,filters,"$ADV20 $21,173,102 < $75,000,000"
HUBG,filters,"$ADV20 $21,173,102 < $75,000,000"
WS,filters,"$ADV20 $21,173,102 < $75,000,000"
MLP,scoring,tech_score_below_min_6.5
RTX,scoring,tech_score_below_min_6.5
BMRC,filters,"$ADV20 $12,426,044 < $75,000,000"
CHMG,filters,"$ADV20 $2,918,776 < $75,000,000"
BKSY,filters,"$ADV20 $531,295 < $75,000,000"
ADSK,filters,"$ADV20 $531,295 < $75,000,000"
TDG,filters,"$ADV20 $531,295 < $75,000,000"
HRL,scoring,tech_score_below_min_6.5
STRS,scoring,tech_score_below_min_6.5
CCRN,scoring,tech_score_below_min_6.5
ADM,filters,"$ADV20 $342,729 < $75,000,000"
TDAY,scoring,tech_score_below_min_6.5
ALKS,scoring,tech_score_below_min_6.5
CRCT,scoring,tech_score_below_min_6.5
CSCO,filters,"$ADV20 $65,415,946 < $75,000,000"
AXGN,filters,"$ADV20 $151,101 < $75,000,000"
CPSS,filters,"$ADV20 $151,101 < $75,000,000"
RNA,filters,"$ADV20 $151,101 < $75,000,000"
CCBG,filters,"$ADV20 $151,101 < $75,000,000"
JILL,scoring,tech_score_below_min_6.5
APOG,filters,"$ADV20 $822,845 < $75,000,000"
ATRO,filters,"$ADV20 $4,210,665 < $75,000,000"
DVA,filters,"$ADV20 $42,639,853 < $75,000,000"
GNRC,filters,"$ADV20 $42,639,853 < $75,000,000"
MYE,filters,"$ADV20 $9,453,006 < $75,000,000"
ASTH,filters,"$ADV20 $6,558,398 < $75,000,000"
BALL,scoring,tech_score_below_min_6.5
PANW,scoring,tech_score_below_min_6.5
PGNY,scoring,tech_score_below_min_6.5
CLX,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
JOBY,scoring,tech_score_below_min_6.5
SKY,scoring,tech_score_below_min_6.5
HRTG,scoring,tech_score_below_min_6.5
ALMU,filters,"$ADV20 $6,989,940 < $75,000,000"
TCMD,filters,"$ADV20 $7,112,915 < $75,000,000"
OKLO,filters,"$ADV20 $7,112,915 < $75,000,000"
CLB,filters,"$ADV20 $10,123,487 < $75,000,000; 5d return 19.4% > 15.0% (avoiding chased names)"
DGX,scoring,tech_score_below_min_6.5
CEG,scoring,tech_score_below_min_6.5
BKR,scoring,tech_score_below_min_6.5
GM,scoring,tech_score_below_min_6.5
RDW,filters,"$ADV20 $62,392,004 < $75,000,000"
ARRY,filters,"$ADV20 $62,392,004 < $75,000,000"
NXT,filters,"$ADV20 $62,392,004 < $75,000,000"
FPI,filters,"$ADV20 $62,392,004 < $75,000,000"
FOX,filters,"$ADV20 $62,392,004 < $75,000,000"
PLPC,scoring,tech_score_below_min_6.5
FLY,filters,"$ADV20 $7,059,751 < $75,000,000"
ADPT,scoring,tech_score_below_min_6.5
REG,scoring,tech_score_below_min_6.5
HIMS,scoring,tech_score_below_min_6.5
FLYW,filters,"$ADV20 $32,550,758 < $75,000,000"
WDFC,scoring,tech_score_below_min_6.5
VOXR,filters,"$ADV20 $15,721,862 < $75,000,000"
SSRM,filters,"$ADV20 $15,721,862 < $75,000,000"
ATXS,filters,"$ADV20 $4,502,031 < $75,000,000"
VIAV,filters,"$ADV20 $4,502,031 < $75,000,000"
KAI,filters,"$ADV20 $9,759,308 < $75,000,000"
CBFV,scoring,tech_score_below_min_6.5
SSTK,filters,"$ADV20 $40,854,416 < $75,000,000"
SD,filters,"$ADV20 $40,854,416 < $75,000,000"
ARCT,filters,"$ADV20 $193,164 < $75,000,000"
ETN,filters,"$ADV20 $5,394,808 < $75,000,000"
DNOW,filters,"$ADV20 $5,394,808 < $75,000,000"
MKC,scoring,tech_score_below_min_6.5
CBK,scoring,tech_score_below_min_6.5
CDRE,scoring,tech_score_below_min_6.5
MOFG,scoring,tech_score_below_min_6.5
URBN,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
JCI,scoring,tech_score_below_min_6.5
WEYS,filters,"$ADV20 $19,680,263 < $75,000,000"
LGND,filters,"$ADV20 $37,644,375 < $75,000,000"
UHT,filters,"$ADV20 $37,644,375 < $75,000,000"
RUM,filters,"$ADV20 $37,644,375 < $75,000,000"
DGICA,scoring,tech_score_below_min_6.5
MNPR,scoring,tech_score_below_min_6.5
VICR,scoring,tech_score_below_min_6.5
KYMR,filters,"$ADV20 $2,750,476 < $75,000,000"
RXT,filters,"$ADV20 $2,750,476 < $75,000,000"
SKYT,filters,"Price $1.37 < $5.00; $ADV20 $38,294,786 < $75,000,000; 5d return 212.1% > 15.0% (avoiding chased names)"
ICHR,scoring,tech_score_below_min_6.5
TGT,scoring,tech_score_below_min_6.5
AMSF,filters,"$ADV20 $49,481,513 < $75,000,000"
BATRA,filters,"$ADV20 $49,481,513 < $75,000,000"
GATX,filters,"$ADV20 $3,581,256 < $75,000,000"
EXPO,scoring,tech_score_below_min_6.5
ON,filters,"$ADV20 $36,965,521 < $75,000,000"
FRT,filters,"$ADV20 $38,461,169 < $75,000,000"
INCY,filters,"$ADV20 $38,461,169 < $75,000,000"
ESE,filters,"$ADV20 $59,798,901 < $75,000,000"
NCLH,filters,"$ADV20 $59,798,901 < $75,000,000"
FA,filters,"$ADV20 $59,798,901 < $75,000,000"
BYRN,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
ANET,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
BFLY,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
UEC,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
AVPT,scoring,tech_score_below_min_6.5
GIII,scoring,tech_score_below_min_6.5
BORR,filters,"$ADV20 $38,077,197 < $75,000,000"
PGY,scoring,tech_score_below_min_6.5
OXM,filters,"$ADV20 $50,427,608 < $75,000,000"
CMDB,filters,"$ADV20 $1,781,025 < $75,000,000"
GLRE,filters,"$ADV20 $1,781,025 < $75,000,000"
UAL,filters,"$ADV20 $1,781,025 < $75,000,000"
ACAD,filters,"$ADV20 $1,781,025 < $75,000,000"
TG,filters,"$ADV20 $1,488,797 < $75,000,000"
JBIO,filters,"$ADV20 $1,641,664 < $75,000,000"
NXDR,filters,"Price $1.65 < $5.00; $ADV20 $5,843,244 < $75,000,000"
CNC,filters,"Price $1.65 < $5.00; $ADV20 $5,843,244 < $75,000,000"
ACCO,filters,"Price $4.21 < $5.00; $ADV20 $2,353,318 < $75,000,000"
AJG,filters,"Price $4.21 < $5.00; $ADV20 $2,353,318 < $75,000,000"
BABA,scoring,tech_score_below_min_6.5
LCNB,scoring,tech_score_below_min_6.5
TEL,filters,"$ADV20 $455,796 < $75,000,000"
USLM,filters,"$ADV20 $455,796 < $75,000,000"
TRTX,filters,"$ADV20 $11,586,542 < $75,000,000"
AVY,filters,"$ADV20 $7,342,945 < $75,000,000"
KMB,scoring,tech_score_below_min_6.5
NTGR,scoring,tech_score_below_min_6.5
ITRI,scoring,tech_score_below_min_6.5
ARQ,scoring,tech_score_below_min_6.5
PRSU,filters,"$ADV20 $13,867,142 < $75,000,000"
AMPL,filters,"Price $3.46 < $5.00; $ADV20 $1,090,830 < $75,000,000"
HAL,filters,"$ADV20 $17,726,120 < $75,000,000"
VCEL,filters,"$ADV20 $8,437,291 < $75,000,000"
AAOI,filters,"$ADV20 $15,545,789 < $75,000,000"
STOK,scoring,tech_score_below_min_6.5
BLKB,scoring,tech_score_below_min_6.5
UTMD,scoring,tech_score_below_min_6.5
TRNS,scoring,tech_score_below_min_6.5
IBCP,filters,"$ADV20 $28,150,779 < $75,000,000"
MBX,filters,"$ADV20 $5,318,351 < $75,000,000"
SEM,filters,"$ADV20 $5,318,351 < $75,000,000"
MU,filters,"$ADV20 $5,318,351 < $75,000,000"
CRK,filters,"$ADV20 $12,216,999 < $75,000,000"
MSFT,filters,"$ADV20 $12,216,999 < $75,000,000"
WT,scoring,tech_score_below_min_6.5
TGLS,scoring,tech_score_below_min_6.5
NNI,filters,"$ADV20 $13,942,326 < $75,000,000"
ANIP,filters,"$ADV20 $11,463,765 < $75,000,000"
TJX,filters,"$ADV20 $48,925,451 < $75,000,000"
BEAM,filters,"$ADV20 $31,839,278 < $75,000,000"
CMPR,filters,"$ADV20 $48,925,451 < $75,000,000"
BTMD,filters,"$ADV20 $48,925,451 < $75,000,000"
BHR,scoring,tech_score_below_min_6.5
HAFC,filters,"Price $2.07 < $5.00; $ADV20 $320,984 < $75,000,000"
AMWD,filters,"$ADV20 $9,348,786 < $75,000,000"
REZI,filters,"$ADV20 $9,348,786 < $75,000,000"
FE,filters,"$ADV20 $9,348,786 < $75,000,000"
D,filters,"$ADV20 $10,808,825 < $75,000,000"
HQI,filters,"$ADV20 $255,983 < $75,000,000"
CBNK,filters,"$ADV20 $255,983 < $75,000,000"
HTZ,filters,"$ADV20 $219,143 < $75,000,000"
CMG,filters,"$ADV20 $255,983 < $75,000,000"
LASR,filters,"$ADV20 $2,823,269 < $75,000,000"
CENT,filters,"$ADV20 $2,823,269 < $75,000,000"
NAVN,filters,"$ADV20 $2,823,269 < $75,000,000"
DLX,filters,"$ADV20 $69,336,938 < $75,000,000"
FCFS,filters,"$ADV20 $69,336,938 < $75,000,000"
GBTG,filters,"$ADV20 $49,862,780 < $75,000,000"
MA,filters,"$ADV20 $17,270,340 < $75,000,000"
HLIT,filters,"$ADV20 $17,270,340 < $75,000,000"
IDT,filters,"$ADV20 $8,959,853 < $75,000,000"
PRTH,filters,"$ADV20 $8,959,853 < $75,000,000"
TRIP,filters,"$ADV20 $1,994,356 < $75,000,000"
MDT,filters,"$ADV20 $1,994,356 < $75,000,000"
HASI,filters,"$ADV20 $44,980,868 < $75,000,000"
WTI,filters,"$ADV20 $44,980,868 < $75,000,000"
HNI,filters,"Price $2.34 < $5.00; $ADV20 $5,661,281 < $75,000,000"
MUR,filters,"Price $2.34 < $5.00; $ADV20 $5,661,281 < $75,000,000"
ZBH,filters,"Price $2.34 < $5.00; $ADV20 $5,661,281 < $75,000,000"
FSBC,filters,"$ADV20 $25,015,825 < $75,000,000"
NEE,filters,"$ADV20 $25,015,825 < $75,000,000"
JNJ,scoring,tech_score_below_min_6.5
ONB,scoring,tech_score_below_min_6.5
SABR,scoring,tech_score_below_min_6.5
SMBC,scoring,tech_score_below_min_6.5
MITT,scoring,tech_score_below_min_6.5
DOV,scoring,tech_score_below_min_6.5
AXP,filters,"$ADV20 $3,623,293 < $75,000,000"
KRMD,scoring,tech_score_below_min_6.5
PUBM,scoring,tech_score_below_min_6.5
BBCP,filters,"$ADV20 $4,712,198 < $75,000,000"
RGTI,filters,"$ADV20 $4,712,198 < $75,000,000"
DIOD,filters,"$ADV20 $4,712,198 < $75,000,000"
ASB,filters,"$ADV20 $768,477 < $75,000,000"
COO,scoring,tech_score_below_min_6.5
FDP,scoring,tech_score_below_min_6.5
LFCR,scoring,tech_score_below_min_6.5
KRRO,scoring,tech_score_below_min_6.5
AWK,filters,"$ADV20 $1,110,923 < $75,000,000"
CADL,filters,"$ADV20 $1,110,923 < $75,000,000"
MRBK,filters,"$ADV20 $3,537,642 < $75,000,000"
GRAL,filters,"$ADV20 $1,793,837 < $75,000,000"
NEON,scoring,tech_score_below_min_6.5
EBS,filters,"$ADV20 $7,310,993 < $75,000,000"
VMC,filters,"Price $1.75 < $5.00; $ADV20 $309,201 < $75,000,000"
APH,scoring,tech_score_below_min_6.5
MNST,scoring,tech_score_below_min_6.5
OMCL,scoring,tech_score_below_min_6.5
SFST,scoring,tech_score_below_min_6.5
FWRD,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
MEI,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
ROK,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
CMTG,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
BLND,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
HPQ,filters,"Price $2.45 < $5.00; $ADV20 $1,186,710 < $75,000,000"
RVTY,filters,"Price $1.75 < $5.00; $ADV20 $9,288,148 < $75,000,000"
PKST,scoring,tech_score_below_min_6.5
SPNT,filters,"$ADV20 $24,101,639 < $75,000,000"
KREF,filters,"$ADV20 $24,101,639 < $75,000,000"
INSW,filters,"$ADV20 $24,101,639 < $75,000,000"
MNRO,filters,"$ADV20 $29,697,010 < $75,000,000"
CYH,filters,"$ADV20 $19,167,425 < $75,000,000"
BAC,filters,"Price $3.34 < $5.00; $ADV20 $6,458,528 < $75,000,000"
CDE,scoring,tech_score_below_min_6.5
MAMA,scoring,tech_score_below_min_6.5
TXG,scoring,tech_score_below_min_6.5
HTBK,scoring,tech_score_below_min_6.5
PNW,scoring,tech_score_below_min_6.5
STRL,scoring,tech_score_below_min_6.5
