ticker,stage,reason
PFS,filters,"$ADV20 $43,315,545 < $75,000,000"
ESPR,filters,"$ADV20 $31,884,610 < $75,000,000"
NTCT,filters,"$ADV20 $8,185,263 < $75,000,000"
AGX,filters,"$ADV20 $5,016,683 < $75,000,000"
UBSI,filters,"$ADV20 $5,016,683 < $75,000,000"
ELDN,filters,"$ADV20 $5,016,683 < $75,000,000"
BMI,filters,"$ADV20 $5,016,683 < $75,000,000"
LW,filters,"$ADV20 $5,016,683 < $75,000,000"
TIPT,filters,"$ADV20 $5,016,683 < $75,000,000"
LXU,scoring,score_below_min
RLAY,filters,"$ADV20 $3,626,718 < $75,000,000"
SEAT,filters,"$ADV20 $46,454,726 < $75,000,000"
FFAI,filters,"$ADV20 $16,237,056 < $75,000,000"
NODK,filters,"$ADV20 $16,237,056 < $75,000,000"
FBLA,filters,"$ADV20 $16,237,056 < $75,000,000"
SVV,filters,"$ADV20 $2,413,118 < $75,000,000"
HLT,filters,"$ADV20 $2,413,118 < $75,000,000"
TRMK,filters,"$ADV20 $73,176 < $75,000,000"
TERN,filters,"$ADV20 $73,176 < $75,000,000"
ECPG,filters,"$ADV20 $14,304,057 < $75,000,000"
CMCO,filters,"$ADV20 $22,405,337 < $75,000,000"
THRM,filters,"$ADV20 $14,304,057 < $75,000,000"
LAKE,filters,"$ADV20 $22,405,337 < $75,000,000"
DHI,filters,"Price $2.10 < $5.00; $ADV20 $1,144,797 < $75,000,000"
SKYX,filters,"Price $2.10 < $5.00; $ADV20 $1,144,797 < $75,000,000"
LAB,filters,"$ADV20 $12,000,792 < $75,000,000"
BKNG,filters,"$ADV20 $39,058,857 < $75,000,000"
SKWD,filters,"$ADV20 $4,772,165 < $75,000,000"
DOCN,scoring,score_below_min
ONEW,filters,"$ADV20 $20,847,005 < $75,000,000"
BELFB,filters,"$ADV20 $8,819,898 < $75,000,000"
CPB,filters,"$ADV20 $8,819,898 < $75,000,000"
EQR,filters,"$ADV20 $8,819,898 < $75,000,000"
HOV,scoring,score_below_min
NRDS,scoring,score_below_min
CIEN,scoring,score_below_min
STXS,filters,"$ADV20 $14,804,785 < $75,000,000"
TXT,signal,chop_threshold_not_met
TH,filters,"$ADV20 $10,346,983 < $75,000,000"
MPAA,filters,"$ADV20 $10,346,983 < $75,000,000"
ESCA,scoring,score_below_min
LYV,filters,"$ADV20 $10,346,983 < $75,000,000"
PBI,scoring,score_below_min
DORM,scoring,score_below_min
IRWD,scoring,score_below_min
HSIC,filters,"Price $1.14 < $5.00; $ADV20 $1,520,250 < $75,000,000"
EPM,scoring,score_below_min
POOL,scoring,score_below_min
ESOA,filters,"$ADV20 $23,561,210 < $75,000,000"
TSBK,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
ALLE,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
PFG,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
HI,filters,"$ADV20 $72,621,516 < $75,000,000"
USNA,filters,"$ADV20 $72,621,516 < $75,000,000"
SOUN,scoring,score_below_min
FVR,filters,"$ADV20 $40,970,810 < $75,000,000"
BGS,filters,"$ADV20 $40,970,810 < $75,000,000"
HCAT,filters,"$ADV20 $10,708,103 < $75,000,000"
FELE,signal,chop_threshold_not_met
SHOO,signal,chop_threshold_not_met
FDBC,signal,chop_threshold_not_met
RELY,filters,"$ADV20 $1,896,076 < $75,000,000"
DERM,filters,"$ADV20 $1,896,076 < $75,000,000"
MLR,filters,"$ADV20 $21,967,140 < $75,000,000"
ATLC,filters,"$ADV20 $20,745,900 < $75,000,000"
ICFI,filters,"$ADV20 $3,627,932 < $75,000,000"
NWE,filters,"$ADV20 $3,627,932 < $75,000,000"
NI,filters,"$ADV20 $3,627,932 < $75,000,000"
ANGI,filters,"Price $4.52 < $5.00; $ADV20 $1,385,332 < $75,000,000"
PAYX,scoring,score_below_min
ACEL,scoring,score_below_min
GEV,scoring,score_below_min
INR,scoring,score_below_min
AORT,scoring,score_below_min
CARL,filters,"$ADV20 $2,422,764 < $75,000,000"
MPB,filters,"$ADV20 $2,422,764 < $75,000,000"
MYRG,filters,"$ADV20 $2,422,764 < $75,000,000"
QBTS,filters,"$ADV20 $17,802,368 < $75,000,000"
AOSL,filters,"$ADV20 $17,802,368 < $75,000,000"
INMB,filters,"$ADV20 $46,077,184 < $75,000,000"
ACTU,filters,"$ADV20 $46,077,184 < $75,000,000"
NC,filters,"$ADV20 $291,216 < $75,000,000"
RMR,scoring,score_below_min
DELL,filters,"Price $4.25 < $5.00; $ADV20 $295,332 < $75,000,000"
CIA,filters,"$ADV20 $51,704,672 < $75,000,000"
MWA,filters,"$ADV20 $51,704,672 < $75,000,000"
NFE,filters,"$ADV20 $515,736 < $75,000,000"
RRR,filters,"$ADV20 $515,736 < $75,000,000"
ASIX,scoring,score_below_min
FLWS,scoring,score_below_min
ETON,filters,"Price $1.26 < $5.00; $ADV20 $16,422,266 < $75,000,000"
VRRM,signal,chop_threshold_not_met
ZIP,filters,"$ADV20 $4,430,042 < $75,000,000"
CNS,filters,"$ADV20 $4,430,042 < $75,000,000"
TNXP,filters,"$ADV20 $4,430,042 < $75,000,000"
RHP,filters,"Price $4.95 < $5.00; $ADV20 $10,073,599 < $75,000,000"
SSP,scoring,score_below_min
SLDB,filters,"$ADV20 $10,119,898 < $75,000,000"
SAFT,filters,"$ADV20 $10,119,898 < $75,000,000"
DY,filters,"$ADV20 $55,211,950 < $75,000,000"
CGON,scoring,score_below_min
COP,scoring,score_below_min
CCOI,filters,"$ADV20 $3,972,957 < $75,000,000"
J,filters,"$ADV20 $3,972,957 < $75,000,000"
KG,filters,"$ADV20 $43,424,850 < $75,000,000"
SYNA,filters,"$ADV20 $43,424,850 < $75,000,000"
MKTW,filters,"$ADV20 $30,807,672 < $75,000,000"
CRNX,filters,"$ADV20 $30,807,672 < $75,000,000"
OBK,filters,"$ADV20 $5,935,764 < $75,000,000"
SI,filters,"$ADV20 $5,935,764 < $75,000,000"
TTWO,filters,"$ADV20 $5,935,764 < $75,000,000"
SYRE,filters,"$ADV20 $8,307,990 < $75,000,000"
BCML,filters,"$ADV20 $8,307,990 < $75,000,000"
LUNG,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
PPIH,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
LIN,filters,"$ADV20 $6,325,450 < $75,000,000"
STC,filters,"$ADV20 $981,301 < $75,000,000"
SYK,scoring,score_below_min
EFSC,filters,"$ADV20 $21,950,666 < $75,000,000"
MCO,scoring,score_below_min
LMAT,filters,"$ADV20 $49,657,506 < $75,000,000"
KRO,filters,"$ADV20 $98,766 < $75,000,000"
CMT,filters,"$ADV20 $20,568,883 < $75,000,000"
PFSI,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
TRVI,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
LYB,signal,chop_threshold_not_met
OTTR,signal,chop_threshold_not_met
TFC,signal,chop_threshold_not_met
GLW,scoring,score_below_min
AVBH,filters,"$ADV20 $11,865,973 < $75,000,000"
FIBK,scoring,score_below_min
THS,filters,"$ADV20 $10,783,218 < $75,000,000"
STRT,filters,"$ADV20 $1,691,960 < $75,000,000"
AES,filters,"$ADV20 $1,691,960 < $75,000,000"
NSIT,filters,"$ADV20 $1,691,960 < $75,000,000"
PYPL,filters,"$ADV20 $1,691,960 < $75,000,000"
LPG,scoring,score_below_min
WK,filters,"$ADV20 $21,579,919 < $75,000,000"
FFIV,filters,"$ADV20 $54,230,376 < $75,000,000"
XENE,signal,chop_threshold_not_met
LMND,signal,chop_threshold_not_met
CVNA,signal,chop_threshold_not_met
BRZE,filters,"$ADV20 $41,937,014 < $75,000,000"
REAL,filters,"$ADV20 $3,733,926 < $75,000,000"
WAT,filters,"$ADV20 $38,107,874 < $75,000,000"
NN,scoring,score_below_min
BBBY,filters,"$ADV20 $68,965,755 < $75,000,000"
HVT,filters,"$ADV20 $68,965,755 < $75,000,000"
EPAM,scoring,score_below_min
CSGP,scoring,score_below_min
FBIZ,filters,"$ADV20 $41,776,138 < $75,000,000"
CDP,filters,"$ADV20 $41,776,138 < $75,000,000"
GHC,filters,"$ADV20 $20,841,451 < $75,000,000"
IONQ,scoring,score_below_min
PJT,scoring,score_below_min
FOXA,scoring,score_below_min
NVRI,filters,"$ADV20 $10,564,464 < $75,000,000"
ERIE,filters,"$ADV20 $10,564,464 < $75,000,000"
SCHW,filters,"$ADV20 $10,564,464 < $75,000,000"
ASPN,scoring,score_below_min
GTX,filters,"$ADV20 $1,634,725 < $75,000,000"
AVR,filters,"$ADV20 $1,634,725 < $75,000,000"
CPRI,filters,"$ADV20 $1,634,725 < $75,000,000"
PAR,filters,"$ADV20 $1,634,725 < $75,000,000"
PFE,filters,"$ADV20 $20,009,849 < $75,000,000"
OLP,scoring,score_below_min
BKV,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
CZFS,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
GSM,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
INTC,scoring,score_below_min
HOOD,scoring,score_below_min
CTAS,filters,"$ADV20 $12,265,678 < $75,000,000"
ELVN,filters,"$ADV20 $45,264,227 < $75,000,000"
AIG,filters,"$ADV20 $1,676,858 < $75,000,000"
BL,filters,"$ADV20 $1,676,858 < $75,000,000"
CF,filters,"$ADV20 $1,676,858 < $75,000,000"
GLNG,filters,"$ADV20 $1,676,858 < $75,000,000"
EML,filters,"$ADV20 $19,516,620 < $75,000,000"
WRLD,filters,"$ADV20 $19,516,620 < $75,000,000"
MRSH,filters,"$ADV20 $6,495,737 < $75,000,000"
WMT,filters,"$ADV20 $6,495,737 < $75,000,000"
AZZ,filters,"$ADV20 $6,495,737 < $75,000,000"
HUBG,scoring,score_below_min
WS,scoring,score_below_min
MLP,filters,"$ADV20 $22,026,029 < $75,000,000"
RTX,filters,"$ADV20 $63,688,698 < $75,000,000"
BMRC,scoring,score_below_min
CHMG,filters,"$ADV20 $63,688,698 < $75,000,000"
BKSY,scoring,score_below_min
HRL,filters,"$ADV20 $12,265,515 < $75,000,000"
STRS,filters,"$ADV20 $49,670,946 < $75,000,000"
CCRN,filters,"$ADV20 $49,670,946 < $75,000,000"
ADM,filters,"$ADV20 $21,173,102 < $75,000,000"
TDAY,filters,"$ADV20 $21,173,102 < $75,000,000"
ALKS,scoring,score_below_min
CRCT,filters,"$ADV20 $12,426,044 < $75,000,000"
CSCO,filters,"$ADV20 $517,969 < $75,000,000"
AXGN,filters,"$ADV20 $517,969 < $75,000,000"
CPSS,signal,chop_threshold_not_met
RNA,signal,chop_threshold_not_met
CCBG,signal,chop_threshold_not_met
JILL,signal,chop_threshold_not_met
APOG,filters,"$ADV20 $256,521 < $75,000,000"
ATRO,filters,"$ADV20 $256,521 < $75,000,000"
DVA,filters,"$ADV20 $256,521 < $75,000,000"
GNRC,filters,"$ADV20 $334,421 < $75,000,000"
MYE,filters,"$ADV20 $334,421 < $75,000,000"
ASTH,scoring,score_below_min
BALL,filters,"$ADV20 $9,453,006 < $75,000,000"
PANW,scoring,score_below_min
PGNY,filters,"$ADV20 $65,415,946 < $75,000,000"
CLX,filters,"$ADV20 $36,437,413 < $75,000,000"
GPRE,filters,"$ADV20 $36,437,413 < $75,000,000"
JOBY,filters,"$ADV20 $147,731 < $75,000,000"
SKY,scoring,score_below_min
HRTG,scoring,score_below_min
ALMU,filters,"$ADV20 $822,845 < $75,000,000"
PHM,scoring,score_below_min
TCMD,filters,5d return 25.3% > 15.0% (avoiding chased names)
OKLO,filters,5d return 25.3% > 15.0% (avoiding chased names)
CLB,filters,5d return 25.3% > 15.0% (avoiding chased names)
DGX,filters,"$ADV20 $42,639,853 < $75,000,000"
CEG,filters,"$ADV20 $42,639,853 < $75,000,000"
BKR,filters,"$ADV20 $13,330,290 < $75,000,000"
GM,filters,"$ADV20 $6,558,398 < $75,000,000"
RDW,filters,"$ADV20 $6,558,398 < $75,000,000"
ARRY,scoring,score_below_min
NXT,scoring,score_below_min
FPI,filters,"$ADV20 $32,468,789 < $75,000,000"
FOX,filters,"$ADV20 $23,084,245 < $75,000,000"
PLPC,filters,"$ADV20 $6,989,940 < $75,000,000"
FLY,filters,"$ADV20 $6,989,940 < $75,000,000"
ADPT,filters,"$ADV20 $6,989,940 < $75,000,000"
REG,filters,"$ADV20 $7,112,915 < $75,000,000"
HIMS,signal,chop_threshold_not_met
FLYW,signal,chop_threshold_not_met
WDFC,signal,chop_threshold_not_met
VOXR,signal,chop_threshold_not_met
SSRM,signal,chop_threshold_not_met
ATXS,signal,chop_threshold_not_met
VIAV,filters,"$ADV20 $15,721,862 < $75,000,000"
KAI,filters,"$ADV20 $15,721,862 < $75,000,000"
SD,signal,chop_threshold_not_met
ARCT,signal,chop_threshold_not_met
ETN,scoring,score_below_min
DNOW,filters,"$ADV20 $31,983,679 < $75,000,000"
MKC,scoring,score_below_min
CBK,scoring,score_below_min
CDRE,scoring,score_below_min
MOFG,scoring,score_below_min
URBN,scoring,score_below_min
KRUS,filters,"$ADV20 $9,759,308 < $75,000,000"
JCI,filters,"$ADV20 $9,759,308 < $75,000,000"
WEYS,scoring,score_below_min
LGND,filters,"$ADV20 $3,140,956 < $75,000,000"
UHT,filters,"$ADV20 $193,164 < $75,000,000"
RUM,filters,"$ADV20 $193,164 < $75,000,000"
DGICA,filters,"$ADV20 $193,164 < $75,000,000"
MNPR,filters,"$ADV20 $3,140,956 < $75,000,000"
VICR,filters,"$ADV20 $33,123,669 < $75,000,000"
KYMR,filters,"$ADV20 $33,123,669 < $75,000,000"
RXT,filters,"$ADV20 $33,123,669 < $75,000,000"
SKYT,filters,"$ADV20 $33,123,669 < $75,000,000"
ICHR,filters,"$ADV20 $1,647,151 < $75,000,000"
TGT,signal,chop_threshold_not_met
AMSF,filters,"$ADV20 $1,647,151 < $75,000,000"
BATRA,filters,"$ADV20 $19,680,263 < $75,000,000"
GATX,scoring,score_below_min
EXPO,filters,"$ADV20 $8,317,387 < $75,000,000"
ON,filters,"$ADV20 $8,317,387 < $75,000,000"
FRT,signal,chop_threshold_not_met
INCY,signal,chop_threshold_not_met
ESE,filters,"$ADV20 $37,644,375 < $75,000,000"
NCLH,filters,"$ADV20 $2,136,078 < $75,000,000"
FA,filters,"$ADV20 $2,750,476 < $75,000,000"
BYRN,filters,"$ADV20 $2,750,476 < $75,000,000"
ANET,filters,"Price $1.37 < $5.00; $ADV20 $38,294,786 < $75,000,000; 5d return 212.1% > 15.0% (avoiding chased names)"
BFLY,filters,"$ADV20 $5,993,988 < $75,000,000"
UEC,filters,"$ADV20 $49,481,513 < $75,000,000"
AVPT,filters,"$ADV20 $5,993,988 < $75,000,000"
GIII,filters,"$ADV20 $36,965,521 < $75,000,000"
COR,signal,chop_threshold_not_met
CD,filters,"$ADV20 $38,461,169 < $75,000,000"
AEO,scoring,score_below_min
CCS,scoring,score_below_min
BORR,scoring,score_below_min
PGY,scoring,score_below_min
PZZA,filters,"$ADV20 $25,064,939 < $75,000,000"
STAA,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
FLR,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
AROC,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
OXM,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
ACAD,filters,"$ADV20 $38,077,197 < $75,000,000"
TG,filters,"$ADV20 $37,736,011 < $75,000,000"
JBIO,filters,"$ADV20 $22,210,347 < $75,000,000"
NXDR,filters,"$ADV20 $1,781,025 < $75,000,000"
CNC,filters,"$ADV20 $33,762,787 < $75,000,000"
ACCO,filters,"$ADV20 $1,641,664 < $75,000,000"
AJG,filters,"Price $1.65 < $5.00; $ADV20 $5,843,244 < $75,000,000"
BABA,filters,"$ADV20 $1,641,664 < $75,000,000"
LCNB,filters,"$ADV20 $1,641,664 < $75,000,000"
TEL,filters,"Price $4.21 < $5.00; $ADV20 $2,353,318 < $75,000,000"
USLM,filters,"$ADV20 $3,599,462 < $75,000,000"
TRTX,filters,"$ADV20 $3,599,462 < $75,000,000"
AVY,scoring,score_below_min
KMB,scoring,score_below_min
NTGR,signal,chop_threshold_not_met
ITRI,signal,chop_threshold_not_met
ARQ,filters,"$ADV20 $7,342,945 < $75,000,000"
PRSU,filters,"$ADV20 $11,586,542 < $75,000,000"
AMPL,filters,"$ADV20 $13,867,142 < $75,000,000"
HAL,signal,chop_threshold_not_met
VCEL,signal,chop_threshold_not_met
AAOI,signal,chop_threshold_not_met
STOK,signal,chop_threshold_not_met
BLKB,filters,"Price $3.46 < $5.00; $ADV20 $1,090,830 < $75,000,000"
UTMD,filters,"$ADV20 $17,726,120 < $75,000,000"
TRNS,filters,"$ADV20 $8,437,291 < $75,000,000"
CTGO,filters,"$ADV20 $8,437,291 < $75,000,000"
IBCP,filters,"$ADV20 $15,545,789 < $75,000,000"
MBX,filters,"$ADV20 $17,307,037 < $75,000,000"
SEM,signal,chop_threshold_not_met
MU,filters,"$ADV20 $5,318,351 < $75,000,000"
CRK,filters,"$ADV20 $28,150,779 < $75,000,000"
MSFT,filters,"$ADV20 $12,216,999 < $75,000,000"
WT,filters,"$ADV20 $12,216,999 < $75,000,000"
TGLS,filters,"$ADV20 $12,216,999 < $75,000,000"
NNI,filters,"$ADV20 $65,157,576 < $75,000,000"
ANIP,signal,chop_threshold_not_met
TJX,filters,"$ADV20 $13,942,326 < $75,000,000"
BEAM,signal,chop_threshold_not_met
CMPR,filters,"$ADV20 $11,463,765 < $75,000,000"
BTMD,filters,"$ADV20 $11,463,765 < $75,000,000"
BHR,filters,"$ADV20 $31,839,278 < $75,000,000"
HAFC,filters,"$ADV20 $31,839,278 < $75,000,000"
AMWD,scoring,score_below_min
REZI,signal,chop_threshold_not_met
FE,filters,"$ADV20 $48,925,451 < $75,000,000"
D,filters,"Price $2.07 < $5.00; $ADV20 $320,984 < $75,000,000"
RGCO,filters,"$ADV20 $11,500,862 < $75,000,000"
HQI,filters,"$ADV20 $11,500,862 < $75,000,000"
CBNK,filters,"$ADV20 $11,500,862 < $75,000,000"
HTZ,filters,"$ADV20 $48,795,706 < $75,000,000"
CMG,filters,"$ADV20 $48,795,706 < $75,000,000"
LASR,filters,"$ADV20 $10,808,825 < $75,000,000"
CENT,filters,"$ADV20 $10,808,825 < $75,000,000"
NAVN,filters,"$ADV20 $255,983 < $75,000,000"
DLX,filters,"$ADV20 $255,983 < $75,000,000"
FCFS,filters,"$ADV20 $219,143 < $75,000,000"
GBTG,signal,chop_threshold_not_met
MA,signal,chop_threshold_not_met
HLIT,filters,"$ADV20 $26,712,702 < $75,000,000"
IDT,scoring,score_below_min
PRTH,filters,"$ADV20 $2,823,269 < $75,000,000"
TRIP,filters,"$ADV20 $2,823,269 < $75,000,000"
MDT,filters,"$ADV20 $19,553,700 < $75,000,000"
HASI,filters,"$ADV20 $19,553,700 < $75,000,000"
WTI,filters,"$ADV20 $19,553,700 < $75,000,000"
HNI,filters,"$ADV20 $42,430,883 < $75,000,000"
MUR,filters,"$ADV20 $42,430,883 < $75,000,000"
ZBH,filters,"$ADV20 $25,015,825 < $75,000,000"
FSBC,filters,"$ADV20 $25,015,825 < $75,000,000"
NEE,filters,"$ADV20 $25,015,825 < $75,000,000"
JNJ,filters,"$ADV20 $25,015,825 < $75,000,000"
ONB,filters,"$ADV20 $1,994,356 < $75,000,000"
SABR,filters,"$ADV20 $44,980,868 < $75,000,000"
SMBC,filters,"$ADV20 $44,980,868 < $75,000,000"
MITT,filters,"Price $2.34 < $5.00; $ADV20 $5,661,281 < $75,000,000"
DOV,scoring,score_below_min
AXP,filters,"$ADV20 $2,910,113 < $75,000,000"
KRMD,filters,"$ADV20 $2,910,113 < $75,000,000"
PUBM,filters,"$ADV20 $2,910,113 < $75,000,000"
BBCP,filters,"$ADV20 $2,910,113 < $75,000,000"
RGTI,filters,"$ADV20 $2,910,113 < $75,000,000"
DIOD,scoring,score_below_min
ASB,scoring,score_below_min
COO,scoring,score_below_min
FDP,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
LFCR,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
KRRO,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
AWK,signal,chop_threshold_not_met
CADL,signal,chop_threshold_not_met
MRBK,filters,"$ADV20 $1,923,710 < $75,000,000"
GRAL,scoring,score_below_min
NEON,filters,"$ADV20 $4,712,198 < $75,000,000"
EBS,scoring,score_below_min
VMC,scoring,score_below_min
APH,filters,"Price $4.70 < $5.00; $ADV20 $1,294,977 < $75,000,000"
MNST,filters,"Price $4.70 < $5.00; $ADV20 $1,294,977 < $75,000,000"
OMCL,filters,"$ADV20 $28,866,118 < $75,000,000"
SFST,filters,"$ADV20 $768,477 < $75,000,000"
FWRD,filters,"$ADV20 $768,477 < $75,000,000"
MEI,filters,"$ADV20 $8,650,662 < $75,000,000"
ROK,filters,"$ADV20 $8,650,662 < $75,000,000"
CMTG,signal,chop_threshold_not_met
BLND,filters,"$ADV20 $8,650,662 < $75,000,000"
HPQ,signal,chop_threshold_not_met
RVTY,signal,chop_threshold_not_met
PKST,signal,chop_threshold_not_met
SPNT,filters,"$ADV20 $1,793,837 < $75,000,000"
KREF,filters,"$ADV20 $1,793,837 < $75,000,000"
INSW,filters,"$ADV20 $1,793,837 < $75,000,000"
MNRO,filters,"$ADV20 $1,793,837 < $75,000,000"
BAC,filters,"$ADV20 $7,310,993 < $75,000,000"
CDE,scoring,score_below_min
MAMA,filters,"$ADV20 $7,310,993 < $75,000,000"
TXG,scoring,score_below_min
HTBK,scoring,score_below_min
PNW,filters,"$ADV20 $2,471,268 < $75,000,000"
STRL,filters,"$ADV20 $3,537,642 < $75,000,000"
MTD,filters,"$ADV20 $3,537,642 < $75,000,000"
VRDN,filters,"$ADV20 $3,537,642 < $75,000,000"
RDVT,filters,"$ADV20 $16,280,031 < $75,000,000"
TALK,filters,"$ADV20 $16,280,031 < $75,000,000"
EBC,filters,"$ADV20 $3,522,783 < $75,000,000"
SANA,scoring,score_below_min
RNST,scoring,score_below_min
NVGS,filters,"$ADV20 $8,233,485 < $75,000,000"
LEG,filters,"$ADV20 $8,233,485 < $75,000,000"
ODFL,filters,"$ADV20 $12,085,531 < $75,000,000"
ZVRA,filters,"$ADV20 $29,697,010 < $75,000,000"
CHEF,filters,"$ADV20 $19,167,425 < $75,000,000"
ENSG,scoring,score_below_min
ADCT,scoring,score_below_min
MCK,filters,"$ADV20 $7,502,205 < $75,000,000"
NTST,filters,"$ADV20 $7,502,205 < $75,000,000"
KRNY,scoring,score_below_min
OPRT,scoring,score_below_min
CTEV,scoring,score_below_min
BANR,scoring,score_below_min
MFA,signal,chop_threshold_not_met
INVH,filters,"Price $3.93 < $5.00; $ADV20 $9,707,084 < $75,000,000"
TT,filters,"Price $3.93 < $5.00; $ADV20 $9,707,084 < $75,000,000"
VECO,filters,"$ADV20 $4,529,296 < $75,000,000"
PATK,filters,"$ADV20 $7,361,352 < $75,000,000"
SMR,filters,"$ADV20 $7,361,352 < $75,000,000"
TWI,filters,"$ADV20 $7,361,352 < $75,000,000"
SIBN,filters,"$ADV20 $25,156,831 < $75,000,000"
MAA,signal,chop_threshold_not_met
MQ,signal,chop_threshold_not_met
WHG,signal,chop_threshold_not_met
ADUS,signal,chop_threshold_not_met
TUSK,signal,chop_threshold_not_met
AI,signal,chop_threshold_not_met
AMD,signal,chop_threshold_not_met
MLAB,filters,"$ADV20 $29,955,494 < $75,000,000"
ACR,filters,"$ADV20 $29,955,494 < $75,000,000"
EMR,filters,"$ADV20 $29,955,494 < $75,000,000"
CABO,signal,chop_threshold_not_met
WSBC,signal,chop_threshold_not_met
CENTA,filters,"$ADV20 $14,274,999 < $75,000,000"
NAK,filters,"$ADV20 $26,526,388 < $75,000,000"
FINW,filters,"$ADV20 $6,269,088 < $75,000,000"
WLY,filters,"$ADV20 $50,457,755 < $75,000,000"
TMHC,filters,"Price $4.08 < $5.00; $ADV20 $15,493,044 < $75,000,000"
CZWI,filters,"Price $4.08 < $5.00; $ADV20 $15,493,044 < $75,000,000"
CWST,filters,"$ADV20 $3,552,267 < $75,000,000"
SO,filters,"Price $2.27 < $5.00; $ADV20 $365,167 < $75,000,000"
AVNW,filters,"$ADV20 $537,566 < $75,000,000"
SLG,scoring,score_below_min
SCSC,scoring,score_below_min
RWT,filters,"$ADV20 $537,566 < $75,000,000"
PRGS,filters,"$ADV20 $7,098,314 < $75,000,000"
ACIW,filters,"$ADV20 $7,098,314 < $75,000,000"
WMK,filters,"$ADV20 $19,572,410 < $75,000,000"
QTRX,filters,"$ADV20 $19,572,410 < $75,000,000"
TTAM,filters,"$ADV20 $9,580,823 < $75,000,000"
DK,filters,"$ADV20 $9,580,823 < $75,000,000"
IMAX,filters,"$ADV20 $73,739,268 < $75,000,000"
CECO,filters,"$ADV20 $73,739,268 < $75,000,000"
QS,filters,"$ADV20 $1,162,841 < $75,000,000"
ALKT,filters,"$ADV20 $1,162,841 < $75,000,000"
OUST,filters,"$ADV20 $10,194,970 < $75,000,000"
IOVA,filters,"$ADV20 $63,300,381 < $75,000,000"
TBPH,filters,"$ADV20 $63,300,381 < $75,000,000"
APLE,filters,"$ADV20 $3,500,740 < $75,000,000"
ILLR,filters,"$ADV20 $3,500,740 < $75,000,000"
MTRX,filters,"$ADV20 $46,280,736 < $75,000,000"
MATX,filters,"$ADV20 $46,280,736 < $75,000,000"
RCKT,filters,"$ADV20 $46,280,736 < $75,000,000"
CRDO,filters,"$ADV20 $10,005,084 < $75,000,000"
AMAL,filters,"$ADV20 $8,348,819 < $75,000,000"
BTSG,filters,"$ADV20 $8,348,819 < $75,000,000"
MEG,filters,"$ADV20 $8,033,328 < $75,000,000"
HLLY,filters,"$ADV20 $8,348,819 < $75,000,000"
BKD,filters,"$ADV20 $8,348,819 < $75,000,000"
AMSC,filters,"$ADV20 $33,114,874 < $75,000,000"
LNKB,filters,"$ADV20 $41,482,281 < $75,000,000"
UFPI,filters,"$ADV20 $41,482,281 < $75,000,000"
GBX,filters,"$ADV20 $38,284,118 < $75,000,000"
SAFE,filters,"$ADV20 $38,284,118 < $75,000,000"
EFSI,filters,"$ADV20 $8,003,455 < $75,000,000"
ENVX,filters,"$ADV20 $8,003,455 < $75,000,000"
COIN,filters,"$ADV20 $31,199,231 < $75,000,000"
GILD,filters,"$ADV20 $610,604 < $75,000,000"
NXDT,filters,"$ADV20 $47,728,478 < $75,000,000"
LPRO,filters,"$ADV20 $47,728,478 < $75,000,000"
JCAP,filters,"$ADV20 $47,728,478 < $75,000,000"
CHCO,filters,"$ADV20 $60,645,173 < $75,000,000"
UUUU,filters,"Price $4.78 < $5.00; $ADV20 $1,206,015 < $75,000,000"
HQY,filters,"$ADV20 $46,442,338 < $75,000,000"
HSHP,signal,chop_threshold_not_met
DLTR,filters,"$ADV20 $37,200,013 < $75,000,000"
AMGN,filters,"$ADV20 $37,200,013 < $75,000,000"
DHR,filters,"$ADV20 $1,721,019 < $75,000,000"
CAG,filters,"$ADV20 $37,200,013 < $75,000,000"
ABSI,filters,"$ADV20 $43,111,756 < $75,000,000"
BULL,filters,"$ADV20 $7,896,855 < $75,000,000"
ZYME,filters,"Price $1.37 < $5.00; $ADV20 $865,883 < $75,000,000"
ABT,filters,"Price $1.37 < $5.00; $ADV20 $865,883 < $75,000,000"
EVEX,filters,"Price $1.37 < $5.00; $ADV20 $865,883 < $75,000,000"
