ticker,stage,reason
UFPT,filters,rvol 0.98 < 1.8
UHT,filters,avg_vol_20d 195315 < 1000000
UIS,filters,price 1.79 < 8.0
ULCC,filters,avg_vol_20d 160785 < 1000000
ULH,filters,rvol 0.91 < 1.8
UMBF,filters,avg_vol_20d 786005 < 1000000
UMH,filters,avg_vol_20d 132670 < 1000000
UNB,filters,avg_vol_20d 382870 < 1000000
UNF,filters,adv20 13299917 < 75000000
UNFI,filters,avg_vol_20d 79175 < 1000000
UNIT,filters,price 1.08 < 8.0
UNTY,filters,avg_vol_20d 11325 < 1000000
UPB,filters,avg_vol_20d 446540 < 1000000
UPBD,filters,avg_vol_20d 539380 < 1000000
UPST,filters,price 6.63 < 8.0
UPWK,filters,rvol 0.97 < 1.8
URBN,filters,rvol 0.59 < 1.8
URGN,filters,price 1.98 < 8.0
USAR,filters,price 2.03 < 8.0
USAU,filters,avg_vol_20d 410585 < 1000000
USCB,filters,price 5.82 < 8.0
USD,filters,avg_vol_20d 515555 < 1000000
USLM,filters,avg_vol_20d 26190 < 1000000
USNA,filters,avg_vol_20d 21540 < 1000000
USPH,filters,avg_vol_20d 58460 < 1000000
UTI,filters,adv20 62452461 < 75000000
UTL,filters,rvol 0.81 < 1.8
UTMD,filters,rvol 0.35 < 1.8
UTZ,filters,adv20 19354883 < 75000000
UUUU,filters,rvol 1.01 < 1.8
UVE,filters,adv20 41752503 < 75000000
UVSP,filters,avg_vol_20d 151285 < 1000000
UVV,filters,avg_vol_20d 211025 < 1000000
VABK,filters,price 1.61 < 8.0
VAC,filters,rvol 0.68 < 1.8
VAL,filters,rvol 0.83 < 1.8
VALU,filters,avg_vol_20d 956170 < 1000000
VC,filters,rvol 1.17 < 1.8
VCEL,filters,avg_vol_20d 236095 < 1000000
VCTR,filters,rvol 0.76 < 1.8
VCYT,filters,rvol 0.78 < 1.8
VECO,filters,avg_vol_20d 312325 < 1000000
VEL,filters,avg_vol_20d 122170 < 1000000
VERA,filters,avg_vol_20d 984520 < 1000000
VERX,filters,avg_vol_20d 533935 < 1000000
VGAS,filters,avg_vol_20d 207745 < 1000000
VHI,filters,avg_vol_20d 758635 < 1000000
VIA,filters,avg_vol_20d 748365 < 1000000
VIAV,filters,price 5.25 < 8.0
VICR,filters,avg_vol_20d 548670 < 1000000
VIR,filters,avg_vol_20d 217270 < 1000000
VIRC,filters,avg_vol_20d 428840 < 1000000
VITL,filters,price 3.81 < 8.0
VLGEA,filters,rvol 0.79 < 1.8
VLY,filters,rvol 0.76 < 1.8
VMD,filters,price 5.26 < 8.0
VNDA,filters,price 7.93 < 8.0
VOXR,filters,adv20 15721862 < 75000000
VOYG,filters,rvol 0.85 < 1.8
VPG,filters,avg_vol_20d 536145 < 1000000
VRDN,filters,avg_vol_20d 144875 < 1000000
VRE,filters,rvol 0.60 < 1.8
VREX,filters,avg_vol_20d 65860 < 1000000
VRM,filters,adv20 47664508 < 75000000
VRNS,filters,avg_vol_20d 61100 < 1000000
VRRM,filters,price 1.99 < 8.0
VRT,filters,avg_vol_20d 284800 < 1000000
VRTS,filters,rvol 1.26 < 1.8
VSAT,filters,avg_vol_20d 766375 < 1000000
VSCO,filters,rvol 1.15 < 1.8
VSEC,filters,adv20 59833870 < 75000000
VSH,filters,price 4.88 < 8.0
VSTM,filters,avg_vol_20d 247120 < 1000000
VSTS,filters,adv20 31701449 < 75000000
VTEX,filters,avg_vol_20d 94945 < 1000000
VTOL,filters,avg_vol_20d 220485 < 1000000
VTS,filters,price 7.83 < 8.0
VUZI,filters,adv20 49782285 < 75000000
VVX,filters,adv20 73616306 < 75000000
VYGR,filters,avg_vol_20d 251880 < 1000000
VYX,filters,avg_vol_20d 28970 < 1000000
WAFD,filters,avg_vol_20d 558460 < 1000000
WALD,filters,rvol 0.98 < 1.8
WASH,filters,price 3.47 < 8.0
WAY,filters,avg_vol_20d 371785 < 1000000
WBTN,filters,avg_vol_20d 415125 < 1000000
WD,filters,avg_vol_20d 120740 < 1000000
WDFC,filters,rvol 0.52 < 1.8
WEAV,filters,avg_vol_20d 185905 < 1000000
WERN,filters,avg_vol_20d 133930 < 1000000
WEST,filters,avg_vol_20d 248765 < 1000000
WEYS,filters,avg_vol_20d 273755 < 1000000
WGO,filters,rvol 1.10 < 1.8
WGS,filters,avg_vol_20d 147525 < 1000000
WHD,filters,rvol 0.63 < 1.8
WHG,filters,avg_vol_20d 614215 < 1000000
WINA,filters,rvol 0.66 < 1.8
WK,filters,avg_vol_20d 609135 < 1000000
WKC,filters,avg_vol_20d 134205 < 1000000
WLDN,filters,avg_vol_20d 428840 < 1000000
WLFC,filters,avg_vol_20d 186100 < 1000000
WLY,filters,adv20 73739268 < 75000000
WMK,filters,price 6.44 < 8.0
WNC,filters,avg_vol_20d 6610 < 1000000
WNEB,filters,rvol 0.73 < 1.8
WOOF,filters,avg_vol_20d 114015 < 1000000
WOR,filters,adv20 35528110 < 75000000
WRBY,filters,adv20 69353460 < 75000000
WRLD,filters,rvol 1.34 < 1.8
WS,filters,avg_vol_20d 162510 < 1000000
WSBC,filters,avg_vol_20d 299295 < 1000000
WSBF,filters,rvol 0.70 < 1.8
WSFS,filters,rvol 0.78 < 1.8
WSR,filters,avg_vol_20d 90980 < 1000000
WT,filters,rvol 0.80 < 1.8
WTBA,filters,avg_vol_20d 58460 < 1000000
WTI,filters,adv20 44980868 < 75000000
WTS,filters,avg_vol_20d 91150 < 1000000
WTTR,filters,adv20 12851548 < 75000000
WULF,filters,price 3.00 < 8.0
WVE,filters,avg_vol_20d 518755 < 1000000
WWW,filters,avg_vol_20d 775355 < 1000000
WYFI,filters,adv20 21787279 < 75000000
XENE,filters,avg_vol_20d 805880 < 1000000
XERS,filters,avg_vol_20d 41460 < 1000000
XHR,filters,rvol 0.62 < 1.8
XMTR,filters,rvol 0.90 < 1.8
XNCR,filters,price 2.85 < 8.0
XOMA,filters,rvol 0.76 < 1.8
XPEL,filters,price 5.46 < 8.0
XPER,filters,adv20 52073091 < 75000000
XPOF,filters,adv20 63896483 < 75000000
XPRO,filters,avg_vol_20d 64080 < 1000000
XRX,filters,avg_vol_20d 267195 < 1000000
XYZ,filters,rvol 0.23 < 1.8
YELP,filters,avg_vol_20d 185905 < 1000000
YEXT,filters,avg_vol_20d 8990 < 1000000
YORW,filters,avg_vol_20d 320590 < 1000000
YOU,filters,adv20 59833870 < 75000000
ZBIO,filters,price 2.17 < 8.0
ZD,filters,avg_vol_20d 74380 < 1000000
ZETA,filters,avg_vol_20d 72645 < 1000000
ZEUS,filters,adv20 11909696 < 75000000
ZGN,filters,avg_vol_20d 790675 < 1000000
ZIP,filters,price 1.99 < 8.0
ZSPC,filters,rvol 0.83 < 1.8
ZUMZ,filters,avg_vol_20d 173390 < 1000000
ZVIA,filters,avg_vol_20d 957480 < 1000000
ZVRA,filters,adv20 23122531 < 75000000
ZWS,filters,adv20 60147783 < 75000000
ZYME,filters,rvol 0.94 < 1.8
