ticker,stage,reason
NGVT,filters,"$ADV20 $2,357,057 < $75,000,000"
NHC,filters,"$ADV20 $306,484 < $75,000,000"
NHI,filters,"$ADV20 $306,484 < $75,000,000"
NI,filters,"$ADV20 $306,484 < $75,000,000"
NIC,filters,"$ADV20 $306,484 < $75,000,000"
NJR,filters,"$ADV20 $306,484 < $75,000,000"
NKE,filters,"$ADV20 $306,484 < $75,000,000"
NKSH,filters,"$ADV20 $47,797,127 < $75,000,000"
NKTX,filters,"$ADV20 $47,797,127 < $75,000,000"
NL,filters,"$ADV20 $47,797,127 < $75,000,000"
NLOP,filters,"$ADV20 $47,797,127 < $75,000,000"
NMAX,filters,"$ADV20 $47,797,127 < $75,000,000"
NMIH,filters,"$ADV20 $47,797,127 < $75,000,000"
NMRK,filters,"$ADV20 $47,797,127 < $75,000,000"
NN,filters,"$ADV20 $47,797,127 < $75,000,000"
NNE,scoring,score_below_min
NNI,scoring,score_below_min
NNOX,scoring,score_below_min
NOC,scoring,score_below_min
NODK,filters,"$ADV20 $6,339,901 < $75,000,000"
NOG,filters,"$ADV20 $6,339,901 < $75,000,000"
NOVT,filters,"$ADV20 $6,339,901 < $75,000,000"
NOW,filters,"$ADV20 $6,339,901 < $75,000,000"
NPB,filters,"$ADV20 $9,455,251 < $75,000,000"
NPCE,filters,"$ADV20 $9,455,251 < $75,000,000"
NPK,filters,"$ADV20 $40,873,743 < $75,000,000"
NPKI,filters,"$ADV20 $40,873,743 < $75,000,000"
NPO,filters,"$ADV20 $788,927 < $75,000,000"
NPWR,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRC,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRDS,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRDY,filters,"Price $3.76 < $5.00; $ADV20 $681,697 < $75,000,000"
NREF,filters,"$ADV20 $34,504,420 < $75,000,000"
NRG,filters,"$ADV20 $34,504,420 < $75,000,000"
NRIM,filters,"$ADV20 $34,504,420 < $75,000,000"
NRIX,filters,"$ADV20 $34,504,420 < $75,000,000"
NSC,filters,"$ADV20 $34,504,420 < $75,000,000"
NSIT,filters,"$ADV20 $34,504,420 < $75,000,000"
NSP,filters,"$ADV20 $34,504,420 < $75,000,000"
NSSC,filters,"$ADV20 $34,504,420 < $75,000,000"
NTAP,filters,"$ADV20 $16,418,629 < $75,000,000"
NTB,filters,"$ADV20 $16,418,629 < $75,000,000"
NTCT,filters,"$ADV20 $16,418,629 < $75,000,000"
NTGR,filters,"$ADV20 $2,363,692 < $75,000,000"
NTLA,filters,"$ADV20 $27,440,663 < $75,000,000"
NTRS,filters,"$ADV20 $6,482,104 < $75,000,000"
NTST,filters,"$ADV20 $6,482,104 < $75,000,000"
NU,filters,"$ADV20 $6,482,104 < $75,000,000"
NUAI,filters,"$ADV20 $6,482,104 < $75,000,000"
NUE,filters,"$ADV20 $6,482,104 < $75,000,000"
NUS,scoring,score_below_min
NUTX,scoring,score_below_min
NUVB,scoring,score_below_min
NUVL,scoring,score_below_min
NVAX,scoring,score_below_min
NVCR,scoring,score_below_min
NVCT,scoring,score_below_min
NVDA,filters,"$ADV20 $476,232 < $75,000,000"
NVEC,filters,"$ADV20 $476,232 < $75,000,000"
NVGS,filters,"$ADV20 $476,232 < $75,000,000"
NVR,filters,"$ADV20 $476,232 < $75,000,000"
NVRI,filters,"$ADV20 $476,232 < $75,000,000"
NVTS,filters,"$ADV20 $476,232 < $75,000,000"
NWBI,filters,"$ADV20 $476,232 < $75,000,000"
NWE,filters,"$ADV20 $44,344,976 < $75,000,000"
NWFL,filters,"$ADV20 $44,344,976 < $75,000,000"
NWN,filters,"$ADV20 $6,320,037 < $75,000,000"
NWPX,filters,"$ADV20 $6,320,037 < $75,000,000"
NWS,filters,"$ADV20 $6,320,037 < $75,000,000"
NWSA,filters,"$ADV20 $6,320,037 < $75,000,000"
NX,filters,"$ADV20 $6,320,037 < $75,000,000"
NXDR,filters,"$ADV20 $6,320,037 < $75,000,000"
NXDT,filters,"$ADV20 $6,320,037 < $75,000,000"
NXPI,filters,"$ADV20 $6,320,037 < $75,000,000"
NXRT,filters,"$ADV20 $71,466,467 < $75,000,000"
NXT,filters,"$ADV20 $4,930,819 < $75,000,000"
NXXT,filters,"$ADV20 $6,482,764 < $75,000,000"
O,filters,"$ADV20 $6,482,764 < $75,000,000"
OABI,filters,"$ADV20 $6,482,764 < $75,000,000"
OBK,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OBT,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OCFC,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OCUL,filters,"$ADV20 $2,166,234 < $75,000,000"
ODC,filters,"$ADV20 $2,166,234 < $75,000,000"
ODFL,filters,"$ADV20 $2,166,234 < $75,000,000"
OEC,filters,"$ADV20 $2,166,234 < $75,000,000"
OFG,filters,"$ADV20 $10,010,333 < $75,000,000"
OFIX,filters,"$ADV20 $10,010,333 < $75,000,000"
OFLX,filters,"$ADV20 $10,010,333 < $75,000,000"
OGS,filters,"$ADV20 $10,010,333 < $75,000,000"
OI,filters,"$ADV20 $10,010,333 < $75,000,000"
OII,filters,"$ADV20 $10,010,333 < $75,000,000"
OIS,filters,"$ADV20 $10,010,333 < $75,000,000"
OKE,filters,"$ADV20 $10,010,333 < $75,000,000"
OKLO,filters,"$ADV20 $6,235,462 < $75,000,000"
OLMA,filters,"$ADV20 $15,614,308 < $75,000,000"
OLP,filters,"$ADV20 $15,614,308 < $75,000,000"
OLPX,filters,"$ADV20 $15,614,308 < $75,000,000"
OM,filters,"Price $3.59 < $5.00; $ADV20 $3,861,963 < $75,000,000"
OMC,filters,"Price $3.59 < $5.00; $ADV20 $3,861,963 < $75,000,000"
OMCL,filters,"$ADV20 $5,080,531 < $75,000,000"
OMDA,filters,"$ADV20 $1,727,067 < $75,000,000"
OMER,filters,"$ADV20 $1,727,067 < $75,000,000"
OMI,filters,"$ADV20 $1,727,067 < $75,000,000"
ON,filters,"$ADV20 $1,727,067 < $75,000,000"
ONB,filters,"$ADV20 $1,727,067 < $75,000,000"
ONDS,filters,"$ADV20 $684,985 < $75,000,000"
ONEW,signal,stress_blocked
ONIT,signal,stress_blocked
ONTF,signal,stress_blocked
OOMA,signal,stress_blocked
OPAL,scoring,score_below_min
OPBK,scoring,score_below_min
OPCH,filters,"$ADV20 $899,281 < $75,000,000"
OPFI,filters,"$ADV20 $10,389,859 < $75,000,000"
OPK,filters,"$ADV20 $10,389,859 < $75,000,000"
OPRT,filters,"$ADV20 $10,389,859 < $75,000,000"
OPRX,filters,"$ADV20 $6,418,413 < $75,000,000"
OPTU,filters,"$ADV20 $6,418,413 < $75,000,000"
ORA,filters,"$ADV20 $598,085 < $75,000,000"
ORC,filters,"$ADV20 $1,189,502 < $75,000,000"
ORCL,filters,"$ADV20 $2,710,825 < $75,000,000"
ORGO,filters,"$ADV20 $1,304,287 < $75,000,000"
ORIC,filters,"$ADV20 $1,304,287 < $75,000,000"
ORKA,filters,"$ADV20 $1,304,287 < $75,000,000"
ORLY,filters,"$ADV20 $1,304,287 < $75,000,000"
ORN,filters,"$ADV20 $1,304,287 < $75,000,000"
ORRF,filters,"$ADV20 $1,525,413 < $75,000,000"
OSBC,filters,"$ADV20 $427,888 < $75,000,000"
OSCR,filters,"$ADV20 $427,888 < $75,000,000"
OSG,signal,stress_blocked
OSIS,filters,"$ADV20 $427,888 < $75,000,000"
OSPN,filters,"$ADV20 $427,888 < $75,000,000"
OSUR,filters,"$ADV20 $427,888 < $75,000,000"
OSW,filters,"$ADV20 $494,424 < $75,000,000"
OTIS,filters,"$ADV20 $494,424 < $75,000,000"
OTTR,filters,5d return 113.1% > 15.0% (avoiding chased names)
OUST,filters,5d return 113.1% > 15.0% (avoiding chased names)
OUT,filters,5d return 113.1% > 15.0% (avoiding chased names)
OVBC,filters,5d return 113.1% > 15.0% (avoiding chased names)
OVLY,filters,"Price $0.78 < $5.00; $ADV20 $403,283 < $75,000,000"
OXM,filters,"$ADV20 $17,051,672 < $75,000,000"
OXY,filters,"$ADV20 $17,051,672 < $75,000,000"
PACB,filters,"$ADV20 $17,051,672 < $75,000,000"
PACK,filters,"$ADV20 $43,620,685 < $75,000,000"
PACS,filters,"$ADV20 $602,263 < $75,000,000"
PAGS,filters,"$ADV20 $602,263 < $75,000,000"
PAHC,filters,"$ADV20 $28,367,546 < $75,000,000"
PAL,filters,"$ADV20 $28,367,546 < $75,000,000"
PAMT,signal,stress_blocked
PANL,signal,stress_blocked
PANW,signal,stress_blocked
PAR,signal,stress_blocked
PARR,signal,stress_blocked
PATH,signal,stress_blocked
PATK,signal,stress_blocked
PAX,signal,stress_blocked
PAYC,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYO,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYS,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYX,filters,"$ADV20 $5,016,685 < $75,000,000"
PBF,filters,"$ADV20 $5,016,685 < $75,000,000"
PBFS,filters,"$ADV20 $5,016,685 < $75,000,000"
PBH,filters,"$ADV20 $5,016,685 < $75,000,000"
PBI,signal,stress_blocked
PBYI,filters,"$ADV20 $45,620,485 < $75,000,000"
PCAR,filters,"$ADV20 $45,620,485 < $75,000,000"
PCB,filters,"$ADV20 $45,620,485 < $75,000,000"
PCG,filters,"$ADV20 $45,620,485 < $75,000,000"
PCH,filters,"$ADV20 $45,020,473 < $75,000,000"
PCRX,filters,"$ADV20 $45,020,473 < $75,000,000"
PCT,filters,"$ADV20 $45,020,473 < $75,000,000"
PCVX,filters,"$ADV20 $45,020,473 < $75,000,000"
PCYO,filters,"$ADV20 $734,082 < $75,000,000"
PD,filters,"$ADV20 $734,082 < $75,000,000"
PDEX,filters,"$ADV20 $734,082 < $75,000,000"
PDFS,filters,"$ADV20 $22,003,155 < $75,000,000"
PDLB,filters,"$ADV20 $22,003,155 < $75,000,000"
PDM,filters,"$ADV20 $22,003,155 < $75,000,000"
PDYN,filters,"$ADV20 $22,003,155 < $75,000,000"
PEB,filters,"$ADV20 $1,617,967 < $75,000,000"
PEBK,filters,"$ADV20 $1,617,967 < $75,000,000"
PEBO,filters,"$ADV20 $1,617,967 < $75,000,000"
PECO,filters,"$ADV20 $30,293,921 < $75,000,000"
PEG,filters,"$ADV20 $30,293,921 < $75,000,000"
PENG,filters,"$ADV20 $30,293,921 < $75,000,000"
PEP,filters,"$ADV20 $30,293,921 < $75,000,000"
PESI,filters,"$ADV20 $30,293,921 < $75,000,000"
PFBC,filters,"$ADV20 $30,293,921 < $75,000,000"
PFE,filters,"$ADV20 $30,293,921 < $75,000,000"
PFG,filters,"$ADV20 $30,293,921 < $75,000,000"
PFIS,filters,"$ADV20 $6,167,752 < $75,000,000"
PFS,filters,"$ADV20 $6,167,752 < $75,000,000"
PFSI,filters,"$ADV20 $6,167,752 < $75,000,000"
PG,filters,"$ADV20 $6,167,752 < $75,000,000"
PGC,filters,"$ADV20 $6,167,752 < $75,000,000"
PGEN,filters,"Price $4.24 < $5.00; $ADV20 $2,688,226 < $75,000,000"
PGNY,filters,"$ADV20 $1,955,511 < $75,000,000"
PGR,filters,"$ADV20 $61,631,106 < $75,000,000"
PGY,filters,"$ADV20 $61,631,106 < $75,000,000"
PH,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHAT,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHIN,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHM,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHR,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PI,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PII,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PINE,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PIPR,filters,"$ADV20 $272,201 < $75,000,000"
PJT,filters,"$ADV20 $272,201 < $75,000,000"
PKBK,filters,"$ADV20 $272,201 < $75,000,000"
PKE,filters,"$ADV20 $22,108,485 < $75,000,000"
PKG,filters,"$ADV20 $22,108,485 < $75,000,000"
PKOH,filters,"$ADV20 $6,745,301 < $75,000,000"
PKST,filters,"$ADV20 $21,025,210 < $75,000,000"
PL,filters,"$ADV20 $21,025,210 < $75,000,000"
PLAB,filters,"$ADV20 $21,025,210 < $75,000,000"
PLAY,scoring,score_below_min
PLBC,scoring,score_below_min
PLD,filters,"$ADV20 $20,593,236 < $75,000,000"
PLMR,filters,"$ADV20 $20,593,236 < $75,000,000"
PLOW,filters,"$ADV20 $20,593,236 < $75,000,000"
PLPC,filters,"$ADV20 $20,593,236 < $75,000,000"
PLSE,filters,"$ADV20 $20,593,236 < $75,000,000"
PLTK,filters,"$ADV20 $20,593,236 < $75,000,000"
PLTR,filters,"$ADV20 $20,593,236 < $75,000,000"
PLUG,filters,"$ADV20 $20,593,236 < $75,000,000"
PLUS,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLX,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLXS,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLYM,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PM,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PMT,filters,"$ADV20 $5,469,494 < $75,000,000"
PMTS,filters,"$ADV20 $5,469,494 < $75,000,000"
PNBK,signal,stress_blocked
PNC,filters,"$ADV20 $5,469,494 < $75,000,000"
PNR,filters,"$ADV20 $5,469,494 < $75,000,000"
PNRG,filters,"$ADV20 $5,469,494 < $75,000,000"
PNTG,filters,"$ADV20 $5,469,494 < $75,000,000"
PNW,filters,"$ADV20 $5,469,494 < $75,000,000"
PODD,scoring,score_below_min
POET,filters,"$ADV20 $23,738,873 < $75,000,000"
PONY,filters,"$ADV20 $15,251,457 < $75,000,000"
POOL,filters,"$ADV20 $15,251,457 < $75,000,000"
POR,filters,"$ADV20 $15,251,457 < $75,000,000"
POWI,filters,"$ADV20 $7,219,789 < $75,000,000"
POWL,filters,"$ADV20 $7,219,789 < $75,000,000"
POWW,scoring,score_below_min
PPG,scoring,score_below_min
PPIH,scoring,score_below_min
PPL,scoring,score_below_min
PPTA,scoring,score_below_min
PRA,scoring,score_below_min
PRAA,scoring,score_below_min
PRAX,scoring,score_below_min
PRCH,filters,"$ADV20 $8,231,726 < $75,000,000"
PRCT,filters,"$ADV20 $8,231,726 < $75,000,000"
PRDO,filters,"$ADV20 $8,231,726 < $75,000,000"
PRG,filters,"$ADV20 $8,231,726 < $75,000,000"
PRGS,filters,"$ADV20 $13,894,362 < $75,000,000"
PRIM,filters,"$ADV20 $18,760,418 < $75,000,000"
PRK,filters,"$ADV20 $38,569,055 < $75,000,000"
PRKS,scoring,score_below_min
PRLB,filters,"$ADV20 $4,400,070 < $75,000,000"
PRM,filters,"$ADV20 $4,400,070 < $75,000,000"
PRME,filters,"$ADV20 $4,400,070 < $75,000,000"
PROP,filters,"$ADV20 $6,357,126 < $75,000,000"
PRSU,filters,"Price $1.60 < $5.00; $ADV20 $3,340,214 < $75,000,000"
PRTA,filters,"$ADV20 $71,950,266 < $75,000,000"
PRTH,filters,"$ADV20 $44,380,578 < $75,000,000"
PRU,signal,stress_blocked
PRVA,signal,stress_blocked
PSA,signal,stress_blocked
PSFE,signal,stress_blocked
PSIX,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSKY,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSMT,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSNL,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSTL,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSX,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTC,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTCT,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTEN,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTGX,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTLO,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTON,filters,"$ADV20 $526,388 < $75,000,000"
PUBM,filters,"$ADV20 $526,388 < $75,000,000"
PUMP,scoring,score_below_min
PVLA,scoring,score_below_min
PWP,scoring,score_below_min
PWR,filters,"$ADV20 $38,486,301 < $75,000,000"
PX,filters,"$ADV20 $388,216 < $75,000,000"
PXED,filters,"$ADV20 $388,216 < $75,000,000"
PYPL,filters,"$ADV20 $388,216 < $75,000,000"
PZZA,scoring,score_below_min
Q,scoring,score_below_min
QBTS,scoring,score_below_min
QCOM,scoring,score_below_min
QCRH,scoring,score_below_min
QDEL,scoring,score_below_min
QLYS,scoring,score_below_min
QNST,scoring,score_below_min
QS,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
QSI,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
QTRX,filters,"$ADV20 $911,832 < $75,000,000"
QTWO,filters,"$ADV20 $24,910,856 < $75,000,000"
QUAD,filters,"$ADV20 $24,910,856 < $75,000,000"
QUBT,scoring,score_below_min
RAMP,scoring,score_below_min
RAPP,scoring,score_below_min
RBB,scoring,score_below_min
RBBN,scoring,score_below_min
RBCAA,scoring,score_below_min
RBKB,scoring,score_below_min
RC,scoring,score_below_min
RCAT,filters,"$ADV20 $15,235,617 < $75,000,000"
RCEL,filters,"$ADV20 $14,042,960 < $75,000,000"
RCKT,filters,"$ADV20 $14,042,960 < $75,000,000"
RCKY,filters,"Price $1.48 < $5.00; $ADV20 $275,334 < $75,000,000"
RCL,filters,"$ADV20 $8,036,033 < $75,000,000"
RCMT,filters,"$ADV20 $8,036,033 < $75,000,000"
RCUS,filters,"$ADV20 $2,370,896 < $75,000,000"
RDN,filters,"$ADV20 $2,370,896 < $75,000,000"
RDNT,filters,"$ADV20 $16,878,435 < $75,000,000"
RDVT,filters,"$ADV20 $16,878,435 < $75,000,000"
RDW,filters,"$ADV20 $16,878,435 < $75,000,000"
REAL,filters,"$ADV20 $16,878,435 < $75,000,000"
REAX,filters,"$ADV20 $16,878,435 < $75,000,000"
REFI,filters,"$ADV20 $16,878,435 < $75,000,000"
REG,filters,"$ADV20 $16,878,435 < $75,000,000"
REGN,filters,"$ADV20 $16,878,435 < $75,000,000"
RELL,filters,"$ADV20 $32,555,597 < $75,000,000"
RELY,filters,"$ADV20 $17,794,601 < $75,000,000"
REPL,filters,"$ADV20 $17,794,601 < $75,000,000"
REPX,filters,"$ADV20 $17,794,601 < $75,000,000"
RES,signal,stress_blocked
REVG,filters,"$ADV20 $22,640,695 < $75,000,000"
REX,scoring,score_below_min
REZI,scoring,score_below_min
RF,filters,"Price $4.15 < $5.00; $ADV20 $2,752,209 < $75,000,000"
RGCO,filters,"$ADV20 $13,800,252 < $75,000,000"
RGNX,filters,"$ADV20 $13,800,252 < $75,000,000"
RGP,filters,"$ADV20 $13,800,252 < $75,000,000"
RGR,filters,"$ADV20 $13,800,252 < $75,000,000"
RGTI,filters,"$ADV20 $13,800,252 < $75,000,000"
RHLD,filters,"$ADV20 $8,975,997 < $75,000,000"
RHP,filters,"$ADV20 $8,975,997 < $75,000,000"
RICK,filters,"$ADV20 $8,975,997 < $75,000,000"
RIG,filters,"$ADV20 $8,975,997 < $75,000,000"
RIGL,filters,"$ADV20 $8,975,997 < $75,000,000"
RIOT,filters,"$ADV20 $8,975,997 < $75,000,000"
RJF,filters,"$ADV20 $8,975,997 < $75,000,000"
RKLB,filters,"$ADV20 $8,975,997 < $75,000,000"
RL,filters,"$ADV20 $11,048,330 < $75,000,000"
RLAY,filters,"$ADV20 $17,706,365 < $75,000,000"
RLGT,filters,"$ADV20 $11,048,330 < $75,000,000"
RLJ,filters,"$ADV20 $11,048,330 < $75,000,000"
RM,filters,"$ADV20 $11,614,524 < $75,000,000"
RMAX,filters,"$ADV20 $413,663 < $75,000,000"
RMBI,scoring,score_below_min
RMBS,scoring,score_below_min
RMD,scoring,score_below_min
RMNI,filters,"$ADV20 $12,094,732 < $75,000,000"
RMR,filters,"$ADV20 $12,094,732 < $75,000,000"
RNA,scoring,score_below_min
RNAC,scoring,score_below_min
RNGR,scoring,score_below_min
RNST,filters,"$ADV20 $12,673,335 < $75,000,000"
ROAD,scoring,score_below_min
ROCK,scoring,score_below_min
ROG,filters,"$ADV20 $12,151,829 < $75,000,000"
ROK,filters,"$ADV20 $39,129,708 < $75,000,000"
ROL,filters,"$ADV20 $39,129,708 < $75,000,000"
ROOT,filters,"$ADV20 $39,129,708 < $75,000,000"
ROP,filters,"$ADV20 $39,129,708 < $75,000,000"
ROST,filters,"$ADV20 $39,129,708 < $75,000,000"
RPAY,filters,"$ADV20 $39,129,708 < $75,000,000"
RPD,scoring,score_below_min
RPT,scoring,score_below_min
RR,filters,"$ADV20 $4,937,137 < $75,000,000"
RRBI,filters,"$ADV20 $19,688,490 < $75,000,000"
RRR,filters,"$ADV20 $6,353,885 < $75,000,000"
RSG,filters,"$ADV20 $6,353,885 < $75,000,000"
RSI,filters,"$ADV20 $4,685,982 < $75,000,000"
RSVR,filters,"$ADV20 $4,685,982 < $75,000,000"
RTX,filters,"$ADV20 $4,685,982 < $75,000,000"
RUM,filters,"$ADV20 $4,685,982 < $75,000,000"
RUN,scoring,score_below_min
RUSHA,scoring,score_below_min
RUSHB,scoring,score_below_min
RVLV,scoring,score_below_min
RVSB,scoring,score_below_min
RVTY,scoring,score_below_min
RWT,scoring,score_below_min
RXO,scoring,score_below_min
RXRX,filters,"$ADV20 $7,372,850 < $75,000,000"
RXST,filters,"$ADV20 $7,372,850 < $75,000,000"
RXT,filters,"$ADV20 $7,372,850 < $75,000,000"
RYAM,filters,"$ADV20 $3,239,085 < $75,000,000"
RYI,filters,"$ADV20 $3,239,085 < $75,000,000"
RYTM,filters,"$ADV20 $51,743,841 < $75,000,000"
RZLT,filters,"$ADV20 $51,743,841 < $75,000,000"
RZLV,filters,"$ADV20 $51,743,841 < $75,000,000"
SABR,signal,stress_blocked
SAFE,signal,stress_blocked
SAFT,signal,stress_blocked
SAFX,signal,stress_blocked
SAH,signal,stress_blocked
SAMG,signal,stress_blocked
SANA,signal,stress_blocked
SANM,signal,stress_blocked
SATL,filters,"$ADV20 $53,507,944 < $75,000,000"
SATS,filters,"$ADV20 $6,703,539 < $75,000,000"
SB,filters,"$ADV20 $14,549,047 < $75,000,000"
SBAC,filters,"$ADV20 $14,549,047 < $75,000,000"
SBC,scoring,score_below_min
SBCF,scoring,score_below_min
SBFG,filters,"$ADV20 $213,347 < $75,000,000"
SBGI,filters,"$ADV20 $213,347 < $75,000,000"
SBH,filters,"$ADV20 $213,347 < $75,000,000"
SBRA,filters,"$ADV20 $213,347 < $75,000,000"
SBSI,filters,"$ADV20 $213,347 < $75,000,000"
SBUX,scoring,score_below_min
SCHL,scoring,score_below_min
SCHW,scoring,score_below_min
SCL,filters,"$ADV20 $63,842,864 < $75,000,000"
SCSC,scoring,score_below_min
SCVL,scoring,score_below_min
SD,scoring,score_below_min
SDGR,scoring,score_below_min
SDRL,scoring,score_below_min
SEAT,scoring,score_below_min
SEG,scoring,score_below_min
SEI,filters,"Price $2.04 < $5.00; $ADV20 $1,900,793 < $75,000,000"
SEM,filters,"Price $2.04 < $5.00; $ADV20 $1,900,793 < $75,000,000"
SEMR,filters,"Price $2.04 < $5.00; $ADV20 $1,900,793 < $75,000,000"
SENEA,filters,"$ADV20 $14,564,807 < $75,000,000"
SEPN,filters,"$ADV20 $14,564,807 < $75,000,000"
SERV,filters,"$ADV20 $14,564,807 < $75,000,000"
SEVN,filters,"$ADV20 $10,094,896 < $75,000,000"
SEZL,filters,"$ADV20 $1,753,488 < $75,000,000"
SFBC,filters,"$ADV20 $1,753,488 < $75,000,000"
SFBS,filters,"$ADV20 $1,753,488 < $75,000,000"
SFIX,filters,"$ADV20 $1,753,488 < $75,000,000"
SFL,filters,"$ADV20 $1,753,488 < $75,000,000"
SFNC,filters,"$ADV20 $1,753,488 < $75,000,000"
SFST,filters,"$ADV20 $1,753,488 < $75,000,000"
SG,filters,"$ADV20 $1,753,488 < $75,000,000"
SGC,scoring,score_below_min
SGHC,filters,"$ADV20 $8,041,377 < $75,000,000"
SGHT,filters,"$ADV20 $8,041,377 < $75,000,000"
SGRY,filters,"$ADV20 $8,041,377 < $75,000,000"
SHAK,filters,"$ADV20 $8,041,377 < $75,000,000"
SHBI,filters,"$ADV20 $8,041,377 < $75,000,000"
SHEN,filters,"$ADV20 $50,924,191 < $75,000,000"
SHLS,scoring,score_below_min
SHO,filters,"$ADV20 $47,617,811 < $75,000,000; 5d return 45.5% > 15.0% (avoiding chased names)"
SHOO,filters,"$ADV20 $47,617,811 < $75,000,000; 5d return 45.5% > 15.0% (avoiding chased names)"
SHW,signal,stress_blocked
SI,signal,stress_blocked
SIBN,signal,stress_blocked
SIEB,filters,"$ADV20 $20,474,202 < $75,000,000"
SIG,filters,"$ADV20 $6,808,885 < $75,000,000"
SIGA,filters,"$ADV20 $20,474,202 < $75,000,000"
SIGI,filters,"$ADV20 $20,474,202 < $75,000,000"
SILA,filters,"$ADV20 $6,808,885 < $75,000,000"
SION,filters,"$ADV20 $6,808,885 < $75,000,000"
SITC,filters,"$ADV20 $20,474,202 < $75,000,000"
SITM,filters,"$ADV20 $20,474,202 < $75,000,000"
SJM,filters,"$ADV20 $38,526,775 < $75,000,000"
SKIL,filters,"$ADV20 $38,526,775 < $75,000,000"
SKIN,filters,"$ADV20 $38,526,775 < $75,000,000"
SKT,filters,"$ADV20 $38,526,775 < $75,000,000"
SKWD,signal,stress_blocked
SKY,signal,stress_blocked
SKYH,signal,stress_blocked
SKYT,scoring,score_below_min
SKYW,signal,stress_blocked
SKYX,filters,"Price $3.49 < $5.00; $ADV20 $2,173,372 < $75,000,000"
SLAB,filters,"Price $3.49 < $5.00; $ADV20 $2,173,372 < $75,000,000"
SLB,filters,"Price $4.74 < $5.00; $ADV20 $1,879,750 < $75,000,000"
SLDB,filters,"Price $4.74 < $5.00; $ADV20 $1,879,750 < $75,000,000"
SLDE,filters,"$ADV20 $28,395,893 < $75,000,000"
SLDP,filters,"$ADV20 $28,395,893 < $75,000,000"
SLG,filters,"$ADV20 $28,395,893 < $75,000,000"
SLND,filters,"$ADV20 $12,329,967 < $75,000,000"
SLNH,filters,"$ADV20 $12,329,967 < $75,000,000"
SLNO,filters,"$ADV20 $12,329,967 < $75,000,000"
SLP,filters,"$ADV20 $12,329,967 < $75,000,000"
SLQT,signal,stress_blocked
SLS,signal,stress_blocked
SLSN,signal,stress_blocked
SLVM,signal,stress_blocked
SM,signal,stress_blocked
SMA,signal,stress_blocked
SMBC,signal,stress_blocked
SMBK,signal,stress_blocked
SMC,filters,"$ADV20 $1,609,616 < $75,000,000"
SMCI,filters,"Price $1.67 < $5.00; $ADV20 $1,113,719 < $75,000,000"
SMHI,filters,"Price $1.67 < $5.00; $ADV20 $1,113,719 < $75,000,000"
SMID,filters,"Price $1.67 < $5.00; $ADV20 $1,113,719 < $75,000,000"
SMLR,filters,"Price $1.67 < $5.00; $ADV20 $1,113,719 < $75,000,000"
SMP,filters,"Price $1.67 < $5.00; $ADV20 $1,113,719 < $75,000,000"
