ticker,stage,reason
ULCC,filters,rvol 1.28 < 1.8
ULH,filters,rvol 1.76 < 1.8
UMBF,filters,avg_vol_20d 302120 < 1000000
UMH,filters,adv20 31108683 < 75000000
UNB,filters,adv20 40447169 < 75000000
UNF,filters,avg_vol_20d 36070 < 1000000
UNFI,filters,avg_vol_20d 307770 < 1000000
UNIT,filters,rvol 0.40 < 1.8
UNTY,filters,avg_vol_20d 887555 < 1000000
UPB,filters,avg_vol_20d 435435 < 1000000
UPBD,filters,avg_vol_20d 16340 < 1000000
UPST,filters,avg_vol_20d 21105 < 1000000
UPWK,filters,avg_vol_20d 79465 < 1000000
URBN,filters,price 5.68 < 8.0
URGN,filters,adv20 23606879 < 75000000
USAR,filters,rvol 0.91 < 1.8
USAU,filters,avg_vol_20d 808102 < 1000000
USCB,filters,avg_vol_20d 844300 < 1000000
USD,filters,avg_vol_20d 925335 < 1000000
USLM,filters,rvol 0.65 < 1.8
USNA,filters,price 1.21 < 8.0
USPH,filters,avg_vol_20d 255905 < 1000000
UTI,filters,avg_vol_20d 910230 < 1000000
UTL,filters,avg_vol_20d 336290 < 1000000
UTMD,filters,avg_vol_20d 33225 < 1000000
UTZ,filters,rvol 1.20 < 1.8
UUUU,filters,adv20 41433205 < 75000000
UVE,filters,adv20 49202221 < 75000000
UVSP,filters,adv20 38929848 < 75000000
UVV,filters,avg_vol_20d 580435 < 1000000
VABK,filters,avg_vol_20d 910130 < 1000000
VAC,filters,rvol 0.98 < 1.8
VAL,filters,avg_vol_20d 21105 < 1000000
VALU,filters,price 3.42 < 8.0
VC,filters,price 7.17 < 8.0
VCEL,filters,rvol 1.39 < 1.8
VCTR,filters,avg_vol_20d 175940 < 1000000
VCYT,filters,rvol 0.33 < 1.8
VECO,filters,avg_vol_20d 457780 < 1000000
VEL,filters,avg_vol_20d 487240 < 1000000
VERA,filters,price 4.30 < 8.0
VERX,filters,avg_vol_20d 760680 < 1000000
VGAS,filters,price 4.15 < 8.0
VHI,filters,adv20 33070360 < 75000000
VIA,filters,avg_vol_20d 80910 < 1000000
VIAV,filters,avg_vol_20d 61265 < 1000000
VICR,filters,rvol 0.74 < 1.8
VIR,filters,adv20 64010366 < 75000000
VIRC,filters,avg_vol_20d 117010 < 1000000
VITL,filters,price 3.92 < 8.0
VLGEA,filters,rvol 0.62 < 1.8
VLY,filters,adv20 21733583 < 75000000
VMD,filters,rvol 0.70 < 1.8
VNDA,filters,rvol 0.68 < 1.8
VOXR,filters,avg_vol_20d 396960 < 1000000
VOYG,filters,avg_vol_20d 50785 < 1000000
VPG,filters,price 5.84 < 8.0
VRDN,filters,avg_vol_20d 410335 < 1000000
VRE,filters,avg_vol_20d 530730 < 1000000
VREX,filters,adv20 33076189 < 75000000
VRM,filters,avg_vol_20d 323590 < 1000000
VRNS,filters,adv20 10729142 < 75000000
VRRM,filters,adv20 21733583 < 75000000
VRT,filters,avg_vol_20d 366985 < 1000000
VRTS,filters,avg_vol_20d 633985 < 1000000
VSAT,filters,avg_vol_20d 74510 < 1000000
VSCO,filters,adv20 54944782 < 75000000
VSEC,filters,avg_vol_20d 122150 < 1000000
VSH,filters,avg_vol_20d 538125 < 1000000
VSTM,filters,rvol 0.78 < 1.8
VSTS,filters,rvol 0.80 < 1.8
VTEX,filters,avg_vol_20d 786410 < 1000000
VTOL,filters,avg_vol_20d 112860 < 1000000
VTS,filters,rvol 1.57 < 1.8
VUZI,filters,rvol 0.79 < 1.8
VVX,filters,rvol 0.69 < 1.8
VYGR,filters,avg_vol_20d 174245 < 1000000
VYX,filters,avg_vol_20d 415950 < 1000000
WABC,filters,avg_vol_20d 427395 < 1000000
WAFD,filters,avg_vol_20d 380115 < 1000000
WALD,filters,rvol 0.78 < 1.8
WASH,filters,price 2.24 < 8.0
WAY,filters,avg_vol_20d 790840 < 1000000
WBTN,filters,avg_vol_20d 803295 < 1000000
WD,filters,rvol 0.13 < 1.8
WDFC,filters,avg_vol_20d 213535 < 1000000
WEAV,filters,rvol 1.20 < 1.8
WERN,filters,avg_vol_20d 116730 < 1000000
WEST,filters,adv20 15936939 < 75000000
WEYS,filters,avg_vol_20d 120605 < 1000000
WGO,filters,price 5.20 < 8.0
WGS,filters,avg_vol_20d 764985 < 1000000
WHD,filters,avg_vol_20d 63625 < 1000000
WHG,filters,avg_vol_20d 8650 < 1000000
WINA,filters,price 2.98 < 8.0
WK,filters,avg_vol_20d 61265 < 1000000
WKC,filters,price 2.13 < 8.0
WLDN,filters,avg_vol_20d 344430 < 1000000
WLFC,filters,rvol 1.14 < 1.8
WLY,filters,avg_vol_20d 130000 < 1000000
WMK,filters,price 1.92 < 8.0
WNC,filters,rvol 0.74 < 1.8
WNEB,filters,price 0.99 < 8.0
WOOF,filters,avg_vol_20d 401925 < 1000000
WOR,filters,avg_vol_20d 509320 < 1000000
WRBY,filters,avg_vol_20d 228730 < 1000000
WRLD,filters,avg_vol_20d 181640 < 1000000
WS,filters,adv20 50439117 < 75000000
WSBC,filters,price 2.72 < 8.0
WSBF,filters,rvol 0.89 < 1.8
WSFS,filters,rvol 0.56 < 1.8
WSR,filters,price 3.77 < 8.0
WT,filters,avg_vol_20d 142455 < 1000000
WTBA,filters,price 7.62 < 8.0
WTI,filters,rvol 0.96 < 1.8
WTS,filters,avg_vol_20d 647645 < 1000000
WTTR,filters,avg_vol_20d 116730 < 1000000
WULF,filters,avg_vol_20d 161050 < 1000000
WVE,filters,avg_vol_20d 407150 < 1000000
WWW,filters,avg_vol_20d 981120 < 1000000
WYFI,filters,avg_vol_20d 165940 < 1000000
XENE,filters,avg_vol_20d 181640 < 1000000
XERS,filters,adv20 23078299 < 75000000
XHR,filters,rvol 0.74 < 1.8
XMTR,filters,avg_vol_20d 418430 < 1000000
XNCR,filters,rvol 1.57 < 1.8
XOMA,filters,rvol 1.07 < 1.8
XPEL,filters,avg_vol_20d 863235 < 1000000
XPER,filters,avg_vol_20d 396695 < 1000000
XPOF,filters,adv20 27510193 < 75000000
XPRO,filters,adv20 62922947 < 75000000
XRX,filters,avg_vol_20d 13585 < 1000000
XYZ,filters,avg_vol_20d 209695 < 1000000
YELP,filters,price 2.20 < 8.0
YEXT,filters,avg_vol_20d 774965 < 1000000
YORW,filters,avg_vol_20d 407150 < 1000000
YOU,filters,price 1.21 < 8.0
ZBIO,filters,avg_vol_20d 642890 < 1000000
ZD,filters,rvol 0.68 < 1.8
ZETA,filters,rvol 0.96 < 1.8
ZEUS,filters,avg_vol_20d 13210 < 1000000
ZGN,filters,price 4.55 < 8.0
ZIP,filters,rvol 1.57 < 1.8
ZSPC,filters,avg_vol_20d 174245 < 1000000
ZUMZ,filters,rvol 0.44 < 1.8
ZVIA,filters,avg_vol_20d 910130 < 1000000
ZVRA,filters,avg_vol_20d 49435 < 1000000
ZWS,filters,avg_vol_20d 162640 < 1000000
ZYME,filters,rvol 0.69 < 1.8
