ticker,stage,reason
TYRA,filters,adv20 33969463 < 75000000
TZOO,filters,adv20 33969463 < 75000000
UAMY,filters,price 3.29 < 8.0
UBFO,filters,price 3.29 < 8.0
UBSI,filters,price 3.29 < 8.0
UCB,filters,price 3.29 < 8.0
UCTT,filters,price 3.29 < 8.0
UDMY,filters,price 3.29 < 8.0
UE,filters,price 1.72 < 8.0
UEC,filters,avg_vol_20d 435435 < 1000000
UFCS,filters,avg_vol_20d 435435 < 1000000
UFPI,filters,rvol 0.76 < 1.8
UFPT,filters,price 5.20 < 8.0
UHT,filters,price 5.20 < 8.0
UIS,filters,price 5.20 < 8.0
ULCC,filters,price 5.20 < 8.0
ULH,filters,adv20 27386427 < 75000000
UMBF,filters,price 5.20 < 8.0
UMH,filters,adv20 54865767 < 75000000
UNB,filters,adv20 54865767 < 75000000
UNF,filters,adv20 54865767 < 75000000
UNFI,filters,adv20 54865767 < 75000000
UNIT,filters,adv20 54865767 < 75000000
UNTY,filters,adv20 54865767 < 75000000
UPB,filters,avg_vol_20d 61190 < 1000000
UPBD,filters,avg_vol_20d 61190 < 1000000
UPST,filters,rvol 1.23 < 1.8
UPWK,filters,price 1.97 < 8.0
URBN,filters,price 1.97 < 8.0
URGN,filters,rvol 0.39 < 1.8
USAR,filters,rvol 0.39 < 1.8
USAU,filters,rvol 0.39 < 1.8
USCB,filters,rvol 0.73 < 1.8
USD,filters,rvol 0.73 < 1.8
USLM,filters,avg_vol_20d 641040 < 1000000
USNA,filters,avg_vol_20d 641040 < 1000000
USPH,filters,avg_vol_20d 641040 < 1000000
UTI,filters,avg_vol_20d 641040 < 1000000
UTL,filters,avg_vol_20d 641040 < 1000000
UTMD,filters,avg_vol_20d 641040 < 1000000
UTZ,filters,avg_vol_20d 961020 < 1000000
UUUU,filters,avg_vol_20d 961020 < 1000000
UVE,filters,avg_vol_20d 961020 < 1000000
UVSP,filters,avg_vol_20d 961020 < 1000000
UVV,filters,avg_vol_20d 9915 < 1000000
VABK,filters,avg_vol_20d 9915 < 1000000
VAC,filters,avg_vol_20d 85500 < 1000000
VAL,filters,avg_vol_20d 9915 < 1000000
VALU,filters,avg_vol_20d 9915 < 1000000
VC,filters,avg_vol_20d 9915 < 1000000
VCEL,filters,avg_vol_20d 9915 < 1000000
VCTR,filters,avg_vol_20d 366010 < 1000000
VCYT,filters,avg_vol_20d 78625 < 1000000
VECO,filters,avg_vol_20d 78625 < 1000000
VEL,filters,avg_vol_20d 78625 < 1000000
VERA,filters,avg_vol_20d 717455 < 1000000
VERX,filters,price 5.40 < 8.0
VGAS,filters,price 5.40 < 8.0
VHI,filters,avg_vol_20d 213535 < 1000000
VIA,filters,price 2.13 < 8.0
VIAV,filters,avg_vol_20d 123935 < 1000000
VICR,filters,price 1.00 < 8.0
VIR,filters,avg_vol_20d 48020 < 1000000
VIRC,filters,adv20 19041691 < 75000000
VITL,filters,adv20 19041691 < 75000000
VLGEA,filters,rvol 0.58 < 1.8
VLY,filters,rvol 0.58 < 1.8
VMD,filters,rvol 1.58 < 1.8
VNDA,filters,rvol 1.58 < 1.8
VOXR,filters,rvol 1.58 < 1.8
VOYG,filters,rvol 1.58 < 1.8
VPG,filters,rvol 1.58 < 1.8
VRDN,filters,rvol 1.58 < 1.8
VRE,filters,rvol 1.58 < 1.8
VREX,filters,rvol 1.58 < 1.8
VRM,filters,rvol 0.80 < 1.8
VRNS,filters,rvol 0.80 < 1.8
VRRM,filters,avg_vol_20d 487240 < 1000000
VRT,filters,rvol 0.44 < 1.8
VRTS,filters,rvol 0.73 < 1.8
VSAT,filters,rvol 0.73 < 1.8
VSCO,filters,rvol 0.76 < 1.8
VSEC,filters,rvol 0.76 < 1.8
VSH,filters,rvol 0.76 < 1.8
VSTM,filters,rvol 1.20 < 1.8
VSTS,filters,rvol 1.20 < 1.8
VTEX,filters,rvol 1.20 < 1.8
VTOL,filters,rvol 1.20 < 1.8
VTS,filters,price 5.77 < 8.0
VUZI,filters,avg_vol_20d 453645 < 1000000
VVX,filters,adv20 32232718 < 75000000
VYGR,filters,adv20 32232718 < 75000000
VYX,filters,rvol 0.92 < 1.8
WABC,filters,avg_vol_20d 155080 < 1000000
WAFD,filters,avg_vol_20d 155080 < 1000000
WALD,filters,avg_vol_20d 155080 < 1000000
WASH,filters,avg_vol_20d 155080 < 1000000
WAY,filters,avg_vol_20d 243440 < 1000000
WBTN,filters,avg_vol_20d 243440 < 1000000
WD,filters,avg_vol_20d 243440 < 1000000
WDFC,filters,avg_vol_20d 243440 < 1000000
WEAV,filters,avg_vol_20d 717975 < 1000000
WERN,filters,avg_vol_20d 37870 < 1000000
WEST,filters,avg_vol_20d 296605 < 1000000
WEYS,filters,avg_vol_20d 296605 < 1000000
WGO,filters,avg_vol_20d 574205 < 1000000
WGS,filters,avg_vol_20d 574205 < 1000000
WHD,filters,avg_vol_20d 306430 < 1000000
WHG,filters,avg_vol_20d 306430 < 1000000
WINA,filters,rvol 0.57 < 1.8
WK,filters,rvol 0.57 < 1.8
WKC,filters,rvol 0.57 < 1.8
WLDN,filters,avg_vol_20d 185160 < 1000000
WLFC,filters,avg_vol_20d 185160 < 1000000
WLY,filters,avg_vol_20d 185160 < 1000000
WMK,filters,price 4.75 < 8.0
WNC,filters,price 4.75 < 8.0
WNEB,filters,price 4.75 < 8.0
WOOF,filters,price 4.75 < 8.0
WOR,filters,price 4.75 < 8.0
WRBY,filters,rvol 0.86 < 1.8
WRLD,filters,rvol 0.86 < 1.8
WS,filters,rvol 0.86 < 1.8
WSBC,filters,rvol 0.86 < 1.8
WSBF,filters,rvol 0.86 < 1.8
WSFS,filters,rvol 0.86 < 1.8
WSR,filters,avg_vol_20d 9110 < 1000000
WT,filters,avg_vol_20d 9110 < 1000000
WTBA,filters,rvol 1.06 < 1.8
WTI,filters,avg_vol_20d 76020 < 1000000
WTS,filters,price 1.70 < 8.0
WTTR,filters,price 1.70 < 8.0
WULF,filters,price 7.11 < 8.0
WVE,filters,avg_vol_20d 214340 < 1000000
WWW,filters,rvol 0.75 < 1.8
WYFI,filters,rvol 0.75 < 1.8
XENE,filters,rvol 0.75 < 1.8
XERS,filters,rvol 0.75 < 1.8
XHR,filters,rvol 0.75 < 1.8
XMTR,filters,avg_vol_20d 419975 < 1000000
XNCR,filters,avg_vol_20d 419975 < 1000000
XOMA,filters,avg_vol_20d 419975 < 1000000
XPEL,filters,avg_vol_20d 45065 < 1000000
XPER,filters,avg_vol_20d 289040 < 1000000
XPOF,filters,avg_vol_20d 289040 < 1000000
XPRO,filters,price 5.46 < 8.0
XRX,filters,price 5.46 < 8.0
XYZ,filters,avg_vol_20d 510395 < 1000000
YELP,filters,avg_vol_20d 510395 < 1000000
YEXT,filters,avg_vol_20d 510395 < 1000000
YORW,filters,avg_vol_20d 510395 < 1000000
YOU,filters,avg_vol_20d 510395 < 1000000
ZBIO,filters,avg_vol_20d 510395 < 1000000
ZD,filters,avg_vol_20d 78390 < 1000000
ZETA,filters,price 1.56 < 8.0
ZEUS,filters,price 1.56 < 8.0
ZGN,filters,avg_vol_20d 894820 < 1000000
ZIP,filters,price 3.39 < 8.0
ZSPC,filters,rvol 0.51 < 1.8
ZUMZ,filters,adv20 16084945 < 75000000
ZVIA,filters,rvol 0.97 < 1.8
ZVRA,filters,rvol 0.97 < 1.8
ZWS,filters,rvol 0.97 < 1.8
ZYME,filters,rvol 0.97 < 1.8
