ticker,stage,reason
MYPS,filters,"$ADV20 $22,965,713 < $75,000,000"
MYRG,filters,"$ADV20 $22,965,713 < $75,000,000"
MZTI,filters,"$ADV20 $17,706,360 < $75,000,000"
NABL,filters,"$ADV20 $17,706,360 < $75,000,000"
NAGE,filters,"$ADV20 $11,718,390 < $75,000,000"
NAK,filters,"$ADV20 $11,718,390 < $75,000,000"
NAT,filters,"$ADV20 $11,718,390 < $75,000,000"
NATH,filters,"$ADV20 $11,718,390 < $75,000,000"
NATL,filters,"$ADV20 $8,976,001 < $75,000,000"
NATR,filters,"$ADV20 $8,976,001 < $75,000,000"
NAVI,filters,"$ADV20 $8,976,001 < $75,000,000"
NAVN,filters,"$ADV20 $8,976,001 < $75,000,000"
NB,filters,"$ADV20 $8,976,001 < $75,000,000"
NBBK,filters,"$ADV20 $8,976,001 < $75,000,000"
NBHC,filters,"$ADV20 $8,976,001 < $75,000,000"
NBIS,filters,"$ADV20 $8,976,001 < $75,000,000"
NBN,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
NBR,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
NBTB,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
NC,filters,"$ADV20 $39,518,339 < $75,000,000"
NCLH,scoring,tech_score_below_min_6.5
NCMI,filters,"$ADV20 $12,716,596 < $75,000,000"
NDAQ,filters,"$ADV20 $12,716,596 < $75,000,000"
NDSN,scoring,tech_score_below_min_6.5
NE,filters,"$ADV20 $12,110,429 < $75,000,000"
NECB,filters,"$ADV20 $12,110,429 < $75,000,000"
NEE,filters,"$ADV20 $12,110,429 < $75,000,000"
NEM,filters,"$ADV20 $12,110,429 < $75,000,000"
NEO,filters,"$ADV20 $12,110,429 < $75,000,000"
NEOG,filters,"$ADV20 $12,110,429 < $75,000,000"
NEON,filters,"$ADV20 $12,110,429 < $75,000,000"
NESR,filters,"$ADV20 $12,110,429 < $75,000,000"
NEWT,filters,"$ADV20 $4,202,898 < $75,000,000"
NEXN,scoring,tech_score_below_min_6.5
NEXT,scoring,tech_score_below_min_6.5
NFBK,scoring,tech_score_below_min_6.5
NFE,scoring,tech_score_below_min_6.5
NFLX,filters,"$ADV20 $19,888,909 < $75,000,000"
NG,filters,"$ADV20 $23,681,560 < $75,000,000"
NGNE,filters,"$ADV20 $6,402,222 < $75,000,000"
NGS,filters,"$ADV20 $272,384 < $75,000,000"
NGVC,filters,"$ADV20 $272,384 < $75,000,000"
NGVT,filters,"$ADV20 $272,384 < $75,000,000"
NHC,filters,"$ADV20 $272,384 < $75,000,000"
NHI,filters,"$ADV20 $272,384 < $75,000,000"
NI,filters,"$ADV20 $272,384 < $75,000,000"
NIC,filters,"$ADV20 $272,384 < $75,000,000"
NJR,filters,"$ADV20 $272,384 < $75,000,000"
NKE,scoring,tech_score_below_min_6.5
NLOP,filters,"Price $1.15 < $5.00; $ADV20 $1,336,115 < $75,000,000"
NMAX,scoring,tech_score_below_min_6.5
NMIH,scoring,tech_score_below_min_6.5
NMRK,scoring,tech_score_below_min_6.5
NN,filters,"$ADV20 $6,711,151 < $75,000,000"
NNE,filters,"$ADV20 $14,562,179 < $75,000,000"
NOC,filters,"$ADV20 $17,922,100 < $75,000,000"
NODK,filters,"$ADV20 $17,922,100 < $75,000,000"
NOG,filters,"$ADV20 $17,922,100 < $75,000,000"
NOVT,filters,"$ADV20 $17,922,100 < $75,000,000"
NOW,filters,"$ADV20 $17,922,100 < $75,000,000"
NPB,filters,"$ADV20 $17,922,100 < $75,000,000"
NPCE,filters,"$ADV20 $17,922,100 < $75,000,000"
NPK,filters,"$ADV20 $17,922,100 < $75,000,000"
NPKI,filters,"$ADV20 $62,096,612 < $75,000,000"
NPO,filters,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000"
NPWR,scoring,tech_score_below_min_6.5
NRC,filters,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000"
NRDS,filters,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000"
NRDY,filters,"$ADV20 $1,766,332 < $75,000,000"
NREF,filters,"$ADV20 $1,766,332 < $75,000,000"
NRG,filters,"Price $4.92 < $5.00; $ADV20 $812,717 < $75,000,000"
NRIM,filters,"$ADV20 $24,207,977 < $75,000,000"
NRIX,filters,"$ADV20 $24,207,977 < $75,000,000"
NSC,filters,"$ADV20 $24,207,977 < $75,000,000"
NSIT,filters,"$ADV20 $51,032,980 < $75,000,000"
NSP,filters,"$ADV20 $51,032,980 < $75,000,000"
NSSC,filters,"Price $2.04 < $5.00; $ADV20 $1,908,108 < $75,000,000"
NTAP,filters,"$ADV20 $51,032,980 < $75,000,000"
NTB,filters,"$ADV20 $51,032,980 < $75,000,000"
NTCT,filters,"$ADV20 $51,032,980 < $75,000,000"
NTGR,filters,"$ADV20 $51,032,980 < $75,000,000"
NTLA,scoring,tech_score_below_min_6.5
NTRS,filters,"$ADV20 $8,056,879 < $75,000,000"
NTST,filters,"$ADV20 $6,475,556 < $75,000,000"
NU,scoring,tech_score_below_min_6.5
NUAI,scoring,tech_score_below_min_6.5
NUE,scoring,tech_score_below_min_6.5
NUS,scoring,tech_score_below_min_6.5
NUTX,scoring,tech_score_below_min_6.5
NUVB,filters,"$ADV20 $3,669,003 < $75,000,000"
NUVL,filters,"$ADV20 $3,669,003 < $75,000,000"
NVAX,filters,"$ADV20 $3,669,003 < $75,000,000"
NVCR,filters,"$ADV20 $3,669,003 < $75,000,000"
NVCT,filters,"$ADV20 $14,994,799 < $75,000,000"
NVDA,filters,"$ADV20 $14,994,799 < $75,000,000"
NVEC,filters,"$ADV20 $21,257,045 < $75,000,000"
NVGS,scoring,tech_score_below_min_6.5
NVR,scoring,tech_score_below_min_6.5
NVRI,filters,"$ADV20 $5,852,879 < $75,000,000"
NVTS,filters,"$ADV20 $4,500,505 < $75,000,000"
NWBI,filters,"$ADV20 $39,589,895 < $75,000,000"
NWE,filters,"$ADV20 $39,589,895 < $75,000,000"
NWFL,scoring,tech_score_below_min_6.5
NWN,scoring,tech_score_below_min_6.5
NWPX,scoring,tech_score_below_min_6.5
NWS,scoring,tech_score_below_min_6.5
NWSA,scoring,tech_score_below_min_6.5
NX,scoring,tech_score_below_min_6.5
NXDR,scoring,tech_score_below_min_6.5
NXDT,filters,"$ADV20 $12,686,359 < $75,000,000"
NXPI,filters,"$ADV20 $6,974,917 < $75,000,000"
NXRT,filters,"$ADV20 $12,686,359 < $75,000,000"
NXT,filters,"$ADV20 $6,974,917 < $75,000,000"
NXXT,filters,"$ADV20 $12,686,359 < $75,000,000"
O,filters,"$ADV20 $12,686,359 < $75,000,000"
OABI,filters,"$ADV20 $12,686,359 < $75,000,000"
OBK,filters,"$ADV20 $12,686,359 < $75,000,000"
OBT,filters,"$ADV20 $12,686,359 < $75,000,000"
OCFC,filters,"$ADV20 $38,728,974 < $75,000,000"
ODC,filters,"$ADV20 $14,253,093 < $75,000,000"
ODFL,filters,"$ADV20 $14,253,093 < $75,000,000"
OEC,filters,"Price $4.74 < $5.00; $ADV20 $1,882,833 < $75,000,000"
OFG,filters,"Price $4.74 < $5.00; $ADV20 $1,882,833 < $75,000,000"
OFIX,filters,"$ADV20 $5,671,782 < $75,000,000"
OFLX,filters,"$ADV20 $11,042,011 < $75,000,000"
OGS,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OI,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OII,filters,"Price $0.32 < $5.00; $ADV20 $41,508 < $75,000,000; 5d return 65.3% > 15.0% (avoiding chased names)"
OIS,filters,"Price $0.32 < $5.00; $ADV20 $41,508 < $75,000,000; 5d return 65.3% > 15.0% (avoiding chased names)"
OKE,filters,"$ADV20 $1,620,912 < $75,000,000"
OKLO,filters,"$ADV20 $1,620,912 < $75,000,000"
OMER,filters,"$ADV20 $12,421,384 < $75,000,000"
OMI,filters,"$ADV20 $12,421,384 < $75,000,000"
ON,filters,"$ADV20 $12,421,384 < $75,000,000"
ONB,scoring,tech_score_below_min_6.5
ONDS,scoring,tech_score_below_min_6.5
ONEW,scoring,tech_score_below_min_6.5
ONIT,filters,"$ADV20 $38,304,983 < $75,000,000"
ONTF,filters,"$ADV20 $33,802,527 < $75,000,000"
OOMA,filters,"$ADV20 $33,802,527 < $75,000,000"
OPAL,filters,"$ADV20 $1,345,412 < $75,000,000"
OPBK,filters,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000"
OPCH,filters,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000"
OPFI,filters,"$ADV20 $29,769,862 < $75,000,000"
OPK,filters,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000"
OPRT,filters,"$ADV20 $29,769,862 < $75,000,000"
OPRX,filters,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000"
OPTU,filters,"$ADV20 $11,423,181 < $75,000,000"
ORA,filters,"$ADV20 $11,423,181 < $75,000,000"
ORC,filters,"$ADV20 $11,423,181 < $75,000,000"
ORCL,filters,"$ADV20 $1,419,180 < $75,000,000"
ORGO,filters,"$ADV20 $1,419,180 < $75,000,000"
ORIC,scoring,tech_score_below_min_6.5
ORKA,scoring,tech_score_below_min_6.5
ORLY,scoring,tech_score_below_min_6.5
ORN,scoring,tech_score_below_min_6.5
ORRF,scoring,tech_score_below_min_6.5
OSBC,filters,"$ADV20 $15,647,092 < $75,000,000"
OSCR,scoring,tech_score_below_min_6.5
OSG,filters,"$ADV20 $600,949 < $75,000,000"
OSIS,filters,"$ADV20 $600,949 < $75,000,000"
OSPN,filters,"$ADV20 $28,980,330 < $75,000,000"
OSUR,filters,"$ADV20 $28,980,330 < $75,000,000"
OSW,scoring,tech_score_below_min_6.5
OTIS,filters,"$ADV20 $52,832,130 < $75,000,000"
OTTR,filters,"$ADV20 $52,832,130 < $75,000,000"
OUST,filters,"$ADV20 $15,941,130 < $75,000,000"
OUT,scoring,tech_score_below_min_6.5
OVBC,scoring,tech_score_below_min_6.5
OVLY,filters,"Price $2.57 < $5.00; $ADV20 $29,958,978 < $75,000,000"
OXM,filters,"Price $2.57 < $5.00; $ADV20 $29,958,978 < $75,000,000"
OXY,filters,"Price $2.57 < $5.00; $ADV20 $29,958,978 < $75,000,000"
PACB,scoring,tech_score_below_min_6.5
PACK,scoring,tech_score_below_min_6.5
PACS,scoring,tech_score_below_min_6.5
PAGS,scoring,tech_score_below_min_6.5
PAHC,scoring,tech_score_below_min_6.5
PAL,scoring,tech_score_below_min_6.5
PAMT,scoring,tech_score_below_min_6.5
PANL,scoring,tech_score_below_min_6.5
PANW,scoring,tech_score_below_min_6.5
PAR,filters,"$ADV20 $13,389,084 < $75,000,000"
PARR,filters,"$ADV20 $13,389,084 < $75,000,000"
PATH,filters,"$ADV20 $13,389,084 < $75,000,000"
PATK,filters,"$ADV20 $13,389,084 < $75,000,000"
PAX,filters,"$ADV20 $13,389,084 < $75,000,000"
PAYC,scoring,tech_score_below_min_6.5
PAYS,scoring,tech_score_below_min_6.5
PAYX,scoring,tech_score_below_min_6.5
PBF,scoring,tech_score_below_min_6.5
PBFS,scoring,tech_score_below_min_6.5
PBH,scoring,tech_score_below_min_6.5
PBI,scoring,tech_score_below_min_6.5
PBYI,scoring,tech_score_below_min_6.5
PCAR,scoring,tech_score_below_min_6.5
PCB,scoring,tech_score_below_min_6.5
PCG,scoring,tech_score_below_min_6.5
PCH,scoring,tech_score_below_min_6.5
PCRX,scoring,tech_score_below_min_6.5
PCT,scoring,tech_score_below_min_6.5
PCVX,scoring,tech_score_below_min_6.5
PCYO,scoring,tech_score_below_min_6.5
PD,filters,"$ADV20 $3,071,592 < $75,000,000"
PDEX,filters,"$ADV20 $3,071,592 < $75,000,000"
PDFS,filters,"$ADV20 $3,071,592 < $75,000,000"
PDLB,scoring,tech_score_below_min_6.5
PDM,scoring,tech_score_below_min_6.5
PDYN,filters,"$ADV20 $25,749,052 < $75,000,000"
PEB,filters,"$ADV20 $25,749,052 < $75,000,000"
PEBK,scoring,tech_score_below_min_6.5
PEBO,scoring,tech_score_below_min_6.5
PECO,filters,"$ADV20 $2,080,568 < $75,000,000"
PEG,filters,"$ADV20 $2,080,568 < $75,000,000"
PENG,filters,"$ADV20 $2,080,568 < $75,000,000"
PEP,filters,"$ADV20 $2,080,568 < $75,000,000"
PESI,filters,"$ADV20 $27,737,207 < $75,000,000"
PFBC,filters,"$ADV20 $27,737,207 < $75,000,000"
PFE,filters,"$ADV20 $27,737,207 < $75,000,000"
PFG,filters,"$ADV20 $14,115,374 < $75,000,000"
PFIS,filters,"$ADV20 $22,975,945 < $75,000,000"
PFS,filters,"$ADV20 $14,115,374 < $75,000,000"
PFSI,filters,"$ADV20 $14,115,374 < $75,000,000"
PG,filters,"$ADV20 $14,115,374 < $75,000,000"
PGC,filters,"$ADV20 $14,115,374 < $75,000,000"
PGEN,filters,"$ADV20 $14,115,374 < $75,000,000"
PGNY,filters,"$ADV20 $14,115,374 < $75,000,000"
PGR,filters,"$ADV20 $14,115,374 < $75,000,000"
PGY,filters,"$ADV20 $3,783,024 < $75,000,000"
PH,filters,"$ADV20 $9,300,727 < $75,000,000"
PHAT,filters,"$ADV20 $9,300,727 < $75,000,000"
PHIN,filters,"$ADV20 $12,466,469 < $75,000,000"
PHM,filters,"$ADV20 $4,922,995 < $75,000,000"
PHR,filters,"$ADV20 $4,922,995 < $75,000,000"
PI,filters,"$ADV20 $4,922,995 < $75,000,000"
PII,filters,"$ADV20 $4,922,995 < $75,000,000"
PINE,filters,"$ADV20 $8,490,855 < $75,000,000"
PIPR,scoring,tech_score_below_min_6.5
PJT,scoring,tech_score_below_min_6.5
PKBK,scoring,tech_score_below_min_6.5
PKE,scoring,tech_score_below_min_6.5
PKG,scoring,tech_score_below_min_6.5
PKOH,scoring,tech_score_below_min_6.5
PKST,scoring,tech_score_below_min_6.5
PL,scoring,tech_score_below_min_6.5
PLAB,scoring,tech_score_below_min_6.5
PLAY,scoring,tech_score_below_min_6.5
PLBC,filters,"$ADV20 $27,816,455 < $75,000,000"
PLD,filters,"$ADV20 $27,816,455 < $75,000,000"
PLMR,filters,"$ADV20 $27,816,455 < $75,000,000"
PLOW,scoring,tech_score_below_min_6.5
PLPC,scoring,tech_score_below_min_6.5
PLSE,scoring,tech_score_below_min_6.5
PLTK,filters,"$ADV20 $410,791 < $75,000,000"
PLTR,filters,"$ADV20 $410,791 < $75,000,000"
PLUG,scoring,tech_score_below_min_6.5
PLUS,scoring,tech_score_below_min_6.5
PLX,filters,"$ADV20 $5,143,049 < $75,000,000"
PLXS,filters,"$ADV20 $2,858,660 < $75,000,000"
PLYM,filters,"$ADV20 $2,858,660 < $75,000,000"
PM,filters,"$ADV20 $2,858,660 < $75,000,000"
PMT,filters,"$ADV20 $2,858,660 < $75,000,000"
PMTS,scoring,tech_score_below_min_6.5
PNBK,scoring,tech_score_below_min_6.5
PNC,scoring,tech_score_below_min_6.5
PNR,scoring,tech_score_below_min_6.5
PNRG,scoring,tech_score_below_min_6.5
PNTG,scoring,tech_score_below_min_6.5
PNW,scoring,tech_score_below_min_6.5
PODD,scoring,tech_score_below_min_6.5
POET,filters,"$ADV20 $10,839,476 < $75,000,000"
PONY,filters,"$ADV20 $1,745,977 < $75,000,000"
POOL,scoring,tech_score_below_min_6.5
POR,filters,"$ADV20 $38,892,740 < $75,000,000"
POWI,scoring,tech_score_below_min_6.5
POWL,filters,"$ADV20 $11,604,125 < $75,000,000"
POWW,filters,"$ADV20 $23,508,057 < $75,000,000"
PPG,filters,"$ADV20 $5,217,690 < $75,000,000"
PPIH,filters,"$ADV20 $5,217,690 < $75,000,000"
PPL,filters,"$ADV20 $25,671,971 < $75,000,000"
PPTA,filters,"$ADV20 $25,671,971 < $75,000,000"
PRA,filters,"$ADV20 $25,671,971 < $75,000,000"
PRAA,filters,"$ADV20 $25,671,971 < $75,000,000"
PRAX,filters,"$ADV20 $25,671,971 < $75,000,000"
PRCH,filters,"$ADV20 $25,671,971 < $75,000,000"
PRCT,filters,"$ADV20 $25,671,971 < $75,000,000"
PRDO,filters,"$ADV20 $25,671,971 < $75,000,000"
PRGS,filters,"$ADV20 $7,421,844 < $75,000,000"
PRIM,filters,"$ADV20 $7,421,844 < $75,000,000"
PRK,filters,"$ADV20 $7,421,844 < $75,000,000"
PRKS,scoring,tech_score_below_min_6.5
PRLB,filters,"$ADV20 $106,037 < $75,000,000"
PRM,scoring,tech_score_below_min_6.5
PRME,scoring,tech_score_below_min_6.5
PROP,scoring,tech_score_below_min_6.5
PRSU,scoring,tech_score_below_min_6.5
PRTA,scoring,tech_score_below_min_6.5
PRTH,scoring,tech_score_below_min_6.5
PRU,scoring,tech_score_below_min_6.5
PRVA,scoring,tech_score_below_min_6.5
PSA,scoring,tech_score_below_min_6.5
PSFE,scoring,tech_score_below_min_6.5
PSIX,scoring,tech_score_below_min_6.5
PSKY,scoring,tech_score_below_min_6.5
PSMT,filters,"$ADV20 $2,517,406 < $75,000,000"
PSNL,scoring,tech_score_below_min_6.5
PSTL,scoring,tech_score_below_min_6.5
PSX,scoring,tech_score_below_min_6.5
PTC,filters,"$ADV20 $6,153,565 < $75,000,000"
PTCT,filters,"$ADV20 $64,023,561 < $75,000,000"
PTEN,filters,"$ADV20 $5,476,901 < $75,000,000"
PTGX,filters,"Price $2.20 < $5.00; $ADV20 $10,212,847 < $75,000,000"
PTLO,filters,"Price $2.20 < $5.00; $ADV20 $10,212,847 < $75,000,000"
PTON,filters,"Price $1.68 < $5.00; $ADV20 $23,151,917 < $75,000,000"
PUBM,filters,"$ADV20 $59,429,663 < $75,000,000"
PUMP,filters,"$ADV20 $59,429,663 < $75,000,000"
PVLA,filters,"$ADV20 $59,429,663 < $75,000,000"
PWP,filters,"$ADV20 $59,429,663 < $75,000,000"
PWR,filters,"$ADV20 $59,429,663 < $75,000,000"
PX,filters,"$ADV20 $59,429,663 < $75,000,000"
PXED,filters,"$ADV20 $41,042,282 < $75,000,000"
PYPL,filters,"$ADV20 $10,165,549 < $75,000,000"
PZZA,filters,"$ADV20 $10,165,549 < $75,000,000"
Q,filters,"$ADV20 $10,165,549 < $75,000,000"
QBTS,filters,"Price $4.67 < $5.00; $ADV20 $1,311,865 < $75,000,000"
QCOM,filters,"Price $4.67 < $5.00; $ADV20 $1,311,865 < $75,000,000"
QCRH,filters,"$ADV20 $1,750,487 < $75,000,000"
QDEL,filters,"$ADV20 $1,750,487 < $75,000,000"
QLYS,filters,"$ADV20 $3,563,040 < $75,000,000"
QNST,filters,"$ADV20 $1,750,487 < $75,000,000"
QS,filters,"$ADV20 $1,750,487 < $75,000,000"
QSI,filters,"$ADV20 $1,750,487 < $75,000,000"
QTRX,filters,"$ADV20 $1,750,487 < $75,000,000"
QTWO,filters,"$ADV20 $20,951,508 < $75,000,000"
QUAD,filters,"$ADV20 $64,001,520 < $75,000,000"
QUBT,filters,"$ADV20 $64,001,520 < $75,000,000"
RAMP,filters,"$ADV20 $44,793,981 < $75,000,000"
RAPP,filters,"$ADV20 $6,599,308 < $75,000,000"
RBB,filters,"$ADV20 $23,105,037 < $75,000,000"
RBBN,scoring,tech_score_below_min_6.5
RBCAA,filters,"$ADV20 $9,149,181 < $75,000,000"
RBKB,filters,"$ADV20 $9,149,181 < $75,000,000"
RC,filters,"$ADV20 $158,988 < $75,000,000"
RCAT,filters,"$ADV20 $158,988 < $75,000,000"
RCEL,filters,"$ADV20 $158,988 < $75,000,000"
RCKT,filters,"$ADV20 $158,988 < $75,000,000"
RCKY,filters,"$ADV20 $158,988 < $75,000,000"
RCL,filters,"$ADV20 $59,019,088 < $75,000,000"
RCMT,filters,"$ADV20 $59,019,088 < $75,000,000"
RCUS,filters,"$ADV20 $59,019,088 < $75,000,000"
RDN,filters,"$ADV20 $59,019,088 < $75,000,000"
RDNT,filters,"$ADV20 $59,019,088 < $75,000,000"
RDVT,filters,"$ADV20 $59,019,088 < $75,000,000"
RDW,filters,"$ADV20 $59,019,088 < $75,000,000"
REAL,filters,"$ADV20 $59,019,088 < $75,000,000"
REAX,filters,"$ADV20 $8,147,883 < $75,000,000"
REFI,filters,"$ADV20 $8,147,883 < $75,000,000"
REG,filters,"$ADV20 $4,113,309 < $75,000,000"
REGN,filters,"$ADV20 $50,049,669 < $75,000,000"
RELL,filters,"$ADV20 $50,049,669 < $75,000,000"
RELY,filters,"$ADV20 $66,012,777 < $75,000,000"
REPL,filters,"Price $2.03 < $5.00; $ADV20 $9,090,137 < $75,000,000"
REPX,filters,"$ADV20 $32,237,286 < $75,000,000"
RES,filters,"$ADV20 $32,237,286 < $75,000,000"
REVG,filters,"$ADV20 $21,676,295 < $75,000,000"
REX,filters,"$ADV20 $21,676,295 < $75,000,000"
REZI,filters,"$ADV20 $21,676,295 < $75,000,000"
RF,filters,"$ADV20 $457,211 < $75,000,000"
RGCO,filters,"$ADV20 $457,211 < $75,000,000"
RGNX,filters,"$ADV20 $457,211 < $75,000,000"
RGP,filters,"$ADV20 $457,211 < $75,000,000"
RGR,filters,"$ADV20 $457,211 < $75,000,000"
RGTI,filters,"$ADV20 $457,211 < $75,000,000"
RHLD,filters,"$ADV20 $457,211 < $75,000,000"
RHP,filters,"$ADV20 $457,211 < $75,000,000"
RICK,filters,"$ADV20 $1,157,366 < $75,000,000"
RIG,filters,"$ADV20 $1,157,366 < $75,000,000"
RIGL,filters,5d return 21.3% > 15.0% (avoiding chased names)
RIOT,filters,5d return 21.3% > 15.0% (avoiding chased names)
RJF,filters,5d return 21.3% > 15.0% (avoiding chased names)
RKLB,scoring,tech_score_below_min_6.5
RL,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RLAY,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RLGT,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RLJ,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RM,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RMAX,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RMBI,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RMBS,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RMD,filters,"Price $1.33 < $5.00; $ADV20 $254,179 < $75,000,000"
RMNI,filters,"$ADV20 $6,554,792 < $75,000,000"
RMR,filters,"$ADV20 $6,554,792 < $75,000,000"
RNA,filters,"$ADV20 $6,554,792 < $75,000,000"
RNAC,filters,"$ADV20 $6,554,792 < $75,000,000"
RNGR,filters,"$ADV20 $2,901,716 < $75,000,000"
RNST,filters,"$ADV20 $14,937,190 < $75,000,000"
ROAD,filters,"$ADV20 $9,022,963 < $75,000,000"
ROCK,scoring,tech_score_below_min_6.5
ROG,scoring,tech_score_below_min_6.5
ROK,scoring,tech_score_below_min_6.5
ROL,scoring,tech_score_below_min_6.5
ROOT,scoring,tech_score_below_min_6.5
ROP,scoring,tech_score_below_min_6.5
ROST,filters,"Price $4.24 < $5.00; $ADV20 $2,688,609 < $75,000,000"
RPAY,filters,"$ADV20 $10,508,050 < $75,000,000"
RPD,filters,"$ADV20 $10,508,050 < $75,000,000"
RPT,filters,"$ADV20 $10,508,050 < $75,000,000"
RR,filters,"$ADV20 $10,508,050 < $75,000,000"
RRBI,filters,"$ADV20 $10,508,050 < $75,000,000"
RRR,filters,"$ADV20 $10,508,050 < $75,000,000"
RSG,filters,"$ADV20 $10,508,050 < $75,000,000"
RSI,filters,"$ADV20 $10,508,050 < $75,000,000"
RSVR,scoring,tech_score_below_min_6.5
RTX,scoring,tech_score_below_min_6.5
RUM,scoring,tech_score_below_min_6.5
RUN,scoring,tech_score_below_min_6.5
RUSHA,scoring,tech_score_below_min_6.5
RUSHB,scoring,tech_score_below_min_6.5
RXRX,filters,"$ADV20 $23,292,661 < $75,000,000"
RXST,filters,"$ADV20 $1,687,957 < $75,000,000"
RXT,filters,"$ADV20 $468,629 < $75,000,000"
RYAM,filters,"$ADV20 $468,629 < $75,000,000"
RYI,filters,"$ADV20 $9,779,843 < $75,000,000"
RYTM,filters,"$ADV20 $50,005,408 < $75,000,000"
RZLT,scoring,tech_score_below_min_6.5
RZLV,filters,"$ADV20 $880,157 < $75,000,000"
SABR,filters,"$ADV20 $3,499,248 < $75,000,000"
SAFE,filters,"$ADV20 $3,499,248 < $75,000,000"
SAFT,filters,"$ADV20 $3,499,248 < $75,000,000"
SAFX,filters,"$ADV20 $3,499,248 < $75,000,000"
SAH,filters,"$ADV20 $3,499,248 < $75,000,000"
SAMG,filters,"$ADV20 $3,499,248 < $75,000,000"
SANA,filters,"$ADV20 $3,499,248 < $75,000,000"
SANM,filters,"$ADV20 $3,499,248 < $75,000,000"
SATL,filters,"$ADV20 $5,249,635 < $75,000,000"
SATS,filters,"$ADV20 $5,249,635 < $75,000,000"
SB,scoring,tech_score_below_min_6.5
SBAC,scoring,tech_score_below_min_6.5
SBC,scoring,tech_score_below_min_6.5
SBCF,scoring,tech_score_below_min_6.5
SBFG,scoring,tech_score_below_min_6.5
SBGI,scoring,tech_score_below_min_6.5
SBH,scoring,tech_score_below_min_6.5
SBRA,scoring,tech_score_below_min_6.5
SBSI,filters,"Price $1.47 < $5.00; $ADV20 $536,930 < $75,000,000"
SBUX,scoring,tech_score_below_min_6.5
SCHL,scoring,tech_score_below_min_6.5
SCHW,scoring,tech_score_below_min_6.5
SCL,scoring,tech_score_below_min_6.5
SCSC,scoring,tech_score_below_min_6.5
SCVL,scoring,tech_score_below_min_6.5
SD,filters,"$ADV20 $15,286,679 < $75,000,000"
SDGR,filters,"$ADV20 $15,286,679 < $75,000,000"
SDRL,filters,"$ADV20 $15,286,679 < $75,000,000"
SEAT,filters,"$ADV20 $15,286,679 < $75,000,000"
SEG,filters,"$ADV20 $15,286,679 < $75,000,000"
SEI,filters,"$ADV20 $15,286,679 < $75,000,000"
SEM,filters,"$ADV20 $15,286,679 < $75,000,000"
SEMR,filters,"$ADV20 $15,286,679 < $75,000,000"
SENEA,scoring,tech_score_below_min_6.5
SEPN,scoring,tech_score_below_min_6.5
SERV,scoring,tech_score_below_min_6.5
SEVN,filters,"$ADV20 $6,315,204 < $75,000,000"
SEZL,scoring,tech_score_below_min_6.5
SFBC,filters,"$ADV20 $2,150,922 < $75,000,000"
SFBS,filters,"$ADV20 $2,150,922 < $75,000,000"
SFIX,filters,"$ADV20 $2,150,922 < $75,000,000"
SFL,filters,"$ADV20 $27,835,984 < $75,000,000"
SFNC,scoring,tech_score_below_min_6.5
SFST,filters,"$ADV20 $40,995,014 < $75,000,000"
SG,filters,"$ADV20 $40,995,014 < $75,000,000"
SGC,filters,"$ADV20 $13,836,052 < $75,000,000"
SGHC,filters,"$ADV20 $13,836,052 < $75,000,000"
SGHT,filters,"$ADV20 $13,836,052 < $75,000,000"
SGRY,filters,"$ADV20 $13,836,052 < $75,000,000"
SHAK,filters,"$ADV20 $1,054,161 < $75,000,000"
SHBI,filters,"$ADV20 $1,054,161 < $75,000,000"
SHEN,filters,"$ADV20 $1,054,161 < $75,000,000"
SHLS,filters,"$ADV20 $1,054,161 < $75,000,000"
SHO,filters,"$ADV20 $5,500,635 < $75,000,000"
SHOO,filters,"$ADV20 $5,500,635 < $75,000,000"
SHW,filters,"$ADV20 $40,064,098 < $75,000,000"
SI,filters,"$ADV20 $7,096,046 < $75,000,000"
SIBN,filters,"$ADV20 $7,096,046 < $75,000,000"
SIEB,filters,"Price $0.71 < $5.00; $ADV20 $709,381 < $75,000,000"
