ticker,stage,reason
MSEX,filters,"$ADV20 $10,358,646 < $75,000,000"
MSFT,filters,"$ADV20 $10,358,646 < $75,000,000"
MSGE,filters,"$ADV20 $10,358,646 < $75,000,000"
MSI,filters,"Price $3.43 < $5.00; $ADV20 $14,483,949 < $75,000,000"
MSTR,filters,"Price $3.43 < $5.00; $ADV20 $14,483,949 < $75,000,000"
MTB,scoring,tech_score_below_min_6.5
MTCH,scoring,tech_score_below_min_6.5
MTD,scoring,tech_score_below_min_6.5
MTH,filters,"$ADV20 $1,465,630 < $75,000,000"
MTRN,filters,"Price $3.01 < $5.00; $ADV20 $4,610,792 < $75,000,000"
MTRX,filters,"Price $3.01 < $5.00; $ADV20 $4,610,792 < $75,000,000"
MTUS,filters,"Price $2.92 < $5.00; $ADV20 $11,906,969 < $75,000,000"
MTW,filters,"Price $2.79 < $5.00; $ADV20 $10,705,440 < $75,000,000"
MTX,filters,"Price $2.79 < $5.00; $ADV20 $10,705,440 < $75,000,000"
MU,filters,"$ADV20 $15,093,062 < $75,000,000"
MUR,filters,"$ADV20 $358,170 < $75,000,000"
MVBF,scoring,tech_score_below_min_6.5
MVIS,filters,"$ADV20 $13,493,047 < $75,000,000"
MVST,filters,"$ADV20 $13,493,047 < $75,000,000"
MWA,scoring,tech_score_below_min_6.5
MXCT,filters,"$ADV20 $29,808,996 < $75,000,000"
MXL,filters,"$ADV20 $29,808,996 < $75,000,000"
MYE,filters,"$ADV20 $29,808,996 < $75,000,000"
MYFW,filters,"$ADV20 $29,808,996 < $75,000,000"
MYGN,scoring,tech_score_below_min_6.5
MYO,scoring,tech_score_below_min_6.5
MYPS,scoring,tech_score_below_min_6.5
MYRG,scoring,tech_score_below_min_6.5
MZTI,scoring,tech_score_below_min_6.5
NABL,scoring,tech_score_below_min_6.5
NAGE,scoring,tech_score_below_min_6.5
NAK,scoring,tech_score_below_min_6.5
NAT,scoring,tech_score_below_min_6.5
NATH,scoring,tech_score_below_min_6.5
NATL,scoring,tech_score_below_min_6.5
NATR,scoring,tech_score_below_min_6.5
NAVI,scoring,tech_score_below_min_6.5
NAVN,filters,"$ADV20 $31,074,953 < $75,000,000"
NB,filters,"$ADV20 $14,974,592 < $75,000,000"
NBBK,filters,"$ADV20 $14,974,592 < $75,000,000"
NBHC,filters,"$ADV20 $10,338,733 < $75,000,000"
NBIS,filters,"$ADV20 $10,338,733 < $75,000,000"
NBN,filters,"$ADV20 $10,338,733 < $75,000,000"
NBR,filters,"$ADV20 $10,338,733 < $75,000,000"
NBTB,filters,"$ADV20 $10,338,733 < $75,000,000"
NC,filters,"$ADV20 $10,338,733 < $75,000,000"
NCLH,filters,"$ADV20 $10,338,733 < $75,000,000"
NCMI,filters,"$ADV20 $10,338,733 < $75,000,000"
NEOG,filters,"$ADV20 $9,047,740 < $75,000,000"
NEON,filters,"$ADV20 $9,047,740 < $75,000,000"
NESR,filters,"$ADV20 $9,047,740 < $75,000,000"
NEWT,filters,"$ADV20 $9,047,740 < $75,000,000"
NEXN,filters,"$ADV20 $9,047,740 < $75,000,000"
NEXT,filters,"$ADV20 $9,047,740 < $75,000,000"
NFBK,filters,"$ADV20 $9,047,740 < $75,000,000"
NFE,filters,"$ADV20 $9,047,740 < $75,000,000"
NFLX,filters,"$ADV20 $2,623,775 < $75,000,000"
NG,filters,"$ADV20 $2,623,775 < $75,000,000"
NGNE,filters,"$ADV20 $2,623,775 < $75,000,000"
NGS,filters,"$ADV20 $2,623,775 < $75,000,000"
NGVC,filters,"$ADV20 $2,623,775 < $75,000,000"
NGVT,filters,"$ADV20 $2,357,057 < $75,000,000"
NHC,filters,"$ADV20 $306,484 < $75,000,000"
NHI,filters,"$ADV20 $306,484 < $75,000,000"
NI,filters,"$ADV20 $306,484 < $75,000,000"
NIC,filters,"$ADV20 $306,484 < $75,000,000"
NJR,filters,"$ADV20 $306,484 < $75,000,000"
NKE,filters,"$ADV20 $306,484 < $75,000,000"
NKSH,filters,"$ADV20 $47,797,127 < $75,000,000"
NKTX,filters,"$ADV20 $47,797,127 < $75,000,000"
NL,filters,"$ADV20 $47,797,127 < $75,000,000"
NLOP,filters,"$ADV20 $47,797,127 < $75,000,000"
NMAX,filters,"$ADV20 $47,797,127 < $75,000,000"
NMIH,filters,"$ADV20 $47,797,127 < $75,000,000"
NMRK,filters,"$ADV20 $47,797,127 < $75,000,000"
NN,filters,"$ADV20 $47,797,127 < $75,000,000"
NNE,scoring,tech_score_below_min_6.5
NNI,scoring,tech_score_below_min_6.5
NNOX,scoring,tech_score_below_min_6.5
NOC,scoring,tech_score_below_min_6.5
NODK,filters,"$ADV20 $6,339,901 < $75,000,000"
NOG,filters,"$ADV20 $6,339,901 < $75,000,000"
NOVT,filters,"$ADV20 $6,339,901 < $75,000,000"
NOW,filters,"$ADV20 $6,339,901 < $75,000,000"
NPB,filters,"$ADV20 $9,455,251 < $75,000,000"
NPCE,filters,"$ADV20 $9,455,251 < $75,000,000"
NPK,filters,"$ADV20 $40,873,743 < $75,000,000"
NPKI,filters,"$ADV20 $40,873,743 < $75,000,000"
NPO,filters,"$ADV20 $788,927 < $75,000,000"
NPWR,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRC,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRDS,filters,"Price $0.61 < $5.00; $ADV20 $10,418,882 < $75,000,000"
NRDY,filters,"Price $3.76 < $5.00; $ADV20 $681,697 < $75,000,000"
NREF,filters,"$ADV20 $34,504,420 < $75,000,000"
NRG,filters,"$ADV20 $34,504,420 < $75,000,000"
NRIM,filters,"$ADV20 $34,504,420 < $75,000,000"
NRIX,filters,"$ADV20 $34,504,420 < $75,000,000"
NSC,filters,"$ADV20 $34,504,420 < $75,000,000"
NSIT,filters,"$ADV20 $34,504,420 < $75,000,000"
NSP,filters,"$ADV20 $34,504,420 < $75,000,000"
NSSC,filters,"$ADV20 $34,504,420 < $75,000,000"
NTAP,filters,"$ADV20 $16,418,629 < $75,000,000"
NTB,filters,"$ADV20 $16,418,629 < $75,000,000"
NTCT,filters,"$ADV20 $16,418,629 < $75,000,000"
NTGR,filters,"$ADV20 $2,363,692 < $75,000,000"
NTLA,filters,"$ADV20 $27,440,663 < $75,000,000"
NTRS,filters,"$ADV20 $6,482,104 < $75,000,000"
NTST,filters,"$ADV20 $6,482,104 < $75,000,000"
NU,filters,"$ADV20 $6,482,104 < $75,000,000"
NUAI,filters,"$ADV20 $6,482,104 < $75,000,000"
NUE,filters,"$ADV20 $6,482,104 < $75,000,000"
NUS,scoring,tech_score_below_min_6.5
NUTX,scoring,tech_score_below_min_6.5
NUVB,scoring,tech_score_below_min_6.5
NUVL,scoring,tech_score_below_min_6.5
NVAX,scoring,tech_score_below_min_6.5
NVCR,scoring,tech_score_below_min_6.5
NVCT,scoring,tech_score_below_min_6.5
NVDA,filters,"$ADV20 $476,232 < $75,000,000"
NVEC,filters,"$ADV20 $476,232 < $75,000,000"
NVGS,filters,"$ADV20 $476,232 < $75,000,000"
NVR,filters,"$ADV20 $476,232 < $75,000,000"
NVRI,filters,"$ADV20 $476,232 < $75,000,000"
NVTS,filters,"$ADV20 $476,232 < $75,000,000"
NWBI,filters,"$ADV20 $476,232 < $75,000,000"
NWE,filters,"$ADV20 $44,344,976 < $75,000,000"
NWFL,filters,"$ADV20 $44,344,976 < $75,000,000"
NWN,filters,"$ADV20 $6,320,037 < $75,000,000"
NWPX,filters,"$ADV20 $6,320,037 < $75,000,000"
NWS,filters,"$ADV20 $6,320,037 < $75,000,000"
NWSA,filters,"$ADV20 $6,320,037 < $75,000,000"
NX,filters,"$ADV20 $6,320,037 < $75,000,000"
NXDR,filters,"$ADV20 $6,320,037 < $75,000,000"
NXDT,filters,"$ADV20 $6,320,037 < $75,000,000"
NXPI,filters,"$ADV20 $6,320,037 < $75,000,000"
NXRT,filters,"$ADV20 $71,466,467 < $75,000,000"
NXT,filters,"$ADV20 $4,930,819 < $75,000,000"
NXXT,filters,"$ADV20 $6,482,764 < $75,000,000"
O,filters,"$ADV20 $6,482,764 < $75,000,000"
OABI,filters,"$ADV20 $6,482,764 < $75,000,000"
OBK,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OBT,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OCFC,filters,"Price $1.70 < $5.00; $ADV20 $786,446 < $75,000,000"
OCUL,filters,"$ADV20 $2,166,234 < $75,000,000"
ODC,filters,"$ADV20 $2,166,234 < $75,000,000"
ODFL,filters,"$ADV20 $2,166,234 < $75,000,000"
OEC,filters,"$ADV20 $2,166,234 < $75,000,000"
OFG,filters,"$ADV20 $10,010,333 < $75,000,000"
OFIX,filters,"$ADV20 $10,010,333 < $75,000,000"
OFLX,filters,"$ADV20 $10,010,333 < $75,000,000"
OGS,filters,"$ADV20 $10,010,333 < $75,000,000"
OI,filters,"$ADV20 $10,010,333 < $75,000,000"
OII,filters,"$ADV20 $10,010,333 < $75,000,000"
OIS,filters,"$ADV20 $10,010,333 < $75,000,000"
OKE,filters,"$ADV20 $10,010,333 < $75,000,000"
OKLO,filters,"$ADV20 $6,235,462 < $75,000,000"
OLMA,filters,"$ADV20 $15,614,308 < $75,000,000"
OLP,filters,"$ADV20 $15,614,308 < $75,000,000"
OLPX,filters,"$ADV20 $15,614,308 < $75,000,000"
OM,filters,"Price $3.59 < $5.00; $ADV20 $3,861,963 < $75,000,000"
OMC,filters,"Price $3.59 < $5.00; $ADV20 $3,861,963 < $75,000,000"
OMCL,filters,"$ADV20 $5,080,531 < $75,000,000"
OMDA,filters,"$ADV20 $1,727,067 < $75,000,000"
OMER,filters,"$ADV20 $1,727,067 < $75,000,000"
OMI,filters,"$ADV20 $1,727,067 < $75,000,000"
ON,filters,"$ADV20 $1,727,067 < $75,000,000"
ONB,filters,"$ADV20 $1,727,067 < $75,000,000"
ONDS,filters,"$ADV20 $684,985 < $75,000,000"
ONEW,scoring,tech_score_below_min_6.5
ONIT,scoring,tech_score_below_min_6.5
ONTF,scoring,tech_score_below_min_6.5
OOMA,scoring,tech_score_below_min_6.5
OPAL,scoring,tech_score_below_min_6.5
OPBK,scoring,tech_score_below_min_6.5
OPCH,filters,"$ADV20 $899,281 < $75,000,000"
OPFI,filters,"$ADV20 $10,389,859 < $75,000,000"
OPK,filters,"$ADV20 $10,389,859 < $75,000,000"
OPRT,filters,"$ADV20 $10,389,859 < $75,000,000"
OPRX,filters,"$ADV20 $6,418,413 < $75,000,000"
OPTU,filters,"$ADV20 $6,418,413 < $75,000,000"
ORA,filters,"$ADV20 $598,085 < $75,000,000"
ORC,filters,"$ADV20 $1,189,502 < $75,000,000"
ORCL,filters,"$ADV20 $2,710,825 < $75,000,000"
ORGO,filters,"$ADV20 $1,304,287 < $75,000,000"
ORIC,filters,"$ADV20 $1,304,287 < $75,000,000"
ORKA,filters,"$ADV20 $1,304,287 < $75,000,000"
ORLY,filters,"$ADV20 $1,304,287 < $75,000,000"
ORN,filters,"$ADV20 $1,304,287 < $75,000,000"
ORRF,filters,"$ADV20 $1,525,413 < $75,000,000"
OSBC,filters,"$ADV20 $427,888 < $75,000,000"
OSCR,filters,"$ADV20 $427,888 < $75,000,000"
OSIS,filters,"$ADV20 $427,888 < $75,000,000"
OSPN,filters,"$ADV20 $427,888 < $75,000,000"
OSUR,filters,"$ADV20 $427,888 < $75,000,000"
OSW,filters,"$ADV20 $494,424 < $75,000,000"
OTIS,filters,"$ADV20 $494,424 < $75,000,000"
OTTR,filters,5d return 113.1% > 15.0% (avoiding chased names)
OUST,filters,5d return 113.1% > 15.0% (avoiding chased names)
OUT,filters,5d return 113.1% > 15.0% (avoiding chased names)
OVBC,filters,5d return 113.1% > 15.0% (avoiding chased names)
OVLY,filters,"Price $0.78 < $5.00; $ADV20 $403,283 < $75,000,000"
OXM,filters,"$ADV20 $17,051,672 < $75,000,000"
OXY,filters,"$ADV20 $17,051,672 < $75,000,000"
PACB,filters,"$ADV20 $17,051,672 < $75,000,000"
PACK,filters,"$ADV20 $43,620,685 < $75,000,000"
PACS,filters,"$ADV20 $602,263 < $75,000,000"
PAGS,filters,"$ADV20 $602,263 < $75,000,000"
PAHC,filters,"$ADV20 $28,367,546 < $75,000,000"
PAL,filters,"$ADV20 $28,367,546 < $75,000,000"
PAMT,scoring,tech_score_below_min_6.5
PANL,scoring,tech_score_below_min_6.5
PANW,scoring,tech_score_below_min_6.5
PAR,scoring,tech_score_below_min_6.5
PARR,scoring,tech_score_below_min_6.5
PATH,scoring,tech_score_below_min_6.5
PATK,scoring,tech_score_below_min_6.5
PAX,scoring,tech_score_below_min_6.5
PAYC,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYO,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYS,filters,"$ADV20 $5,016,685 < $75,000,000"
PAYX,filters,"$ADV20 $5,016,685 < $75,000,000"
PBF,filters,"$ADV20 $5,016,685 < $75,000,000"
PBFS,filters,"$ADV20 $5,016,685 < $75,000,000"
PBH,filters,"$ADV20 $5,016,685 < $75,000,000"
PBI,scoring,tech_score_below_min_6.5
PBYI,filters,"$ADV20 $45,620,485 < $75,000,000"
PCAR,filters,"$ADV20 $45,620,485 < $75,000,000"
PCB,filters,"$ADV20 $45,620,485 < $75,000,000"
PCG,filters,"$ADV20 $45,620,485 < $75,000,000"
PCH,filters,"$ADV20 $45,020,473 < $75,000,000"
PCRX,filters,"$ADV20 $45,020,473 < $75,000,000"
PCT,filters,"$ADV20 $45,020,473 < $75,000,000"
PCVX,filters,"$ADV20 $45,020,473 < $75,000,000"
PCYO,filters,"$ADV20 $734,082 < $75,000,000"
PD,filters,"$ADV20 $734,082 < $75,000,000"
PDEX,filters,"$ADV20 $734,082 < $75,000,000"
PDFS,filters,"$ADV20 $22,003,155 < $75,000,000"
PDLB,filters,"$ADV20 $22,003,155 < $75,000,000"
PDM,filters,"$ADV20 $22,003,155 < $75,000,000"
PDYN,filters,"$ADV20 $22,003,155 < $75,000,000"
PEB,filters,"$ADV20 $1,617,967 < $75,000,000"
PEBK,filters,"$ADV20 $1,617,967 < $75,000,000"
PEBO,filters,"$ADV20 $1,617,967 < $75,000,000"
PECO,filters,"$ADV20 $30,293,921 < $75,000,000"
PEG,filters,"$ADV20 $30,293,921 < $75,000,000"
PENG,filters,"$ADV20 $30,293,921 < $75,000,000"
PEP,filters,"$ADV20 $30,293,921 < $75,000,000"
PESI,filters,"$ADV20 $30,293,921 < $75,000,000"
PFBC,filters,"$ADV20 $30,293,921 < $75,000,000"
PFE,filters,"$ADV20 $30,293,921 < $75,000,000"
PFG,filters,"$ADV20 $30,293,921 < $75,000,000"
PFIS,filters,"$ADV20 $6,167,752 < $75,000,000"
PFS,filters,"$ADV20 $6,167,752 < $75,000,000"
PFSI,filters,"$ADV20 $6,167,752 < $75,000,000"
PG,filters,"$ADV20 $6,167,752 < $75,000,000"
PGC,filters,"$ADV20 $6,167,752 < $75,000,000"
PGEN,filters,"Price $4.24 < $5.00; $ADV20 $2,688,226 < $75,000,000"
PGNY,filters,"$ADV20 $1,955,511 < $75,000,000"
PGR,filters,"$ADV20 $61,631,106 < $75,000,000"
PGY,filters,"$ADV20 $61,631,106 < $75,000,000"
PH,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHAT,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHIN,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHM,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PHR,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PI,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PII,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PINE,filters,"Price $3.27 < $5.00; $ADV20 $286,567 < $75,000,000"
PIPR,filters,"$ADV20 $272,201 < $75,000,000"
PJT,filters,"$ADV20 $272,201 < $75,000,000"
PKBK,filters,"$ADV20 $272,201 < $75,000,000"
PKE,filters,"$ADV20 $22,108,485 < $75,000,000"
PKG,filters,"$ADV20 $22,108,485 < $75,000,000"
PKOH,filters,"$ADV20 $6,745,301 < $75,000,000"
PKST,filters,"$ADV20 $21,025,210 < $75,000,000"
PL,filters,"$ADV20 $21,025,210 < $75,000,000"
PLAB,filters,"$ADV20 $21,025,210 < $75,000,000"
PLAY,scoring,tech_score_below_min_6.5
PLBC,scoring,tech_score_below_min_6.5
PLD,filters,"$ADV20 $20,593,236 < $75,000,000"
PLMR,filters,"$ADV20 $20,593,236 < $75,000,000"
PLOW,filters,"$ADV20 $20,593,236 < $75,000,000"
PLPC,filters,"$ADV20 $20,593,236 < $75,000,000"
PLSE,filters,"$ADV20 $20,593,236 < $75,000,000"
PLTK,filters,"$ADV20 $20,593,236 < $75,000,000"
PLTR,filters,"$ADV20 $20,593,236 < $75,000,000"
PLUG,filters,"$ADV20 $20,593,236 < $75,000,000"
PLUS,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLX,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLXS,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PLYM,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PM,filters,"Price $2.29 < $5.00; $ADV20 $13,620,928 < $75,000,000"
PMT,filters,"$ADV20 $5,469,494 < $75,000,000"
PMTS,filters,"$ADV20 $5,469,494 < $75,000,000"
PNC,filters,"$ADV20 $5,469,494 < $75,000,000"
PNR,filters,"$ADV20 $5,469,494 < $75,000,000"
PNRG,filters,"$ADV20 $5,469,494 < $75,000,000"
PNTG,filters,"$ADV20 $5,469,494 < $75,000,000"
PNW,filters,"$ADV20 $5,469,494 < $75,000,000"
PODD,scoring,tech_score_below_min_6.5
POET,filters,"$ADV20 $23,738,873 < $75,000,000"
PONY,filters,"$ADV20 $15,251,457 < $75,000,000"
POOL,filters,"$ADV20 $15,251,457 < $75,000,000"
POR,filters,"$ADV20 $15,251,457 < $75,000,000"
POWI,filters,"$ADV20 $7,219,789 < $75,000,000"
POWL,filters,"$ADV20 $7,219,789 < $75,000,000"
POWW,scoring,tech_score_below_min_6.5
PPG,scoring,tech_score_below_min_6.5
PPIH,scoring,tech_score_below_min_6.5
PPL,scoring,tech_score_below_min_6.5
PPTA,scoring,tech_score_below_min_6.5
PRA,scoring,tech_score_below_min_6.5
PRAA,scoring,tech_score_below_min_6.5
PRAX,scoring,tech_score_below_min_6.5
PRCH,filters,"$ADV20 $8,231,726 < $75,000,000"
PRCT,filters,"$ADV20 $8,231,726 < $75,000,000"
PRDO,filters,"$ADV20 $8,231,726 < $75,000,000"
PRG,filters,"$ADV20 $8,231,726 < $75,000,000"
PRGS,filters,"$ADV20 $13,894,362 < $75,000,000"
PRIM,filters,"$ADV20 $18,760,418 < $75,000,000"
PRK,filters,"$ADV20 $38,569,055 < $75,000,000"
PRKS,scoring,tech_score_below_min_6.5
PRLB,filters,"$ADV20 $4,400,070 < $75,000,000"
PRM,filters,"$ADV20 $4,400,070 < $75,000,000"
PRME,filters,"$ADV20 $4,400,070 < $75,000,000"
PROP,filters,"$ADV20 $6,357,126 < $75,000,000"
PRSU,filters,"Price $1.60 < $5.00; $ADV20 $3,340,214 < $75,000,000"
PRTA,filters,"$ADV20 $71,950,266 < $75,000,000"
PRTH,filters,"$ADV20 $44,380,578 < $75,000,000"
PRU,scoring,tech_score_below_min_6.5
PRVA,scoring,tech_score_below_min_6.5
PSA,scoring,tech_score_below_min_6.5
PSFE,scoring,tech_score_below_min_6.5
PSIX,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSKY,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSMT,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSNL,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSTL,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PSX,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTC,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTCT,filters,"Price $4.69 < $5.00; $ADV20 $5,817,278 < $75,000,000"
PTEN,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTGX,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTLO,filters,"Price $0.96 < $5.00; $ADV20 $3,225,913 < $75,000,000"
PTON,filters,"$ADV20 $526,388 < $75,000,000"
PUBM,filters,"$ADV20 $526,388 < $75,000,000"
PUMP,scoring,tech_score_below_min_6.5
PVLA,scoring,tech_score_below_min_6.5
PWP,scoring,tech_score_below_min_6.5
PWR,filters,"$ADV20 $38,486,301 < $75,000,000"
PX,filters,"$ADV20 $388,216 < $75,000,000"
PXED,filters,"$ADV20 $388,216 < $75,000,000"
PYPL,filters,"$ADV20 $388,216 < $75,000,000"
PZZA,scoring,tech_score_below_min_6.5
Q,scoring,tech_score_below_min_6.5
QBTS,scoring,tech_score_below_min_6.5
QCOM,scoring,tech_score_below_min_6.5
QCRH,scoring,tech_score_below_min_6.5
QDEL,scoring,tech_score_below_min_6.5
QLYS,scoring,tech_score_below_min_6.5
QNST,scoring,tech_score_below_min_6.5
QS,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
QSI,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
QTRX,filters,"$ADV20 $911,832 < $75,000,000"
QTWO,filters,"$ADV20 $24,910,856 < $75,000,000"
QUAD,filters,"$ADV20 $24,910,856 < $75,000,000"
QUBT,scoring,tech_score_below_min_6.5
RAMP,scoring,tech_score_below_min_6.5
RAPP,scoring,tech_score_below_min_6.5
RBB,scoring,tech_score_below_min_6.5
RBBN,scoring,tech_score_below_min_6.5
RBCAA,scoring,tech_score_below_min_6.5
RBKB,scoring,tech_score_below_min_6.5
RC,scoring,tech_score_below_min_6.5
RCAT,filters,"$ADV20 $15,235,617 < $75,000,000"
RCEL,filters,"$ADV20 $14,042,960 < $75,000,000"
RCKT,filters,"$ADV20 $14,042,960 < $75,000,000"
RCKY,filters,"Price $1.48 < $5.00; $ADV20 $275,334 < $75,000,000"
RCL,filters,"$ADV20 $8,036,033 < $75,000,000"
RCMT,filters,"$ADV20 $8,036,033 < $75,000,000"
RCUS,filters,"$ADV20 $2,370,896 < $75,000,000"
RDN,filters,"$ADV20 $2,370,896 < $75,000,000"
RDNT,filters,"$ADV20 $16,878,435 < $75,000,000"
RDVT,filters,"$ADV20 $16,878,435 < $75,000,000"
RDW,filters,"$ADV20 $16,878,435 < $75,000,000"
REAL,filters,"$ADV20 $16,878,435 < $75,000,000"
REAX,filters,"$ADV20 $16,878,435 < $75,000,000"
REFI,filters,"$ADV20 $16,878,435 < $75,000,000"
REG,filters,"$ADV20 $16,878,435 < $75,000,000"
REGN,filters,"$ADV20 $16,878,435 < $75,000,000"
RELL,filters,"$ADV20 $32,555,597 < $75,000,000"
RELY,filters,"$ADV20 $17,794,601 < $75,000,000"
REPL,filters,"$ADV20 $17,794,601 < $75,000,000"
REPX,filters,"$ADV20 $17,794,601 < $75,000,000"
REVG,filters,"$ADV20 $22,640,695 < $75,000,000"
REX,scoring,tech_score_below_min_6.5
REZI,scoring,tech_score_below_min_6.5
RF,filters,"Price $4.15 < $5.00; $ADV20 $2,752,209 < $75,000,000"
RGCO,filters,"$ADV20 $13,800,252 < $75,000,000"
RGNX,filters,"$ADV20 $13,800,252 < $75,000,000"
RGP,filters,"$ADV20 $13,800,252 < $75,000,000"
RGR,filters,"$ADV20 $13,800,252 < $75,000,000"
RGTI,filters,"$ADV20 $13,800,252 < $75,000,000"
RHLD,filters,"$ADV20 $8,975,997 < $75,000,000"
RHP,filters,"$ADV20 $8,975,997 < $75,000,000"
RICK,filters,"$ADV20 $8,975,997 < $75,000,000"
RIG,filters,"$ADV20 $8,975,997 < $75,000,000"
RIGL,filters,"$ADV20 $8,975,997 < $75,000,000"
RIOT,filters,"$ADV20 $8,975,997 < $75,000,000"
RJF,filters,"$ADV20 $8,975,997 < $75,000,000"
RKLB,filters,"$ADV20 $8,975,997 < $75,000,000"
RL,filters,"$ADV20 $11,048,330 < $75,000,000"
RLAY,filters,"$ADV20 $17,706,365 < $75,000,000"
RLGT,filters,"$ADV20 $11,048,330 < $75,000,000"
RLJ,filters,"$ADV20 $11,048,330 < $75,000,000"
RM,filters,"$ADV20 $11,614,524 < $75,000,000"
RMAX,filters,"$ADV20 $413,663 < $75,000,000"
RMBI,scoring,tech_score_below_min_6.5
RMBS,scoring,tech_score_below_min_6.5
RMD,scoring,tech_score_below_min_6.5
RMNI,filters,"$ADV20 $12,094,732 < $75,000,000"
RMR,filters,"$ADV20 $12,094,732 < $75,000,000"
RNA,scoring,tech_score_below_min_6.5
RNAC,scoring,tech_score_below_min_6.5
RNGR,scoring,tech_score_below_min_6.5
RNST,filters,"$ADV20 $12,673,335 < $75,000,000"
ROAD,scoring,tech_score_below_min_6.5
ROCK,scoring,tech_score_below_min_6.5
ROG,filters,"$ADV20 $12,151,829 < $75,000,000"
ROK,filters,"$ADV20 $39,129,708 < $75,000,000"
ROL,filters,"$ADV20 $39,129,708 < $75,000,000"
ROOT,filters,"$ADV20 $39,129,708 < $75,000,000"
ROP,filters,"$ADV20 $39,129,708 < $75,000,000"
ROST,filters,"$ADV20 $39,129,708 < $75,000,000"
RPAY,filters,"$ADV20 $39,129,708 < $75,000,000"
RPD,scoring,tech_score_below_min_6.5
RPT,scoring,tech_score_below_min_6.5
RR,filters,"$ADV20 $4,937,137 < $75,000,000"
RRBI,filters,"$ADV20 $19,688,490 < $75,000,000"
RRR,filters,"$ADV20 $6,353,885 < $75,000,000"
RSG,filters,"$ADV20 $6,353,885 < $75,000,000"
RSI,filters,"$ADV20 $4,685,982 < $75,000,000"
RSVR,filters,"$ADV20 $4,685,982 < $75,000,000"
RTX,filters,"$ADV20 $4,685,982 < $75,000,000"
RUM,filters,"$ADV20 $4,685,982 < $75,000,000"
RUN,scoring,tech_score_below_min_6.5
RUSHA,scoring,tech_score_below_min_6.5
RUSHB,scoring,tech_score_below_min_6.5
RVLV,scoring,tech_score_below_min_6.5
RVSB,scoring,tech_score_below_min_6.5
RVTY,scoring,tech_score_below_min_6.5
RWT,scoring,tech_score_below_min_6.5
RXO,scoring,tech_score_below_min_6.5
RXRX,filters,"$ADV20 $7,372,850 < $75,000,000"
RXST,filters,"$ADV20 $7,372,850 < $75,000,000"
RXT,filters,"$ADV20 $7,372,850 < $75,000,000"
RYAM,filters,"$ADV20 $3,239,085 < $75,000,000"
RYI,filters,"$ADV20 $3,239,085 < $75,000,000"
RYTM,filters,"$ADV20 $51,743,841 < $75,000,000"
RZLT,filters,"$ADV20 $51,743,841 < $75,000,000"
RZLV,filters,"$ADV20 $51,743,841 < $75,000,000"
SABR,scoring,tech_score_below_min_6.5
SAFE,scoring,tech_score_below_min_6.5
SAFT,scoring,tech_score_below_min_6.5
SAFX,scoring,tech_score_below_min_6.5
SAH,scoring,tech_score_below_min_6.5
SAMG,scoring,tech_score_below_min_6.5
SANA,scoring,tech_score_below_min_6.5
SANM,scoring,tech_score_below_min_6.5
SATL,filters,"$ADV20 $53,507,944 < $75,000,000"
SATS,filters,"$ADV20 $6,703,539 < $75,000,000"
SB,filters,"$ADV20 $14,549,047 < $75,000,000"
SBAC,filters,"$ADV20 $14,549,047 < $75,000,000"
SBC,scoring,tech_score_below_min_6.5
