ticker,stage,reason
MRBK,filters,"$ADV20 $8,302,934 < $75,000,000"
MRCY,filters,"$ADV20 $8,302,934 < $75,000,000"
MRK,filters,"$ADV20 $13,940,494 < $75,000,000"
MRNA,filters,"$ADV20 $13,940,494 < $75,000,000"
MRSH,filters,"$ADV20 $18,825,904 < $75,000,000"
MRTN,filters,"$ADV20 $18,825,904 < $75,000,000"
MRVI,scoring,tech_score_below_min_6.5
MRX,scoring,tech_score_below_min_6.5
MS,scoring,tech_score_below_min_6.5
MSBI,scoring,tech_score_below_min_6.5
MSCI,scoring,tech_score_below_min_6.5
MSEX,scoring,tech_score_below_min_6.5
MSFT,scoring,tech_score_below_min_6.5
MSGE,filters,"$ADV20 $2,742,617 < $75,000,000"
MSI,filters,"$ADV20 $26,550,627 < $75,000,000"
MSTR,filters,"$ADV20 $26,550,627 < $75,000,000"
MTB,filters,"$ADV20 $71,951,958 < $75,000,000"
MTCH,filters,"$ADV20 $71,951,958 < $75,000,000"
MTD,filters,"$ADV20 $71,951,958 < $75,000,000"
MTH,filters,"Price $4.69 < $5.00; $ADV20 $5,846,326 < $75,000,000"
MTRN,filters,"Price $4.69 < $5.00; $ADV20 $5,846,326 < $75,000,000"
MTRX,filters,"$ADV20 $44,554,960 < $75,000,000"
MTUS,filters,"$ADV20 $44,554,960 < $75,000,000"
MTW,filters,"$ADV20 $487,926 < $75,000,000"
MTX,filters,"$ADV20 $487,926 < $75,000,000"
MU,scoring,tech_score_below_min_6.5
MUR,scoring,tech_score_below_min_6.5
MVBF,scoring,tech_score_below_min_6.5
MVIS,scoring,tech_score_below_min_6.5
MVST,scoring,tech_score_below_min_6.5
MWA,scoring,tech_score_below_min_6.5
MXCT,scoring,tech_score_below_min_6.5
MXL,scoring,tech_score_below_min_6.5
MYE,scoring,tech_score_below_min_6.5
MYFW,scoring,tech_score_below_min_6.5
MYGN,scoring,tech_score_below_min_6.5
MYO,scoring,tech_score_below_min_6.5
MYPS,scoring,tech_score_below_min_6.5
MYRG,scoring,tech_score_below_min_6.5
MZTI,filters,"$ADV20 $526,449 < $75,000,000"
NABL,scoring,tech_score_below_min_6.5
NAGE,filters,"$ADV20 $38,929,848 < $75,000,000"
NAK,scoring,tech_score_below_min_6.5
NAT,filters,"$ADV20 $389,979 < $75,000,000"
NATH,scoring,tech_score_below_min_6.5
NATL,filters,"$ADV20 $389,979 < $75,000,000"
NATR,filters,"$ADV20 $6,561,834 < $75,000,000"
NAVI,filters,"$ADV20 $6,561,834 < $75,000,000"
NAVN,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
NB,filters,"$ADV20 $47,159,803 < $75,000,000"
NBBK,scoring,tech_score_below_min_6.5
NBHC,filters,"$ADV20 $3,668,877 < $75,000,000"
NBIS,filters,"$ADV20 $3,668,877 < $75,000,000"
NBN,filters,"$ADV20 $3,668,877 < $75,000,000"
NBR,filters,"$ADV20 $15,255,442 < $75,000,000"
NBTB,filters,"$ADV20 $1,590,270 < $75,000,000"
NC,filters,"$ADV20 $70,534,706 < $75,000,000"
NCLH,filters,"$ADV20 $70,534,706 < $75,000,000"
NCMI,filters,"$ADV20 $70,534,706 < $75,000,000"
NDAQ,filters,"$ADV20 $70,534,706 < $75,000,000"
NDSN,filters,"$ADV20 $70,534,706 < $75,000,000"
NE,filters,"$ADV20 $14,068,589 < $75,000,000"
NECB,scoring,tech_score_below_min_6.5
NEE,scoring,tech_score_below_min_6.5
NEM,scoring,tech_score_below_min_6.5
NEO,scoring,tech_score_below_min_6.5
NEOG,scoring,tech_score_below_min_6.5
NEON,scoring,tech_score_below_min_6.5
NESR,scoring,tech_score_below_min_6.5
NEWT,scoring,tech_score_below_min_6.5
NEXN,filters,"$ADV20 $2,048,021 < $75,000,000"
NEXT,filters,"$ADV20 $2,048,021 < $75,000,000"
NFBK,filters,"$ADV20 $2,048,021 < $75,000,000"
NFE,filters,"$ADV20 $16,893,913 < $75,000,000"
NG,scoring,tech_score_below_min_6.5
NGNE,filters,"$ADV20 $22,965,713 < $75,000,000"
NGS,filters,"$ADV20 $22,965,713 < $75,000,000"
NGVC,filters,"$ADV20 $22,965,713 < $75,000,000"
NGVT,filters,"$ADV20 $13,811,502 < $75,000,000"
NHC,filters,"$ADV20 $13,811,502 < $75,000,000"
NHI,scoring,tech_score_below_min_6.5
NI,scoring,tech_score_below_min_6.5
NIC,scoring,tech_score_below_min_6.5
NJR,scoring,tech_score_below_min_6.5
NKE,scoring,tech_score_below_min_6.5
NKSH,scoring,tech_score_below_min_6.5
NKTX,scoring,tech_score_below_min_6.5
NL,scoring,tech_score_below_min_6.5
NLOP,scoring,tech_score_below_min_6.5
NMAX,filters,"$ADV20 $11,078,859 < $75,000,000"
NMIH,filters,"$ADV20 $11,078,859 < $75,000,000"
NMRK,filters,"$ADV20 $32,555,597 < $75,000,000"
NN,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
NNE,scoring,tech_score_below_min_6.5
NNI,scoring,tech_score_below_min_6.5
NNOX,scoring,tech_score_below_min_6.5
NOC,scoring,tech_score_below_min_6.5
NODK,scoring,tech_score_below_min_6.5
NOG,scoring,tech_score_below_min_6.5
NOVT,filters,"$ADV20 $11,718,390 < $75,000,000"
NOW,filters,"$ADV20 $11,718,390 < $75,000,000"
NPB,filters,"$ADV20 $11,718,390 < $75,000,000"
NPCE,filters,"$ADV20 $11,718,390 < $75,000,000"
NPK,filters,"$ADV20 $11,718,390 < $75,000,000"
NPKI,filters,"$ADV20 $25,099,138 < $75,000,000"
NPO,scoring,tech_score_below_min_6.5
NPWR,filters,"$ADV20 $12,207,833 < $75,000,000"
NRC,filters,"$ADV20 $12,207,833 < $75,000,000"
NRDS,filters,"$ADV20 $12,207,833 < $75,000,000"
NRDY,filters,"$ADV20 $12,207,833 < $75,000,000"
NREF,filters,"$ADV20 $12,207,833 < $75,000,000"
NRG,filters,"$ADV20 $12,207,833 < $75,000,000"
NRIM,filters,"$ADV20 $12,207,833 < $75,000,000"
NRIX,filters,"$ADV20 $12,207,833 < $75,000,000"
NSC,scoring,tech_score_below_min_6.5
NSIT,scoring,tech_score_below_min_6.5
NSP,filters,"$ADV20 $19,888,909 < $75,000,000"
NSSC,filters,"$ADV20 $23,681,560 < $75,000,000"
NTAP,filters,"$ADV20 $6,402,222 < $75,000,000"
NTB,scoring,tech_score_below_min_6.5
NTCT,scoring,tech_score_below_min_6.5
NU,filters,"$ADV20 $272,384 < $75,000,000"
NUAI,filters,"$ADV20 $3,261,781 < $75,000,000"
NUE,filters,"$ADV20 $8,777,688 < $75,000,000"
NUS,filters,"$ADV20 $17,922,100 < $75,000,000"
NUTX,filters,"$ADV20 $17,922,100 < $75,000,000"
NUVB,filters,"$ADV20 $14,562,179 < $75,000,000"
NUVL,filters,"$ADV20 $14,562,179 < $75,000,000"
NVAX,filters,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000"
NVCR,filters,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000"
NVCT,scoring,tech_score_below_min_6.5
NVDA,filters,"$ADV20 $1,766,332 < $75,000,000"
NVEC,filters,"$ADV20 $1,766,332 < $75,000,000"
NVGS,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NVR,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NVRI,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NVTS,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NWBI,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NWE,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NWFL,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NWN,filters,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
NWPX,filters,"$ADV20 $63,843,021 < $75,000,000"
NWS,filters,"$ADV20 $14,994,799 < $75,000,000"
NWSA,filters,"$ADV20 $14,994,799 < $75,000,000"
NX,filters,"$ADV20 $24,207,977 < $75,000,000"
NXDR,scoring,tech_score_below_min_6.5
NXDT,filters,"$ADV20 $21,257,045 < $75,000,000"
NXPI,filters,"$ADV20 $5,852,879 < $75,000,000"
NXRT,filters,"$ADV20 $5,852,879 < $75,000,000"
NXT,filters,"$ADV20 $5,852,879 < $75,000,000"
NXXT,filters,"$ADV20 $12,686,359 < $75,000,000"
O,filters,"$ADV20 $12,686,359 < $75,000,000"
OABI,filters,"$ADV20 $4,972,360 < $75,000,000"
OBK,filters,"$ADV20 $4,972,360 < $75,000,000"
OBT,filters,"$ADV20 $4,972,360 < $75,000,000"
OCFC,filters,"$ADV20 $4,972,360 < $75,000,000"
OCUL,filters,"$ADV20 $4,972,360 < $75,000,000"
ODC,filters,"$ADV20 $4,972,360 < $75,000,000"
ODFL,filters,"$ADV20 $4,972,360 < $75,000,000"
OEC,scoring,tech_score_below_min_6.5
OFG,filters,"$ADV20 $6,974,917 < $75,000,000"
OFIX,filters,"$ADV20 $6,974,917 < $75,000,000"
OFLX,filters,"$ADV20 $28,395,893 < $75,000,000"
OGS,filters,"$ADV20 $28,395,893 < $75,000,000"
OKLO,filters,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000"
OLMA,filters,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000"
OLP,filters,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000"
OLPX,filters,"Price $4.74 < $5.00; $ADV20 $1,882,833 < $75,000,000"
OM,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OMC,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OMCL,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OMDA,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
OMER,scoring,tech_score_below_min_6.5
OMI,scoring,tech_score_below_min_6.5
ON,filters,"$ADV20 $38,728,974 < $75,000,000"
ONB,filters,"$ADV20 $2,352,347 < $75,000,000"
ONDS,filters,"$ADV20 $3,120,688 < $75,000,000"
ONEW,filters,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000"
ONIT,filters,"$ADV20 $29,769,862 < $75,000,000"
ONTF,filters,"Price $1.44 < $5.00; $ADV20 $495,233 < $75,000,000"
OOMA,filters,"Price $4.50 < $5.00; $ADV20 $3,650,292 < $75,000,000"
OPAL,filters,"Price $4.50 < $5.00; $ADV20 $3,650,292 < $75,000,000"
OPBK,filters,"$ADV20 $600,949 < $75,000,000"
OPCH,filters,"$ADV20 $600,949 < $75,000,000"
OPFI,filters,"$ADV20 $600,949 < $75,000,000"
OPK,filters,"$ADV20 $1,743,174 < $75,000,000"
OPRT,filters,"$ADV20 $1,743,174 < $75,000,000"
OPRX,filters,"$ADV20 $52,832,130 < $75,000,000"
OPTU,filters,"$ADV20 $52,832,130 < $75,000,000"
ORA,filters,"$ADV20 $52,832,130 < $75,000,000"
ORC,filters,"$ADV20 $52,832,130 < $75,000,000"
ORCL,filters,"$ADV20 $52,832,130 < $75,000,000"
ORGO,filters,"$ADV20 $52,832,130 < $75,000,000"
ORIC,filters,"$ADV20 $52,832,130 < $75,000,000"
ORKA,filters,"$ADV20 $52,832,130 < $75,000,000"
ORLY,filters,"Price $3.02 < $5.00; $ADV20 $5,710,277 < $75,000,000"
ORN,filters,"$ADV20 $15,941,130 < $75,000,000"
ORRF,filters,"$ADV20 $9,491,153 < $75,000,000"
OSBC,scoring,tech_score_below_min_6.5
OSCR,filters,"Price $2.57 < $5.00; $ADV20 $29,958,978 < $75,000,000"
OSG,filters,"$ADV20 $13,389,084 < $75,000,000"
OSIS,filters,"$ADV20 $7,043,895 < $75,000,000"
OSPN,filters,"$ADV20 $7,043,895 < $75,000,000"
OSUR,filters,"$ADV20 $21,227,807 < $75,000,000"
OSW,filters,"$ADV20 $29,808,995 < $75,000,000"
OTTR,scoring,tech_score_below_min_6.5
OUT,scoring,tech_score_below_min_6.5
OVBC,filters,"$ADV20 $48,424,659 < $75,000,000"
OVLY,filters,"Price $3.23 < $5.00; $ADV20 $212,938 < $75,000,000"
OXM,scoring,tech_score_below_min_6.5
OXY,scoring,tech_score_below_min_6.5
PACB,filters,"$ADV20 $47,367,315 < $75,000,000"
PACK,filters,"$ADV20 $47,367,315 < $75,000,000"
PACS,filters,"$ADV20 $47,367,315 < $75,000,000"
PAGS,filters,"$ADV20 $47,367,315 < $75,000,000"
PAHC,filters,"$ADV20 $47,367,315 < $75,000,000"
PAL,filters,"$ADV20 $47,367,315 < $75,000,000"
PAMT,filters,"$ADV20 $47,367,315 < $75,000,000"
PANL,filters,"$ADV20 $47,367,315 < $75,000,000"
PANW,filters,"$ADV20 $63,067,151 < $75,000,000"
PAR,filters,"$ADV20 $63,067,151 < $75,000,000"
PARR,filters,"$ADV20 $3,071,592 < $75,000,000"
PATH,scoring,tech_score_below_min_6.5
PATK,scoring,tech_score_below_min_6.5
PAX,filters,"$ADV20 $14,115,374 < $75,000,000"
PAYC,scoring,tech_score_below_min_6.5
PAYO,filters,"$ADV20 $9,300,727 < $75,000,000"
PAYS,filters,"$ADV20 $2,080,568 < $75,000,000"
PAYX,filters,"$ADV20 $8,490,855 < $75,000,000"
PBF,scoring,tech_score_below_min_6.5
PBFS,scoring,tech_score_below_min_6.5
PBH,scoring,tech_score_below_min_6.5
PBI,filters,"$ADV20 $3,783,024 < $75,000,000"
PBYI,filters,"$ADV20 $3,783,024 < $75,000,000"
PCAR,scoring,tech_score_below_min_6.5
PCB,scoring,tech_score_below_min_6.5
PCG,filters,"$ADV20 $22,975,945 < $75,000,000"
PCH,filters,"$ADV20 $22,975,945 < $75,000,000"
PCRX,filters,"$ADV20 $22,975,945 < $75,000,000"
PCT,filters,"$ADV20 $22,975,945 < $75,000,000"
PCVX,filters,"$ADV20 $22,975,945 < $75,000,000"
PCYO,filters,"$ADV20 $22,975,945 < $75,000,000"
PD,filters,"$ADV20 $22,975,945 < $75,000,000"
PDEX,filters,"$ADV20 $22,975,945 < $75,000,000"
PDFS,scoring,tech_score_below_min_6.5
PDLB,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PDM,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PDYN,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PEB,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PEBK,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PEBO,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
PECO,filters,"$ADV20 $17,094,780 < $75,000,000"
PEG,filters,"$ADV20 $875,858 < $75,000,000"
PENG,filters,"$ADV20 $875,858 < $75,000,000"
PEP,filters,"$ADV20 $875,858 < $75,000,000"
PESI,filters,"$ADV20 $875,858 < $75,000,000"
PFBC,filters,"$ADV20 $875,858 < $75,000,000"
PFE,filters,"$ADV20 $875,858 < $75,000,000"
PFG,filters,"$ADV20 $875,858 < $75,000,000"
PFIS,filters,"$ADV20 $875,858 < $75,000,000"
PFS,filters,"$ADV20 $27,816,455 < $75,000,000"
PFSI,filters,"$ADV20 $27,816,455 < $75,000,000"
PG,filters,"$ADV20 $27,816,455 < $75,000,000"
PGC,filters,"$ADV20 $10,839,476 < $75,000,000"
PGEN,scoring,tech_score_below_min_6.5
PGNY,scoring,tech_score_below_min_6.5
PGR,scoring,tech_score_below_min_6.5
PGY,filters,"$ADV20 $555,972 < $75,000,000"
PH,filters,"$ADV20 $555,972 < $75,000,000"
PHAT,filters,"$ADV20 $555,972 < $75,000,000"
PHIN,filters,"$ADV20 $11,604,125 < $75,000,000"
PHM,filters,"$ADV20 $23,508,057 < $75,000,000"
PHR,filters,"$ADV20 $23,508,057 < $75,000,000"
PI,filters,"$ADV20 $69,800,928 < $75,000,000"
PII,filters,"$ADV20 $69,800,928 < $75,000,000"
PINE,filters,"$ADV20 $69,800,928 < $75,000,000"
PIPR,filters,"$ADV20 $69,800,928 < $75,000,000"
PJT,filters,"$ADV20 $3,379,099 < $75,000,000"
PKBK,filters,"$ADV20 $6,352,872 < $75,000,000"
PKE,filters,"$ADV20 $6,352,872 < $75,000,000"
PKG,filters,"$ADV20 $6,352,872 < $75,000,000"
PKOH,scoring,tech_score_below_min_6.5
PKST,filters,"$ADV20 $1,745,977 < $75,000,000"
PLAB,scoring,tech_score_below_min_6.5
PLAY,scoring,tech_score_below_min_6.5
PLBC,filters,"$ADV20 $7,421,844 < $75,000,000"
PLD,filters,"$ADV20 $25,671,971 < $75,000,000"
PLMR,filters,"$ADV20 $25,671,971 < $75,000,000"
PLOW,filters,"$ADV20 $106,037 < $75,000,000"
PLPC,filters,"Price $3.78 < $5.00; $ADV20 $407,624 < $75,000,000"
PLSE,scoring,tech_score_below_min_6.5
PLTK,scoring,tech_score_below_min_6.5
PLTR,filters,"$ADV20 $2,517,406 < $75,000,000"
PLUG,filters,"$ADV20 $5,217,690 < $75,000,000"
PLUS,filters,"$ADV20 $5,217,690 < $75,000,000"
PLX,filters,"Price $1.46 < $5.00; $ADV20 $560,379 < $75,000,000"
PLXS,filters,"Price $1.46 < $5.00; $ADV20 $560,379 < $75,000,000"
PLYM,filters,"$ADV20 $2,151,479 < $75,000,000"
PM,filters,"$ADV20 $2,151,479 < $75,000,000"
PMT,filters,"$ADV20 $2,151,479 < $75,000,000"
PMTS,filters,"$ADV20 $2,151,479 < $75,000,000"
PNBK,filters,"$ADV20 $2,151,479 < $75,000,000"
PNC,filters,"$ADV20 $2,151,479 < $75,000,000"
PNR,filters,"$ADV20 $2,151,479 < $75,000,000"
PNRG,filters,"$ADV20 $2,151,479 < $75,000,000"
PNTG,scoring,tech_score_below_min_6.5
PNW,scoring,tech_score_below_min_6.5
PODD,filters,"$ADV20 $6,153,565 < $75,000,000"
POET,filters,"$ADV20 $6,153,565 < $75,000,000"
PONY,filters,"$ADV20 $19,499,936 < $75,000,000"
POOL,filters,"$ADV20 $19,499,936 < $75,000,000"
POR,filters,"$ADV20 $16,014,252 < $75,000,000"
POWI,filters,"$ADV20 $16,014,252 < $75,000,000"
POWL,filters,"$ADV20 $16,014,252 < $75,000,000"
POWW,filters,"$ADV20 $4,550,375 < $75,000,000"
PPG,filters,"$ADV20 $4,550,375 < $75,000,000"
PPIH,filters,"Price $1.68 < $5.00; $ADV20 $23,151,917 < $75,000,000"
PPL,filters,"$ADV20 $64,023,561 < $75,000,000"
PPTA,filters,"$ADV20 $64,023,561 < $75,000,000"
PRA,filters,"$ADV20 $64,023,561 < $75,000,000"
PRAA,filters,"$ADV20 $64,023,561 < $75,000,000"
PRAX,filters,"$ADV20 $64,023,561 < $75,000,000"
PRCH,filters,"$ADV20 $64,023,561 < $75,000,000"
PRCT,filters,"$ADV20 $64,023,561 < $75,000,000"
PRDO,filters,"$ADV20 $64,023,561 < $75,000,000"
PRG,filters,"$ADV20 $10,165,549 < $75,000,000"
PRGS,filters,"$ADV20 $10,165,549 < $75,000,000"
PRIM,filters,"$ADV20 $10,165,549 < $75,000,000"
PRK,scoring,tech_score_below_min_6.5
PRKS,scoring,tech_score_below_min_6.5
PRLB,filters,"$ADV20 $3,563,040 < $75,000,000"
PRM,filters,"$ADV20 $4,803,820 < $75,000,000"
PRME,filters,"$ADV20 $72,076,821 < $75,000,000"
PROP,filters,"$ADV20 $72,076,821 < $75,000,000"
PRSU,scoring,tech_score_below_min_6.5
PRTA,filters,"Price $2.81 < $5.00; $ADV20 $6,787,187 < $75,000,000"
PRTH,filters,"$ADV20 $11,400,534 < $75,000,000"
PRU,filters,"$ADV20 $11,400,534 < $75,000,000"
PRVA,filters,"$ADV20 $11,400,534 < $75,000,000"
PSA,filters,"$ADV20 $11,400,534 < $75,000,000"
PSFE,filters,"$ADV20 $23,105,037 < $75,000,000"
PSIX,filters,"$ADV20 $23,105,037 < $75,000,000"
PSKY,filters,"$ADV20 $23,105,037 < $75,000,000"
PSMT,filters,"$ADV20 $23,105,037 < $75,000,000"
PSNL,filters,"$ADV20 $64,001,520 < $75,000,000"
PSTL,filters,"$ADV20 $64,001,520 < $75,000,000"
PSX,filters,"$ADV20 $64,001,520 < $75,000,000"
PTC,filters,"$ADV20 $64,001,520 < $75,000,000"
PTCT,filters,"$ADV20 $64,001,520 < $75,000,000"
PTEN,filters,"$ADV20 $64,001,520 < $75,000,000"
PTGX,filters,"$ADV20 $64,001,520 < $75,000,000"
PTLO,filters,"$ADV20 $64,001,520 < $75,000,000"
PTON,filters,"$ADV20 $9,149,181 < $75,000,000"
PUBM,filters,"$ADV20 $9,149,181 < $75,000,000"
PUMP,filters,"$ADV20 $66,012,777 < $75,000,000"
PVLA,filters,"$ADV20 $66,012,777 < $75,000,000"
PWP,filters,"$ADV20 $158,988 < $75,000,000"
PWR,filters,"Price $3.71 < $5.00; $ADV20 $1,724,214 < $75,000,000"
PX,filters,"$ADV20 $4,113,309 < $75,000,000"
PXED,filters,"$ADV20 $4,113,309 < $75,000,000"
PYPL,scoring,tech_score_below_min_6.5
PZZA,scoring,tech_score_below_min_6.5
Q,filters,"$ADV20 $32,237,286 < $75,000,000"
QBTS,filters,"$ADV20 $32,237,286 < $75,000,000"
QCOM,filters,"$ADV20 $32,237,286 < $75,000,000"
QCRH,filters,"$ADV20 $32,237,286 < $75,000,000"
QDEL,filters,"$ADV20 $32,237,286 < $75,000,000"
QLYS,filters,"$ADV20 $32,237,286 < $75,000,000"
QNST,filters,"$ADV20 $32,237,286 < $75,000,000"
QS,filters,"$ADV20 $32,237,286 < $75,000,000"
QSI,scoring,tech_score_below_min_6.5
QTRX,scoring,tech_score_below_min_6.5
QTWO,scoring,tech_score_below_min_6.5
QUAD,scoring,tech_score_below_min_6.5
QUBT,scoring,tech_score_below_min_6.5
RAMP,scoring,tech_score_below_min_6.5
RAPP,filters,"$ADV20 $2,029,118 < $75,000,000"
RBB,filters,"$ADV20 $19,348,215 < $75,000,000"
RBBN,filters,"$ADV20 $1,157,366 < $75,000,000"
RBCAA,filters,"$ADV20 $1,157,366 < $75,000,000"
RBKB,filters,"$ADV20 $1,157,366 < $75,000,000"
RC,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
RCAT,filters,"Price $1.33 < $5.00; $ADV20 $254,179 < $75,000,000"
RCEL,filters,"Price $1.33 < $5.00; $ADV20 $254,179 < $75,000,000"
RCKT,filters,"$ADV20 $1,773,814 < $75,000,000"
RCKY,filters,"$ADV20 $1,773,814 < $75,000,000"
RCL,filters,"$ADV20 $38,703,305 < $75,000,000"
RCMT,filters,"$ADV20 $18,423,685 < $75,000,000"
RCUS,filters,"$ADV20 $38,703,305 < $75,000,000"
RDN,filters,"$ADV20 $38,703,305 < $75,000,000"
RDNT,filters,"$ADV20 $38,703,305 < $75,000,000"
RDVT,filters,"$ADV20 $53,334,618 < $75,000,000"
RDW,filters,"$ADV20 $53,334,618 < $75,000,000"
REAX,filters,"$ADV20 $11,874,730 < $75,000,000"
REFI,filters,"$ADV20 $11,874,730 < $75,000,000"
REG,filters,"$ADV20 $11,874,730 < $75,000,000"
REGN,filters,"$ADV20 $11,874,730 < $75,000,000"
RELL,filters,"$ADV20 $11,874,730 < $75,000,000"
RELY,filters,"$ADV20 $11,874,730 < $75,000,000"
REPL,filters,"$ADV20 $11,874,730 < $75,000,000"
REPX,filters,"$ADV20 $72,389,431 < $75,000,000"
RES,filters,"$ADV20 $9,022,963 < $75,000,000"
REVG,filters,"$ADV20 $9,022,963 < $75,000,000"
REX,scoring,tech_score_below_min_6.5
REZI,scoring,tech_score_below_min_6.5
RF,scoring,tech_score_below_min_6.5
RGCO,scoring,tech_score_below_min_6.5
RGNX,scoring,tech_score_below_min_6.5
RGP,scoring,tech_score_below_min_6.5
RGR,filters,"$ADV20 $1,687,957 < $75,000,000"
RGTI,filters,"$ADV20 $1,687,957 < $75,000,000"
RHLD,filters,"$ADV20 $1,687,957 < $75,000,000"
RHP,filters,"$ADV20 $1,687,957 < $75,000,000"
RICK,filters,"$ADV20 $1,687,957 < $75,000,000"
RIG,filters,"$ADV20 $1,687,957 < $75,000,000"
RIGL,filters,"$ADV20 $1,687,957 < $75,000,000"
RIOT,filters,"$ADV20 $9,779,843 < $75,000,000"
RJF,filters,"$ADV20 $42,002,450 < $75,000,000"
RKLB,filters,"$ADV20 $42,002,450 < $75,000,000"
RL,filters,"$ADV20 $42,002,450 < $75,000,000"
RLAY,filters,"$ADV20 $42,002,450 < $75,000,000"
RLGT,filters,"$ADV20 $50,005,408 < $75,000,000"
RLJ,scoring,tech_score_below_min_6.5
RM,scoring,tech_score_below_min_6.5
RMAX,filters,"$ADV20 $14,969,395 < $75,000,000"
RMBI,filters,"$ADV20 $3,499,248 < $75,000,000"
RMBS,filters,"$ADV20 $3,499,248 < $75,000,000"
RMD,filters,"$ADV20 $17,052,251 < $75,000,000"
RMNI,filters,"Price $1.36 < $5.00; $ADV20 $973,897 < $75,000,000"
RMR,filters,"Price $1.36 < $5.00; $ADV20 $973,897 < $75,000,000"
RNA,filters,"$ADV20 $5,249,635 < $75,000,000"
RNAC,filters,"$ADV20 $2,360,466 < $75,000,000"
RNGR,filters,"$ADV20 $2,360,466 < $75,000,000"
RNST,filters,"$ADV20 $2,360,466 < $75,000,000"
ROAD,filters,"$ADV20 $2,360,466 < $75,000,000"
ROCK,filters,"$ADV20 $2,360,466 < $75,000,000"
ROG,filters,"$ADV20 $2,360,466 < $75,000,000"
ROK,filters,"$ADV20 $2,360,466 < $75,000,000"
ROL,filters,"$ADV20 $2,360,466 < $75,000,000"
ROOT,filters,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000"
ROP,filters,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000"
ROST,filters,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000"
RPAY,filters,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000"
RPD,filters,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000"
RPT,scoring,tech_score_below_min_6.5
RR,scoring,tech_score_below_min_6.5
RRBI,scoring,tech_score_below_min_6.5
RRR,scoring,tech_score_below_min_6.5
RSG,filters,"$ADV20 $68,084,691 < $75,000,000"
RSI,filters,"$ADV20 $68,084,691 < $75,000,000"
RSVR,filters,"$ADV20 $68,084,691 < $75,000,000"
RTX,filters,"$ADV20 $68,084,691 < $75,000,000"
RUM,filters,"$ADV20 $68,084,691 < $75,000,000"
RUN,filters,"$ADV20 $68,084,691 < $75,000,000"
RUSHA,filters,"$ADV20 $68,084,691 < $75,000,000"
RUSHB,filters,"$ADV20 $68,084,691 < $75,000,000"
RVLV,filters,"$ADV20 $4,878,144 < $75,000,000"
RVSB,filters,"$ADV20 $4,878,144 < $75,000,000"
RVTY,filters,"$ADV20 $4,878,144 < $75,000,000"
RWT,scoring,tech_score_below_min_6.5
RXO,scoring,tech_score_below_min_6.5
RXRX,filters,"$ADV20 $1,054,161 < $75,000,000"
RXST,filters,"$ADV20 $1,054,161 < $75,000,000"
RXT,filters,"$ADV20 $1,054,161 < $75,000,000"
RYAM,scoring,tech_score_below_min_6.5
